filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.5.txt,55,2,2,True,"[5, 5]",19.386560440063477
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.8.txt,107,3,2,False,"[1, 0, 1]",19.378271102905273
ed94b145-7246-11ee-b830-fcb3bc5cd112.27.txt,134,3,3,True,"[1, 3, 4]",18.49964714050293
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.3.txt,72,2,1,False,[2],19.07734489440918
f4b87855-7248-11ee-901a-fcb3bc5cd112.1.txt,204,3,3,True,"[2, 0, 4]",19.36467170715332
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.46.txt,187,3,3,True,"[1, 8, 7]",19.35638427734375
eaa50595-7246-11ee-af65-fcb3bc5cd112.11.txt,,0,0,False,"[1, 3, 4]",19.446880340576172
f1361620-7248-11ee-9c38-fcb3bc5cd112.43.txt,72,2,1,False,"[1, 2]",19.403263092041016
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.25.txt,105,3,3,True,"[1, 0, 5]",19.321855545043945
fcc6a277-7248-11ee-b969-fcb3bc5cd112.45.txt,96,2,1,False,"[3, 6]",18.45631980895996
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.48.txt,55,2,0,False,[6],19.410112380981445
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.48.txt,134,3,3,True,"[1, 3, 4]",18.76335906982422
ed94b144-7246-11ee-940c-fcb3bc5cd112.51.txt,134,3,3,True,"[1, 3, 4]",19.21686363220215
ed94b146-7246-11ee-86d1-fcb3bc5cd112.40.txt,232,3,2,False,"[2, 3]",19.24323272705078
fac56419-7248-11ee-9b3d-fcb3bc5cd112.25.txt,191,3,3,True,"[1, 9, 1]",19.49158477783203
e36cf720-7246-11ee-967a-fcb3bc5cd112.39.txt,223,3,3,True,"[2, 2, 3]",18.74060821533203
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.25.txt,191,3,1,False,[1],18.804128646850586
e4725081-7245-11ee-983e-fcb3bc5cd112.52.txt,34,2,1,False,[3],19.27280044555664
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.23.txt,204,3,3,True,"[2, 0, 4]",19.5328311920166
f1361621-7248-11ee-a1d2-fcb3bc5cd112.2.txt,7,1,0,False,[],18.674463272094727
eaa50594-7246-11ee-8890-fcb3bc5cd112.12.txt,123,3,3,True,"[1, 2, 3]",18.6712646484375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.44.txt,232,3,2,False,"[2, 3, 4]",19.554784774780273
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.30.txt,134,3,3,True,"[1, 3, 4]",19.606239318847656
edf5bad8-7245-11ee-b103-fcb3bc5cd112.49.txt,12,2,2,False,"[1, 2, 5]",18.641056060791016
ecd87619-7248-11ee-920c-fcb3bc5cd112.21.txt,55,2,2,True,"[5, 5]",19.325664520263672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.29.txt,10,2,1,False,"[1, 6]",19.465248107910156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.33.txt,72,2,1,False,"[1, 2]",18.71686363220215
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.19.txt,123,3,1,False,[2],19.39580726623535
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.17.txt,36,2,2,True,"[3, 6]",19.57529640197754
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.58.txt,11007,4,2,False,"[1, 0, 1]",19.52787208557129
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.37.txt,107,3,0,False,[],18.63052749633789
e4725084-7245-11ee-ba26-fcb3bc5cd112.14.txt,176,3,3,True,"[1, 7, 6]",18.848800659179688
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.31.txt,72,2,1,False,[2],19.110111236572266
efc518aa-7248-11ee-b94b-fcb3bc5cd112.11.txt,107,3,2,False,"[1, 0, 1]",19.31622314453125
edf5455a-7245-11ee-92b0-fcb3bc5cd112.38.txt,127,3,2,False,"[1, 2]",19.308256149291992
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.1.txt,11,2,2,True,"[1, 1]",19.45964813232422
e198e338-7245-11ee-8531-fcb3bc5cd112.14.txt,113,3,3,True,"[1, 1, 3]",19.288991928100586
f4b87855-7248-11ee-901a-fcb3bc5cd112.48.txt,204,3,3,True,"[2, 0, 4]",19.263904571533203
ecda721c-7248-11ee-8f57-fcb3bc5cd112.27.txt,07,2,1,False,"[6, 7]",19.01081657409668
ecda721c-7248-11ee-8f57-fcb3bc5cd112.5.txt,07,2,0,False,[],17.476512908935547
f94369cf-79b8-11ee-a704-fcb3bc5cd112.6.txt,134,3,3,True,"[1, 3, 4]",19.23788833618164
fac7391c-7248-11ee-92a0-fcb3bc5cd112.37.txt,07,2,0,False,[1],19.162559509277344
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.42.txt,,0,0,False,"[2, 4]",18.955904006958008
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.34.txt,223,3,3,True,"[2, 2, 3]",18.890975952148438
f2adc026-7248-11ee-82b0-fcb3bc5cd112.52.txt,191,3,1,False,"[1, 5]",19.447359085083008
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.19.txt,07,2,1,False,"[6, 7]",18.979488372802734
f18e9102-7246-11ee-997a-fcb3bc5cd112.58.txt,223,3,0,False,[2],19.163808822631836
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.38.txt,55,2,2,True,"[5, 5]",19.33776092529297
f4b87855-7248-11ee-901a-fcb3bc5cd112.6.txt,204,3,3,True,"[2, 0, 4]",19.257503509521484
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.4.txt,72,2,1,False,"[7, 4]",19.132831573486328
ed94b145-7246-11ee-b830-fcb3bc5cd112.20.txt,134,3,2,False,"[3, 4]",19.364063262939453
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.2.txt,55,2,2,True,"[5, 5]",19.49260711669922
eaa50595-7246-11ee-af65-fcb3bc5cd112.16.txt,,0,0,False,"[1, 3, 4]",19.3623046875
f1361620-7248-11ee-9c38-fcb3bc5cd112.44.txt,72,2,0,False,[],18.645055770874023
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.41.txt,187,3,3,True,"[1, 8, 7]",18.62656021118164
f190f765-7246-11ee-81e9-fcb3bc5cd112.38.txt,223,3,0,False,[],18.458431243896484
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.57.txt,07,2,1,False,"[6, 7]",19.255615234375
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.10.txt,191,3,3,True,"[1, 9, 1]",18.702816009521484
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.41.txt,105,3,3,True,"[1, 0, 5]",18.64419174194336
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.10.txt,107,3,2,False,"[1, 0, 1]",19.406496047973633
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.59.txt,105,3,3,True,"[1, 0, 5]",18.575136184692383
fcc6a277-7248-11ee-b969-fcb3bc5cd112.39.txt,96,2,2,True,"[9, 6]",18.48975944519043
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.34.txt,134,3,3,True,"[1, 3, 4]",19.53660774230957
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.34.txt,55,2,2,True,"[5, 5]",18.7043514251709
e30995b1-7245-11ee-af74-fcb3bc5cd112.31.txt,34,2,2,True,"[3, 4]",19.399839401245117
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.18.txt,223,3,3,True,"[2, 2, 3]",19.363712310791016
f190f766-7246-11ee-b05c-fcb3bc5cd112.36.txt,232,3,3,True,"[2, 3, 2]",19.211103439331055
fac56419-7248-11ee-9b3d-fcb3bc5cd112.59.txt,191,3,3,True,"[1, 9, 1]",19.488256454467773
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.15.txt,134,3,3,True,"[1, 3, 4]",19.171424865722656
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.59.txt,191,3,1,False,[1],19.53811264038086
e36cf720-7246-11ee-967a-fcb3bc5cd112.45.txt,223,3,3,True,"[2, 2, 3]",18.675647735595703
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.0.txt,204,3,3,True,"[2, 0, 4]",18.723712921142578
f2adc025-7248-11ee-81a2-fcb3bc5cd112.10.txt,107,3,2,False,"[1, 0, 1]",19.29267120361328
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.13.txt,191,3,3,True,"[1, 9, 1]",19.618976593017578
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.13.txt,134,3,3,True,"[1, 3, 4]",18.7108154296875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.35.txt,12,2,2,False,"[1, 2, 5]",19.440832138061523
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.1.txt,204,3,1,False,[0],19.4652156829834
ecda721f-7248-11ee-a41d-fcb3bc5cd112.5.txt,72,2,1,False,"[1, 2]",19.290719985961914
ecda721d-7248-11ee-9730-fcb3bc5cd112.23.txt,72,2,1,False,[7],18.566303253173828
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.11.txt,96,2,1,False,[6],18.520320892333984
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.38.txt,232,3,2,False,"[2, 3]",19.534591674804688
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.24.txt,11007,4,2,False,"[1, 0, 1]",19.02649688720703
e472507f-7245-11ee-8ce5-fcb3bc5cd112.30.txt,123,3,3,True,"[1, 2, 3]",19.552736282348633
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.9.txt,10,2,1,False,"[1, 6]",19.278079986572266
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.30.txt,204,3,0,False,[],17.953535079956055
efc518af-7248-11ee-a52c-fcb3bc5cd112.31.txt,07,2,0,False,[1],19.302207946777344
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.15.txt,86,2,0,False,[],17.82828712463379
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.19.txt,11,2,2,True,"[1, 1]",19.304576873779297
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.55.txt,10,2,0,False,[],18.53183937072754
f190f766-7246-11ee-b05c-fcb3bc5cd112.3.txt,232,3,3,True,"[2, 3, 2]",19.23868751525879
edf5455a-7245-11ee-92b0-fcb3bc5cd112.44.txt,127,3,2,False,"[1, 2]",19.320959091186523
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.30.txt,5,1,1,True,[5],19.36128044128418
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.17.txt,11,2,2,True,"[1, 1]",19.2508487701416
f4b87856-7248-11ee-a214-fcb3bc5cd112.36.txt,204,3,0,False,[0],19.205087661743164
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.33.txt,55,2,2,True,"[5, 5]",19.397600173950195
e4725082-7245-11ee-a611-fcb3bc5cd112.46.txt,176,3,0,False,[],18.537471771240234
e30995b1-7245-11ee-af74-fcb3bc5cd112.4.txt,34,2,2,True,"[3, 4]",19.39468765258789
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.56.txt,107,3,0,False,"[1, 6, 1]",18.970239639282227
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.27.txt,55,2,2,True,"[5, 5]",19.23049545288086
f4b87855-7248-11ee-901a-fcb3bc5cd112.34.txt,204,3,3,True,"[2, 0, 4]",19.35625648498535
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.8.txt,191,3,3,True,"[1, 9, 1]",19.28044891357422
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.48.txt,223,3,3,True,"[2, 2, 3]",18.827232360839844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.44.txt,55,2,2,True,"[5, 5]",19.408607482910156
f18e9102-7246-11ee-997a-fcb3bc5cd112.24.txt,223,3,0,False,[],18.41878318786621
fdded259-79b8-11ee-8979-fcb3bc5cd112.37.txt,5,1,1,True,[5],19.299327850341797
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.23.txt,34,2,2,True,"[3, 4]",19.743167877197266
f190f765-7246-11ee-81e9-fcb3bc5cd112.44.txt,223,3,1,True,"[2, 2, 3]",19.421119689941406
f1361620-7248-11ee-9c38-fcb3bc5cd112.38.txt,72,2,1,False,"[1, 2]",19.431135177612305
f133a9ee-7248-11ee-b536-fcb3bc5cd112.30.txt,,0,0,True,[],18.452224731445312
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.46.txt,6,1,1,False,"[8, 6]",19.432607650756836
efc518ac-7248-11ee-a970-fcb3bc5cd112.5.txt,191,3,0,False,[],17.88707160949707
fcc6a278-7248-11ee-950b-fcb3bc5cd112.56.txt,96,2,0,False,[3],18.67673683166504
f18e9103-7246-11ee-8580-fcb3bc5cd112.56.txt,232,3,2,False,"[2, 3]",18.686752319335938
efc518ac-7248-11ee-a970-fcb3bc5cd112.56.txt,191,3,0,False,[],17.830976486206055
e472507f-7245-11ee-8ce5-fcb3bc5cd112.0.txt,123,3,3,True,"[1, 2, 3]",18.85593605041504
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.25.txt,07,2,1,False,"[6, 7]",19.28700828552246
e30995b1-7245-11ee-af74-fcb3bc5cd112.43.txt,34,2,2,True,"[3, 4]",19.325439453125
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.46.txt,134,3,2,True,"[1, 3, 4]",19.473920822143555
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.46.txt,55,2,2,True,"[5, 5]",18.955135345458984
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.33.txt,105,3,3,True,"[1, 0, 5]",19.723615646362305
e4725083-7245-11ee-b97b-fcb3bc5cd112.14.txt,34,2,2,True,"[3, 4]",19.654207229614258
e36cf720-7246-11ee-967a-fcb3bc5cd112.37.txt,223,3,3,True,"[2, 2, 3]",19.76736068725586
f190f766-7246-11ee-b05c-fcb3bc5cd112.44.txt,232,3,3,True,"[2, 3, 2]",19.561439514160156
edf5bad8-7245-11ee-b103-fcb3bc5cd112.47.txt,12,2,2,False,"[1, 2, 5]",19.674943923950195
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.13.txt,134,3,3,True,"[1, 3, 4]",19.316831588745117
f18e9102-7246-11ee-997a-fcb3bc5cd112.3.txt,223,3,0,False,[6],19.394847869873047
ecda721d-7248-11ee-9730-fcb3bc5cd112.51.txt,72,2,2,True,"[7, 2]",19.53206443786621
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.39.txt,107,3,0,False,[],18.024160385131836
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.42.txt,204,3,3,True,"[2, 0, 4]",19.143680572509766
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.19.txt,36,2,2,True,"[3, 6]",19.295808792114258
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.17.txt,123,3,2,False,"[2, 3, 3]",19.496864318847656
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.56.txt,11007,4,2,False,"[1, 0, 1]",19.241247177124023
e472507f-7245-11ee-8ce5-fcb3bc5cd112.42.txt,123,3,1,False,"[2, 3]",19.893951416015625
f2adc027-7248-11ee-80a8-fcb3bc5cd112.4.txt,07,2,1,False,"[6, 7]",19.27849578857422
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.27.txt,10,2,1,False,"[1, 6]",19.529727935791016
efc518af-7248-11ee-a52c-fcb3bc5cd112.43.txt,07,2,1,False,"[0, 1]",19.547487258911133
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.42.txt,5,1,1,True,[5],19.611167907714844
edf5455a-7245-11ee-92b0-fcb3bc5cd112.36.txt,127,3,2,False,"[1, 2]",19.700639724731445
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.41.txt,55,2,2,True,"[5, 5]",19.731647491455078
f4b87856-7248-11ee-a214-fcb3bc5cd112.44.txt,204,3,3,True,"[2, 0, 4]",19.72550392150879
f4b87857-7248-11ee-b41a-fcb3bc5cd112.10.txt,55,2,0,False,[],18.61903953552246
e4725082-7245-11ee-a611-fcb3bc5cd112.34.txt,176,3,3,True,"[1, 7, 6]",18.5928955078125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.55.txt,55,2,2,True,"[5, 5]",19.266464233398438
f4b87855-7248-11ee-901a-fcb3bc5cd112.46.txt,204,3,3,True,"[2, 0, 4]",19.348224639892578
ecda721c-7248-11ee-8f57-fcb3bc5cd112.29.txt,07,2,2,True,"[0, 7]",19.358976364135742
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.24.txt,107,3,2,False,"[1, 0, 1]",19.058752059936523
f18e9102-7246-11ee-997a-fcb3bc5cd112.56.txt,223,3,3,True,"[2, 2, 3]",19.265439987182617
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.17.txt,07,2,1,False,"[6, 7]",19.010271072387695
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.36.txt,55,2,0,False,[],18.632383346557617
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.15.txt,11,2,2,True,"[1, 1]",18.930688858032227
fac7391c-7248-11ee-92a0-fcb3bc5cd112.39.txt,07,2,0,False,[],18.500032424926758
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.51.txt,34,2,1,True,"[3, 4]",19.516672134399414
fdded259-79b8-11ee-8979-fcb3bc5cd112.45.txt,5,1,0,False,[],18.56585693359375
f94369cf-79b8-11ee-a704-fcb3bc5cd112.8.txt,134,3,3,True,"[1, 3, 4]",18.493440628051758
fcc6a278-7248-11ee-950b-fcb3bc5cd112.24.txt,96,2,2,True,"[9, 6]",19.447999954223633
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.13.txt,19,2,0,False,[],17.910207748413086
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.34.txt,6,1,1,False,"[8, 6]",18.641632080078125
f133a9ee-7248-11ee-b536-fcb3bc5cd112.42.txt,,0,0,True,[],18.49603271484375
eaa50595-7246-11ee-af65-fcb3bc5cd112.18.txt,,0,0,False,"[1, 3, 4]",19.365888595581055
f190f765-7246-11ee-81e9-fcb3bc5cd112.36.txt,223,3,3,True,"[2, 2, 3]",19.137920379638672
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.1.txt,107,3,2,False,"[1, 0, 1]",18.568416595458984
ecd87618-7248-11ee-88a5-fcb3bc5cd112.15.txt,55,2,0,True,"[5, 5]",19.152416229248047
efc518ac-7248-11ee-a970-fcb3bc5cd112.24.txt,191,3,3,True,"[1, 9, 1]",19.339712142944336
f4b87855-7248-11ee-901a-fcb3bc5cd112.8.txt,204,3,3,True,"[2, 0, 4]",19.211231231689453
f18e9103-7246-11ee-8580-fcb3bc5cd112.24.txt,232,3,2,False,"[2, 3]",19.458528518676758
fac56419-7248-11ee-9b3d-fcb3bc5cd112.0.txt,191,3,2,False,"[1, 1]",18.787616729736328
ed94b144-7246-11ee-940c-fcb3bc5cd112.23.txt,134,3,3,True,"[1, 3, 4]",19.308927536010742
efc518aa-7248-11ee-b94b-fcb3bc5cd112.1.txt,107,3,2,False,"[1, 0, 1]",19.30156707763672
fcc6a277-7248-11ee-b969-fcb3bc5cd112.37.txt,96,2,2,True,"[9, 6]",19.31603240966797
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.57.txt,105,3,3,True,"[1, 0, 5]",18.642976760864258
ed94b146-7246-11ee-86d1-fcb3bc5cd112.32.txt,232,3,2,False,"[2, 3]",19.255231857299805
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.59.txt,07,2,2,True,"[0, 7]",19.31273651123047
e4725081-7245-11ee-983e-fcb3bc5cd112.20.txt,34,2,1,False,[3],19.500768661499023
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.51.txt,204,3,3,True,"[2, 0, 4]",19.514495849609375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.57.txt,191,3,2,False,"[1, 9, 7]",18.89788818359375
f190f766-7246-11ee-b05c-fcb3bc5cd112.38.txt,232,3,3,True,"[2, 3, 2]",19.277280807495117
fac56419-7248-11ee-9b3d-fcb3bc5cd112.57.txt,191,3,2,False,"[1, 9, 7]",31.496448516845703
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.16.txt,223,3,0,False,[6],29.755647659301758
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.36.txt,232,3,3,True,"[2, 3, 2]",30.392704010009766
e4725082-7245-11ee-a611-fcb3bc5cd112.1.txt,176,3,3,True,"[1, 7, 6]",29.92438316345215
ecd87619-7248-11ee-920c-fcb3bc5cd112.53.txt,55,2,2,True,"[5, 5]",29.836383819580078
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.42.txt,134,3,3,True,"[1, 3, 4]",29.378528594970703
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.17.txt,11,2,2,True,"[1, 1]",29.21683120727539
f94369cf-79b8-11ee-a704-fcb3bc5cd112.14.txt,134,3,0,False,[3],30.337600708007812
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.45.txt,107,3,0,False,[],29.048959732055664
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.7.txt,10,2,1,False,"[1, 6]",31.471744537353516
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.13.txt,191,3,3,True,"[1, 9, 1]",22.526079177856445
ecda721f-7248-11ee-a41d-fcb3bc5cd112.41.txt,72,2,1,False,[2],19.65977668762207
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.43.txt,72,2,2,True,"[7, 2]",19.374431610107422
f4b87856-7248-11ee-a214-fcb3bc5cd112.38.txt,204,3,3,True,"[2, 0, 4]",18.55392074584961
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.19.txt,11,2,2,True,"[1, 1]",19.940479278564453
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.29.txt,55,2,0,False,[],18.140832901000977
ecda721c-7248-11ee-8f57-fcb3bc5cd112.55.txt,07,2,2,True,"[0, 7]",19.162111282348633
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.58.txt,107,3,2,False,"[1, 0, 1]",19.38662338256836
f190f765-7246-11ee-81e9-fcb3bc5cd112.3.txt,223,3,3,True,"[2, 2, 3]",24.223264694213867
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.10.txt,5,1,0,False,[],19.836063385009766
e4725082-7245-11ee-a611-fcb3bc5cd112.48.txt,176,3,3,True,"[1, 7, 6]",19.65670394897461
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.3.txt,86,2,1,False,"[3, 6]",19.381824493408203
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.12.txt,96,2,2,True,"[9, 6]",19.12505531311035
fac7391c-7248-11ee-92a0-fcb3bc5cd112.45.txt,07,2,1,False,[7],19.2324161529541
fdded259-79b8-11ee-8979-fcb3bc5cd112.39.txt,5,1,1,True,[5],19.336448669433594
f2adc026-7248-11ee-82b0-fcb3bc5cd112.20.txt,191,3,2,True,"[1, 9, 1]",19.662080764770508
f2adc027-7248-11ee-80a8-fcb3bc5cd112.13.txt,07,2,1,False,"[6, 7]",19.072832107543945
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.46.txt,223,3,3,True,"[2, 2, 3]",18.83839988708496
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.30.txt,,0,0,False,[2],18.895263671875
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.6.txt,191,3,3,True,"[1, 9, 1]",19.29849624633789
efc518ac-7248-11ee-a970-fcb3bc5cd112.58.txt,191,3,3,True,"[1, 9, 1]",19.41004753112793
ed94b145-7246-11ee-b830-fcb3bc5cd112.52.txt,134,3,3,True,"[1, 3, 4]",19.29417610168457
f18e9103-7246-11ee-8580-fcb3bc5cd112.58.txt,232,3,1,False,"[2, 2]",19.45814323425293
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.48.txt,6,1,1,False,"[8, 6]",18.62735939025879
fcc6a278-7248-11ee-950b-fcb3bc5cd112.58.txt,96,2,2,True,"[9, 6]",18.69887924194336
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.33.txt,187,3,3,True,"[1, 8, 7]",18.653087615966797
f1361620-7248-11ee-9c38-fcb3bc5cd112.36.txt,72,2,0,False,[],17.8657283782959
fcc6a277-7248-11ee-b969-fcb3bc5cd112.30.txt,96,2,1,False,"[6, 6]",19.164159774780273
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.50.txt,105,3,3,True,"[1, 0, 5]",18.621503829956055
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.19.txt,107,3,2,False,"[1, 0, 1]",18.563743591308594
ed94b144-7246-11ee-940c-fcb3bc5cd112.24.txt,134,3,3,True,"[1, 3, 4]",18.530080795288086
efc518aa-7248-11ee-b94b-fcb3bc5cd112.6.txt,107,3,1,False,[0],19.237503051757812
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.19.txt,191,3,0,False,[],17.726335525512695
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.48.txt,105,3,2,True,"[1, 0, 5]",18.66752052307129
fac56419-7248-11ee-9b3d-fcb3bc5cd112.7.txt,191,3,3,True,"[1, 9, 1]",19.427743911743164
e30995b1-7245-11ee-af74-fcb3bc5cd112.38.txt,34,2,2,True,"[3, 4]",19.261119842529297
ed94b146-7246-11ee-86d1-fcb3bc5cd112.35.txt,232,3,2,False,"[2, 3, 3]",19.307584762573242
fac56419-7248-11ee-9b3d-fcb3bc5cd112.50.txt,191,3,3,True,"[1, 9, 1]",19.4902400970459
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.9.txt,204,3,3,True,"[2, 0, 4]",18.75823974609375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.50.txt,191,3,1,False,"[1, 3]",18.766080856323242
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.56.txt,204,3,3,True,"[2, 0, 4]",18.70479965209961
e4725081-7245-11ee-983e-fcb3bc5cd112.27.txt,34,2,2,True,"[3, 4]",19.232799530029297
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.11.txt,223,3,3,True,"[2, 2, 3]",19.38262367248535
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.18.txt,96,2,0,False,[],17.731552124023438
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.8.txt,204,3,3,True,"[2, 0, 4]",19.42006492614746
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.31.txt,232,3,2,False,"[2, 3]",19.576448440551758
f2adc025-7248-11ee-81a2-fcb3bc5cd112.19.txt,107,3,2,False,"[1, 0, 1]",18.5645751953125
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.45.txt,134,3,3,True,"[1, 3, 4]",19.38057518005371
e4725082-7245-11ee-a611-fcb3bc5cd112.6.txt,176,3,3,True,"[1, 7, 6]",19.309600830078125
ecd87619-7248-11ee-920c-fcb3bc5cd112.54.txt,55,2,2,True,"[5, 5]",19.18726348876953
f94369cf-79b8-11ee-a704-fcb3bc5cd112.13.txt,134,3,2,False,"[3, 4]",18.454816818237305
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.10.txt,11,2,2,True,"[1, 1]",19.18822479248047
efc518af-7248-11ee-a52c-fcb3bc5cd112.38.txt,07,2,1,False,"[0, 1]",19.302112579345703
ecda721f-7248-11ee-a41d-fcb3bc5cd112.46.txt,72,2,1,False,[2],19.265056610107422
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.0.txt,10,2,0,False,[],17.81999969482422
e472507f-7245-11ee-8ce5-fcb3bc5cd112.39.txt,123,3,3,True,"[1, 2, 3]",19.607295989990234
