filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f2adc027-7248-11ee-80a8-fcb3bc5cd112.44.txt,07,67,2,1,False,"[6, 7]",12.14732837677002
efc518ab-7248-11ee-80bd-fcb3bc5cd112.26.txt,07,07,2,2,True,"[0, 7]",12.256287574768066
eaa50594-7246-11ee-8890-fcb3bc5cd112.37.txt,123,123,3,3,True,"[1, 2, 3]",12.31488037109375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.41.txt,223,223,3,3,True,"[2, 2, 3]",12.418784141540527
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.2.txt,6,8,1,0,False,[8],12.355008125305176
edf5455a-7245-11ee-92b0-fcb3bc5cd112.6.txt,127,12,3,2,False,"[1, 2]",12.299551963806152
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.49.txt,191,191,3,3,True,"[1, 9, 1]",12.29423999786377
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.18.txt,105,105,3,3,True,"[1, 0, 5]",11.89583969116211
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.49.txt,107,101,3,2,False,"[1, 0, 1]",12.378687858581543
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.2.txt,96,6,2,1,False,[6],12.345088005065918
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.57.txt,232,232,3,3,True,"[2, 3, 2]",12.128416061401367
efc518af-7248-11ee-a52c-fcb3bc5cd112.1.txt,07,01,2,1,False,"[0, 1]",12.333248138427734
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.40.txt,11,11,2,2,True,"[1, 1]",12.240351676940918
f94369cf-79b8-11ee-a704-fcb3bc5cd112.43.txt,134,134,3,3,True,"[1, 3, 4]",12.239551544189453
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.44.txt,191,191,3,3,True,"[1, 9, 1]",12.205183982849121
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.9.txt,36,366,2,1,False,"[3, 6, 6]",12.244416236877441
ecda721f-7248-11ee-a41d-fcb3bc5cd112.16.txt,72,12,2,1,False,"[1, 2]",12.47817611694336
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.32.txt,36,36,2,1,True,"[3, 6]",12.380928039550781
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.12.txt,107,101,3,2,False,"[1, 0, 1]",12.279295921325684
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.2.txt,191,191,3,3,True,"[1, 9, 1]",12.476384162902832
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.1.txt,4,,1,0,False,[],11.72003173828125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.48.txt,96,66,2,1,False,"[6, 6]",12.333056449890137
f2adc025-7248-11ee-81a2-fcb3bc5cd112.49.txt,107,101,3,2,False,"[1, 0, 1]",12.364352226257324
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.2.txt,07,1,2,0,False,[1],14.107551574707031
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.38.txt,134,134,3,3,True,"[1, 3, 4]",12.210687637329102
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.15.txt,134,34,3,2,False,"[3, 4]",12.497152328491211
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.1.txt,,,0,0,True,[],11.879263877868652
f4b87857-7248-11ee-b41a-fcb3bc5cd112.47.txt,55,55,2,2,True,"[5, 5]",12.33407974243164
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.1.txt,55,55,2,2,True,"[5, 5]",12.24300765991211
edf5455b-7245-11ee-abf4-fcb3bc5cd112.0.txt,127,127,3,3,True,"[1, 2, 7]",12.29702377319336
f4b87855-7248-11ee-901a-fcb3bc5cd112.11.txt,204,204,3,3,True,"[2, 0, 4]",12.340288162231445
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.15.txt,5,5,1,1,True,[5],12.389023780822754
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.32.txt,11,11,2,2,True,"[1, 1]",12.365792274475098
f4b87856-7248-11ee-a214-fcb3bc5cd112.13.txt,204,204,3,3,True,"[2, 0, 4]",12.266048431396484
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.28.txt,134,134,3,3,True,"[1, 3, 4]",12.232640266418457
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.16.txt,55,55,2,2,True,"[5, 5]",12.467103958129883
efc518aa-7248-11ee-b94b-fcb3bc5cd112.48.txt,107,101,3,2,False,"[1, 0, 1]",12.440896034240723
f133a9ee-7248-11ee-b536-fcb3bc5cd112.15.txt,,,0,0,True,[],11.160351753234863
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.18.txt,187,187,3,3,True,"[1, 8, 7]",12.47436809539795
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.44.txt,19,1,2,1,False,[1],11.906240463256836
ecd87618-7248-11ee-88a5-fcb3bc5cd112.42.txt,55,,2,0,False,[],11.716320037841797
f2adc027-7248-11ee-80a8-fcb3bc5cd112.38.txt,07,67,2,1,False,"[6, 7]",12.219712257385254
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.40.txt,07,,2,0,False,[],11.18124771118164
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.42.txt,11,1,2,1,False,[1],11.670463562011719
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.26.txt,96,6,2,1,False,[6],12.981023788452148
fdded259-79b8-11ee-8979-fcb3bc5cd112.12.txt,5,5,1,1,True,[5],12.667903900146484
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.39.txt,96,6,2,1,False,[6],12.583552360534668
efc518ae-7248-11ee-ab42-fcb3bc5cd112.24.txt,19,,2,0,False,[],11.882911682128906
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.26.txt,,,0,0,True,[],11.460864067077637
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.52.txt,11,11,2,2,True,"[1, 1]",11.817983627319336
edf5455b-7245-11ee-abf4-fcb3bc5cd112.21.txt,127,127,3,3,True,"[1, 2, 7]",12.217727661132812
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.9.txt,,24,0,0,False,"[2, 4]",11.995072364807129
f190f766-7246-11ee-b05c-fcb3bc5cd112.13.txt,232,232,3,3,True,"[2, 3, 2]",12.381888389587402
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.30.txt,134,134,3,3,True,"[1, 3, 4]",12.331135749816895
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.53.txt,,,0,0,True,[],11.203328132629395
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.56.txt,204,204,3,3,True,"[2, 0, 4]",12.410911560058594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.19.txt,232,23,3,2,False,"[2, 3]",12.314047813415527
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.11.txt,55,5,2,1,False,[5],12.390527725219727
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.11.txt,134,134,3,3,True,"[1, 3, 4]",11.882623672485352
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.35.txt,191,191,3,3,True,"[1, 9, 1]",12.436511993408203
e4725083-7245-11ee-b97b-fcb3bc5cd112.43.txt,34,34,2,2,True,"[3, 4]",12.430335998535156
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.35.txt,107,101,3,2,False,"[1, 0, 1]",11.95740795135498
e30995b1-7245-11ee-af74-fcb3bc5cd112.14.txt,34,34,2,2,True,"[3, 4]",12.446368217468262
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.40.txt,123,123,3,3,True,"[1, 2, 3]",11.858112335205078
e472507f-7245-11ee-8ce5-fcb3bc5cd112.15.txt,123,123,3,3,True,"[1, 2, 3]",12.762304306030273
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.38.txt,191,1,3,1,False,[1],12.456576347351074
e4725080-7245-11ee-a7fa-fcb3bc5cd112.52.txt,123,123,3,3,True,"[1, 2, 3]",12.580479621887207
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.15.txt,204,204,3,3,True,"[2, 0, 4]",12.388383865356445
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.8.txt,107,101,3,2,False,"[1, 0, 1]",12.029952049255371
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.53.txt,11,11,2,2,True,"[1, 1]",12.293439865112305
efc518af-7248-11ee-a52c-fcb3bc5cd112.14.txt,07,01,2,1,False,"[0, 1]",12.466976165771484
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.30.txt,86,36,2,1,False,"[3, 6]",11.877856254577637
f2adc025-7248-11ee-81a2-fcb3bc5cd112.35.txt,107,10,3,2,False,"[1, 0]",12.329055786132812
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.27.txt,5,5,1,0,True,[5],12.780735969543457
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.44.txt,134,134,3,3,True,"[1, 3, 4]",12.318400382995605
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.36.txt,134,134,3,3,True,"[1, 3, 4]",12.96348762512207
fcc6a279-7248-11ee-8006-fcb3bc5cd112.27.txt,1,,1,0,False,[],12.463871955871582
edf5bad8-7245-11ee-b103-fcb3bc5cd112.10.txt,12,125,2,2,False,"[1, 2, 5]",12.55395221710205
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.36.txt,191,191,3,3,True,"[1, 9, 1]",12.59609603881836
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.34.txt,96,66,2,1,False,"[6, 6]",13.182720184326172
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.6.txt,55,55,2,2,True,"[5, 5]",12.431967735290527
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.6.txt,,,0,0,True,[],12.165056228637695
f4b87857-7248-11ee-b41a-fcb3bc5cd112.40.txt,55,55,2,2,True,"[5, 5]",12.40777587890625
f4b87855-7248-11ee-901a-fcb3bc5cd112.16.txt,204,2204,3,3,False,"[2, 2, 0, 4]",12.235936164855957
edf5455b-7245-11ee-abf4-fcb3bc5cd112.7.txt,127,127,3,2,True,"[1, 2, 7]",12.24300765991211
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.35.txt,11,11,2,1,True,"[1, 1]",12.386048316955566
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.12.txt,5,5,1,1,True,[5],12.44489574432373
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.11.txt,55,55,2,2,True,"[5, 5]",13.412320137023926
f4b87856-7248-11ee-a214-fcb3bc5cd112.14.txt,204,20,3,2,False,"[2, 0]",12.517791748046875
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.43.txt,19,1,2,1,False,[1],12.541728019714355
eaa50595-7246-11ee-af65-fcb3bc5cd112.48.txt,,134,0,0,False,"[1, 3, 4]",12.387104034423828
f133a9ee-7248-11ee-b536-fcb3bc5cd112.12.txt,,,0,0,True,[],11.871520042419434
ecd87618-7248-11ee-88a5-fcb3bc5cd112.45.txt,55,55,2,2,True,"[5, 5]",12.296192169189453
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.45.txt,11,11,2,2,True,"[1, 1]",12.190143585205078
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.47.txt,07,67,2,1,False,"[6, 7]",11.632160186767578
edf5455b-7245-11ee-abf4-fcb3bc5cd112.26.txt,127,127,3,3,True,"[1, 2, 7]",12.208191871643066
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.55.txt,11,11,2,2,True,"[1, 1]",12.452927589416504
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.21.txt,,,0,0,True,[],11.36627197265625
efc518ae-7248-11ee-ab42-fcb3bc5cd112.23.txt,19,3,2,0,False,[3],11.934944152832031
fdded259-79b8-11ee-8979-fcb3bc5cd112.15.txt,5,5,1,1,True,[5],12.252799987792969
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.21.txt,96,66,2,1,False,"[6, 6]",12.464832305908203
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.37.txt,134,134,3,3,True,"[1, 3, 4]",12.284928321838379
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.54.txt,,,0,0,True,[],11.355263710021973
f190f766-7246-11ee-b05c-fcb3bc5cd112.14.txt,232,232,3,3,True,"[2, 3, 2]",12.34227180480957
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.9.txt,11,11,2,2,True,"[1, 1]",11.773792266845703
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.51.txt,204,204,3,3,True,"[2, 0, 4]",12.4683198928833
e30995b1-7245-11ee-af74-fcb3bc5cd112.13.txt,34,34,2,2,True,"[3, 4]",12.434271812438965
e4725083-7245-11ee-b97b-fcb3bc5cd112.44.txt,34,34,2,2,True,"[3, 4]",12.363615989685059
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.32.txt,191,191,3,3,True,"[1, 9, 1]",12.419648170471191
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.32.txt,107,101,3,2,False,"[1, 0, 1]",12.404255867004395
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.16.txt,55,55,2,2,True,"[5, 5]",12.485119819641113
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.16.txt,134,134,3,3,True,"[1, 3, 4]",12.048319816589355
e4725080-7245-11ee-a7fa-fcb3bc5cd112.55.txt,123,123,3,3,True,"[1, 2, 3]",12.484607696533203
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.12.txt,204,2204,3,3,False,"[2, 2, 0, 4]",12.360992431640625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.12.txt,123,123,3,3,True,"[1, 2, 3]",12.455648422241211
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.47.txt,123,123,3,3,True,"[1, 2, 3]",12.239744186401367
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.49.txt,36,36,2,2,True,"[3, 6]",12.159839630126953
efc518af-7248-11ee-a52c-fcb3bc5cd112.13.txt,07,01,2,1,False,"[0, 1]",12.354687690734863
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.37.txt,86,36,2,1,False,"[3, 6]",11.762271881103516
f94369cf-79b8-11ee-a704-fcb3bc5cd112.38.txt,134,134,3,3,True,"[1, 3, 4]",12.215616226196289
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.54.txt,11,112,2,2,False,"[1, 1, 2]",12.220576286315918
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.31.txt,191,191,3,3,True,"[1, 9, 1]",12.49612808227539
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.43.txt,134,134,3,3,True,"[1, 3, 4]",12.15283203125
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.31.txt,134,134,3,3,True,"[1, 3, 4]",12.546015739440918
fcc6a279-7248-11ee-8006-fcb3bc5cd112.20.txt,1,1,1,1,True,[1],12.276320457458496
edf5bad8-7245-11ee-b103-fcb3bc5cd112.17.txt,12,22,2,1,False,"[2, 2]",12.354207992553711
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.20.txt,5,5,1,1,True,[5],12.703935623168945
f2adc025-7248-11ee-81a2-fcb3bc5cd112.32.txt,107,101,3,2,False,"[1, 0, 1]",12.363007545471191
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.33.txt,96,,2,0,False,[],11.690208435058594
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.2.txt,96,,2,0,False,[],11.80668830871582
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.27.txt,4,,1,0,False,[],11.652128219604492
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.40.txt,5,5,1,1,True,[5],12.015999794006348
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.6.txt,11,11,2,2,True,"[1, 1]",12.084192276000977
e4725082-7245-11ee-a611-fcb3bc5cd112.18.txt,176,176,3,3,True,"[1, 7, 6]",14.423711776733398
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.13.txt,72,74,2,1,False,"[7, 4]",12.199968338012695
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.4.txt,5,5,1,1,True,[5],12.413727760314941
efc518aa-7248-11ee-b94b-fcb3bc5cd112.33.txt,107,101,3,2,False,"[1, 0, 1]",12.295424461364746
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.1.txt,11007,,4,0,False,[],11.560480117797852
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.53.txt,134,4,3,1,False,[4],12.205920219421387
e4725084-7245-11ee-ba26-fcb3bc5cd112.36.txt,176,6,3,1,False,[6],11.814144134521484
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.49.txt,11,77,2,0,False,"[7, 7]",12.2640962600708
e198e338-7245-11ee-8531-fcb3bc5cd112.36.txt,113,113,3,3,True,"[1, 1, 3]",12.328415870666504
ecd87618-7248-11ee-88a5-fcb3bc5cd112.39.txt,55,55,2,2,True,"[5, 5]",12.137151718139648
f1361620-7248-11ee-9c38-fcb3bc5cd112.0.txt,72,12,2,1,False,"[1, 2]",12.366368293762207
f1361621-7248-11ee-a1d2-fcb3bc5cd112.26.txt,7,7,1,1,True,[7],12.30339241027832
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.18.txt,6,86,1,1,False,"[8, 6]",12.426207542419434
eaa50595-7246-11ee-af65-fcb3bc5cd112.34.txt,,134,0,0,False,"[1, 3, 4]",12.467103958129883
fac7391c-7248-11ee-92a0-fcb3bc5cd112.15.txt,07,67,2,1,False,"[6, 7]",12.748319625854492
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.42.txt,96,36,2,1,False,"[3, 6]",13.199007987976074
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.29.txt,11,11,2,2,True,"[1, 1]",13.191488265991211
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.39.txt,11,11,2,2,True,"[1, 1]",12.465567588806152
efc518ab-7248-11ee-80bd-fcb3bc5cd112.21.txt,07,,2,0,False,[],13.263968467712402
f2adc027-7248-11ee-80a8-fcb3bc5cd112.43.txt,07,67,2,1,False,"[6, 7]",12.980607986450195
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.16.txt,223,223,3,3,True,"[2, 2, 3]",12.258496284484863
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.28.txt,,,0,0,True,[],11.900480270385742
edf5455a-7245-11ee-92b0-fcb3bc5cd112.1.txt,127,12,3,2,False,"[1, 2]",12.754176139831543
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.46.txt,223,223,3,3,True,"[2, 2, 3]",12.573599815368652
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.5.txt,6,86,1,1,False,"[8, 6]",12.499168395996094
eaa50594-7246-11ee-8890-fcb3bc5cd112.30.txt,123,123,3,3,True,"[1, 2, 3]",12.477503776550293
e4725083-7245-11ee-b97b-fcb3bc5cd112.38.txt,34,34,2,2,True,"[3, 4]",12.429375648498535
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.50.txt,232,232,3,3,True,"[2, 3, 2]",12.186464309692383
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.5.txt,96,66,2,1,False,"[6, 6]",12.375295639038086
f94369cf-79b8-11ee-a704-fcb3bc5cd112.44.txt,134,134,3,3,True,"[1, 3, 4]",12.359999656677246
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.47.txt,11,11,2,2,True,"[1, 1]",12.337023735046387
efc518af-7248-11ee-a52c-fcb3bc5cd112.6.txt,07,1,2,0,False,[1],12.394047737121582
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.28.txt,11,111,2,2,False,"[1, 1, 1]",12.282879829406738
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.15.txt,107,,3,0,False,[],11.803808212280273
e4725080-7245-11ee-a7fa-fcb3bc5cd112.29.txt,123,123,3,3,True,"[1, 2, 3]",12.413920402526855
ecda721f-7248-11ee-a41d-fcb3bc5cd112.11.txt,72,12,2,1,False,"[1, 2]",12.364895820617676
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.35.txt,36,36,2,2,True,"[3, 6]",12.263680458068848
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.43.txt,191,191,3,3,True,"[1, 9, 1]",12.395648002624512
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.6.txt,4,,1,0,False,[],11.779935836791992
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.5.txt,191,191,3,3,True,"[1, 9, 1]",12.731391906738281
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.12.txt,134,134,3,3,True,"[1, 3, 4]",12.419679641723633
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.5.txt,07,01,2,1,False,"[0, 1]",12.437312126159668
f18e9102-7246-11ee-997a-fcb3bc5cd112.33.txt,223,223,3,0,True,"[2, 2, 3]",12.333600044250488
f2adc026-7248-11ee-82b0-fcb3bc5cd112.39.txt,191,15,3,1,False,"[1, 5]",12.427136421203613
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.53.txt,55,,2,0,False,[],11.369855880737305
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.29.txt,,2,0,0,False,[2],12.04736042022705
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.14.txt,,,0,0,True,[],11.936320304870605
efc518ae-7248-11ee-ab42-fcb3bc5cd112.16.txt,19,,2,0,False,[],11.38646411895752
edf5455b-7245-11ee-abf4-fcb3bc5cd112.13.txt,127,127,3,3,True,"[1, 2, 7]",12.327008247375488
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.14.txt,96,6,2,1,False,[6],12.38697624206543
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.34.txt,34,34,2,2,True,"[3, 4]",12.490976333618164
fdded259-79b8-11ee-8979-fcb3bc5cd112.20.txt,5,5,1,1,True,[5],12.405247688293457
fcc6a278-7248-11ee-950b-fcb3bc5cd112.41.txt,96,96,2,2,True,"[9, 6]",12.550975799560547
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.51.txt,6,,1,0,False,[],11.387359619140625
f2adc026-7248-11ee-82b0-fcb3bc5cd112.1.txt,191,91,3,2,False,"[9, 1]",11.958304405212402
f133a9ee-7248-11ee-b536-fcb3bc5cd112.27.txt,,,0,0,True,[],11.824607849121094
f190f765-7246-11ee-81e9-fcb3bc5cd112.53.txt,223,22,3,1,False,"[2, 2]",12.26137638092041
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.4.txt,11,,2,0,False,[],11.266816139221191
efc518ac-7248-11ee-a970-fcb3bc5cd112.41.txt,191,191,3,3,True,"[1, 9, 1]",12.435456275939941
f18e9103-7246-11ee-8580-fcb3bc5cd112.41.txt,232,23,3,2,False,"[2, 3]",12.039008140563965
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.27.txt,5,5,1,1,True,[5],12.465184211730957
edf5455a-7245-11ee-92b0-fcb3bc5cd112.53.txt,127,12,3,2,False,"[1, 2]",12.558560371398926
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.24.txt,55,55,2,2,True,"[5, 5]",12.446975708007812
f4b87856-7248-11ee-a214-fcb3bc5cd112.21.txt,204,204,3,2,True,"[2, 0, 4]",12.242207527160645
e4725082-7245-11ee-a611-fcb3bc5cd112.51.txt,176,176,3,3,True,"[1, 7, 6]",12.333184242248535
f4b87855-7248-11ee-901a-fcb3bc5cd112.23.txt,204,204,3,3,True,"[2, 0, 4]",12.206144332885742
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.30.txt,55,55,2,2,True,"[5, 5]",12.62838363647461
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.41.txt,107,101,3,2,False,"[1, 0, 1]",12.332192420959473
edf5bad8-7245-11ee-b103-fcb3bc5cd112.22.txt,12,,2,0,False,[],11.96127986907959
fcc6a279-7248-11ee-8006-fcb3bc5cd112.15.txt,1,,1,0,False,[],11.926527976989746
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.5.txt,107,101,3,2,False,"[1, 0, 1]",12.451744079589844
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.15.txt,5,5,1,1,True,[5],12.518624305725098
ecda721d-7248-11ee-9730-fcb3bc5cd112.34.txt,72,72,2,2,True,"[7, 2]",12.370016098022461
edf5bad8-7245-11ee-b103-fcb3bc5cd112.1.txt,12,125,2,2,False,"[1, 2, 5]",12.478431701660156
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.27.txt,204,204,3,3,True,"[2, 0, 4]",12.57254409790039
ecda721f-7248-11ee-a41d-fcb3bc5cd112.58.txt,72,12,2,1,False,"[1, 2]",12.101311683654785
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.33.txt,11007,101,4,2,False,"[1, 0, 1]",12.180191993713379
e472507f-7245-11ee-8ce5-fcb3bc5cd112.27.txt,123,123,3,3,True,"[1, 2, 3]",12.773695945739746
e36cf720-7246-11ee-967a-fcb3bc5cd112.5.txt,223,223,3,3,True,"[2, 2, 3]",12.049375534057617
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.42.txt,10,,2,0,False,[],12.205408096313477
efc518af-7248-11ee-a52c-fcb3bc5cd112.26.txt,07,,2,0,False,[],12.301312446594238
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.19.txt,232,232,3,3,True,"[2, 3, 2]",12.447967529296875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.40.txt,07,,2,0,False,[],13.2324800491333
e30995b1-7245-11ee-af74-fcb3bc5cd112.26.txt,34,34,2,2,True,"[3, 4]",12.729536056518555
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.23.txt,134,134,3,3,True,"[1, 3, 4]",17.406496047973633
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.23.txt,55,,2,0,False,[],15.85580825805664
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.56.txt,105,105,3,3,True,"[1, 0, 5]",12.508159637451172
e36cf720-7246-11ee-967a-fcb3bc5cd112.52.txt,223,223,3,3,True,"[2, 2, 3]",12.463552474975586
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.48.txt,204,204,3,3,True,"[2, 0, 4]",11.97868824005127
e4725081-7245-11ee-983e-fcb3bc5cd112.39.txt,34,34,2,2,True,"[3, 4]",12.288640022277832
f190f766-7246-11ee-b05c-fcb3bc5cd112.21.txt,232,232,3,2,True,"[2, 3, 2]",12.350943565368652
fac7391c-7248-11ee-92a0-fcb3bc5cd112.20.txt,07,7,2,0,False,[7],12.20963191986084
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.48.txt,34,34,2,2,True,"[3, 4]",12.508992195129395
efc518ab-7248-11ee-80bd-fcb3bc5cd112.14.txt,07,07,2,2,True,"[0, 7]",12.224608421325684
f2adc026-7248-11ee-82b0-fcb3bc5cd112.45.txt,191,191,3,3,True,"[1, 9, 1]",12.70143985748291
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.1.txt,223,223,3,3,True,"[2, 2, 3]",12.132896423339844
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.23.txt,223,223,3,3,True,"[2, 2, 3]",11.579168319702148
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.55.txt,,2,0,0,False,[2],12.070464134216309
ed94b145-7246-11ee-b830-fcb3bc5cd112.37.txt,134,134,3,3,True,"[1, 3, 4]",12.509632110595703
f1361621-7248-11ee-a1d2-fcb3bc5cd112.13.txt,7,,1,0,False,[],11.687968254089355
ed94b145-7246-11ee-b830-fcb3bc5cd112.7.txt,134,134,3,3,True,"[1, 3, 4]",12.458975791931152
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.56.txt,187,,3,0,False,[],11.972576141357422
