filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.11.txt,204,204,3,0,True,"[2, 0, 4]",176.0849609375
eaa50595-7246-11ee-af65-fcb3bc5cd112.3.txt,,134,0,0,False,"[1, 3, 4]",52.864158630371094
fac56419-7248-11ee-9b3d-fcb3bc5cd112.17.txt,191,191,3,0,True,"[1, 9, 1]",219.22210693359375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.56.txt,223,223,3,0,True,"[2, 2, 3]",192.92054748535156
eaa50594-7246-11ee-8890-fcb3bc5cd112.20.txt,123,123,3,0,True,"[1, 2, 3]",42.77433776855469
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.17.txt,105,105,3,0,True,"[1, 0, 5]",268.47412109375
e4725083-7245-11ee-b97b-fcb3bc5cd112.28.txt,34,34,2,0,True,"[3, 4]",207.5403594970703
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.40.txt,232,232,3,0,True,"[2, 3, 2]",251.63623046875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.19.txt,07,67,2,0,False,"[6, 7]",35.67961502075195
ed94b145-7246-11ee-b830-fcb3bc5cd112.12.txt,134,,3,0,False,[],197.1966094970703
ecd87618-7248-11ee-88a5-fcb3bc5cd112.29.txt,55,55,2,0,True,"[5, 5]",87.0409927368164
efc518ac-7248-11ee-a970-fcb3bc5cd112.18.txt,191,1,3,0,False,[1],54.773983001708984
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.7.txt,204,204,3,0,True,"[2, 0, 4]",34.82579040527344
f18e9103-7246-11ee-8580-fcb3bc5cd112.18.txt,232,23,3,0,False,"[2, 3]",177.27647399902344
f1361621-7248-11ee-a1d2-fcb3bc5cd112.36.txt,7,,1,0,False,[],45.36614227294922
fcc6a278-7248-11ee-950b-fcb3bc5cd112.18.txt,96,96,2,0,True,"[9, 6]",109.7369613647461
eaa50595-7246-11ee-af65-fcb3bc5cd112.24.txt,,134,0,0,False,"[1, 3, 4]",133.09548950195312
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.52.txt,96,6,2,0,False,[6],34.26268768310547
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.39.txt,11,11,2,0,True,"[1, 1]",154.41746520996094
efc518ab-7248-11ee-80bd-fcb3bc5cd112.31.txt,07,6,2,0,False,[6],75.93913269042969
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.29.txt,11,11,2,0,True,"[1, 1]",144.2302703857422
f2adc027-7248-11ee-80a8-fcb3bc5cd112.53.txt,07,67,2,0,False,"[6, 7]",197.36058044433594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.6.txt,232,233,3,0,False,"[2, 3, 3]",268.0782470703125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.15.txt,07,07,2,0,True,"[0, 7]",40.81507110595703
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.37.txt,4,,1,0,False,[],200.26109313964844
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.18.txt,107,101,3,0,False,"[1, 0, 1]",37.02272033691406
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.50.txt,5,5,1,0,True,[5],39.216670989990234
efc518aa-7248-11ee-b94b-fcb3bc5cd112.23.txt,107,101,3,0,False,"[1, 0, 1]",85.83987426757812
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.43.txt,134,134,3,0,True,"[1, 3, 4]",87.46864318847656
e4725084-7245-11ee-ba26-fcb3bc5cd112.26.txt,176,176,3,0,True,"[1, 7, 6]",130.19247436523438
e198e338-7245-11ee-8531-fcb3bc5cd112.26.txt,113,113,3,0,True,"[1, 1, 3]",145.87974548339844
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.59.txt,11,11,2,0,True,"[1, 1]",161.33631896972656
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.50.txt,07,1,2,0,False,[1],35.20774459838867
fac56419-7248-11ee-9b3d-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",245.24508666992188
e30995b1-7245-11ee-af74-fcb3bc5cd112.36.txt,34,34,2,0,True,"[3, 4]",350.656005859375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.33.txt,134,134,3,0,True,"[1, 3, 4]",277.445068359375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.33.txt,55,55,2,0,True,"[5, 5]",118.87334442138672
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.46.txt,105,105,3,0,True,"[1, 0, 5]",285.3013000488281
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.17.txt,191,191,3,0,True,"[1, 9, 1]",158.990234375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.8.txt,107,101,3,0,False,"[1, 0, 1]",171.0328369140625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.17.txt,107,17,3,0,False,"[1, 7]",247.00950622558594
e36cf720-7246-11ee-967a-fcb3bc5cd112.42.txt,223,223,3,0,True,"[2, 2, 3]",172.26223754882812
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.7.txt,204,204,3,0,True,"[2, 0, 4]",182.04566955566406
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.12.txt,134,134,3,0,True,"[1, 3, 4]",107.11971282958984
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.58.txt,204,204,3,0,True,"[2, 0, 4]",168.44752502441406
e4725081-7245-11ee-983e-fcb3bc5cd112.29.txt,34,34,2,0,True,"[3, 4]",250.93186950683594
f190f766-7246-11ee-b05c-fcb3bc5cd112.31.txt,232,232,3,0,True,"[2, 3, 2]",183.6366424560547
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.14.txt,134,34,3,0,False,"[3, 4]",195.48822021484375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.32.txt,12,,2,0,False,[],92.39081573486328
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.14.txt,191,191,3,0,True,"[1, 9, 1]",251.81210327148438
e4725082-7245-11ee-a611-fcb3bc5cd112.8.txt,176,176,3,0,True,"[1, 7, 6]",129.04713439941406
f2adc025-7248-11ee-81a2-fcb3bc5cd112.17.txt,107,101,3,0,False,"[1, 0, 1]",252.1287078857422
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.16.txt,96,66,2,0,False,"[6, 6]",30.657215118408203
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.6.txt,204,204,3,0,True,"[2, 0, 4]",161.42405700683594
ecda721d-7248-11ee-9730-fcb3bc5cd112.24.txt,72,72,2,0,True,"[7, 2]",99.43209838867188
ecda721f-7248-11ee-a41d-fcb3bc5cd112.2.txt,72,2,2,0,False,[2],90.0113296508789
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.37.txt,204,204,3,0,True,"[2, 0, 4]",50.65580749511719
ecda721f-7248-11ee-a41d-fcb3bc5cd112.48.txt,72,22,2,0,False,"[2, 2]",177.33541870117188
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.23.txt,11007,101,4,0,False,"[1, 0, 1]",95.24537658691406
e472507f-7245-11ee-8ce5-fcb3bc5cd112.37.txt,123,123,3,0,True,"[1, 2, 3]",226.47232055664062
f190f766-7246-11ee-b05c-fcb3bc5cd112.4.txt,232,23,3,0,False,"[2, 3]",156.27389526367188
efc518af-7248-11ee-a52c-fcb3bc5cd112.36.txt,07,,2,0,False,[],67.85968017578125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.12.txt,86,36,2,0,False,"[3, 6]",128.1821746826172
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.52.txt,10,,2,0,False,[],45.080833435058594
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.10.txt,11,,2,0,False,[],149.0972442626953
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.37.txt,5,5,1,0,True,[5],197.52035522460938
edf5455a-7245-11ee-92b0-fcb3bc5cd112.43.txt,127,12,3,0,False,"[1, 2]",176.13693237304688
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.34.txt,55,55,2,0,True,"[5, 5]",117.09257507324219
f4b87856-7248-11ee-a214-fcb3bc5cd112.31.txt,204,204,3,0,True,"[2, 0, 4]",336.7850036621094
e30995b1-7245-11ee-af74-fcb3bc5cd112.3.txt,34,34,2,0,True,"[3, 4]",335.29583740234375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.19.txt,5,5,1,0,True,[5],32.74105453491211
e4725082-7245-11ee-a611-fcb3bc5cd112.41.txt,176,176,3,0,True,"[1, 7, 6]",127.9420166015625
f4b87855-7248-11ee-901a-fcb3bc5cd112.33.txt,204,204,3,0,True,"[2, 0, 4]",159.89447021484375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.20.txt,55,55,2,0,True,"[5, 5]",54.35881423950195
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.51.txt,107,161,3,0,False,"[1, 6, 1]",67.69904327392578
f2adc026-7248-11ee-82b0-fcb3bc5cd112.29.txt,191,6,3,0,False,[6],198.7710723876953
f18e9102-7246-11ee-997a-fcb3bc5cd112.23.txt,223,,3,0,False,[],53.40806579589844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.43.txt,55,,2,0,False,[],103.23641967773438
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.39.txt,,2,0,0,False,[2],164.70799255371094
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.24.txt,34,34,2,0,True,"[3, 4]",353.1132507324219
fdded259-79b8-11ee-8979-fcb3bc5cd112.30.txt,5,5,1,0,True,[5],171.61244201660156
fcc6a278-7248-11ee-950b-fcb3bc5cd112.51.txt,96,96,2,0,True,"[9, 6]",103.6457290649414
efc518ac-7248-11ee-a970-fcb3bc5cd112.2.txt,191,191,3,0,True,"[1, 9, 1]",40.6360969543457
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.41.txt,6,62,1,0,False,"[6, 2]",41.81942367553711
f133a9ee-7248-11ee-b536-fcb3bc5cd112.37.txt,,,0,0,True,[],28.50387191772461
f190f765-7246-11ee-81e9-fcb3bc5cd112.43.txt,223,23,3,0,False,"[2, 3]",39.501792907714844
efc518ac-7248-11ee-a970-fcb3bc5cd112.51.txt,191,191,3,0,True,"[1, 9, 1]",31.122880935668945
f18e9103-7246-11ee-8580-fcb3bc5cd112.51.txt,232,23,3,0,False,"[2, 3]",187.22122192382812
ed94b144-7246-11ee-940c-fcb3bc5cd112.56.txt,134,3,3,0,False,[3],208.4910430908203
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.22.txt,105,105,3,0,True,"[1, 0, 5]",248.81532287597656
fcc6a277-7248-11ee-b969-fcb3bc5cd112.42.txt,96,96,2,0,True,"[9, 6]",127.86358642578125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.47.txt,232,23,3,0,False,"[2, 3]",299.80987548828125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.9.txt,123,123,3,0,True,"[1, 2, 3]",245.25343322753906
f1361621-7248-11ee-a1d2-fcb3bc5cd112.5.txt,7,,1,0,False,[],32.15059280395508
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.24.txt,204,204,3,0,True,"[2, 0, 4]",162.98092651367188
e4725081-7245-11ee-983e-fcb3bc5cd112.55.txt,34,34,2,0,True,"[3, 4]",268.4399108886719
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.22.txt,191,13,3,0,False,"[1, 3]",237.2947235107422
fac56419-7248-11ee-9b3d-fcb3bc5cd112.22.txt,191,191,3,0,True,"[1, 9, 1]",219.6126708984375
eaa50594-7246-11ee-8890-fcb3bc5cd112.15.txt,123,123,3,0,True,"[1, 2, 3]",48.376800537109375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.43.txt,232,23,3,0,False,"[2, 3]",688.0867309570312
ecda721d-7248-11ee-9730-fcb3bc5cd112.58.txt,72,72,2,0,True,"[7, 2]",120.67906951904297
ecd87619-7248-11ee-920c-fcb3bc5cd112.26.txt,55,55,2,0,True,"[5, 5]",72.12246704101562
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.37.txt,134,134,3,0,True,"[1, 3, 4]",146.60118103027344
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.30.txt,107,6,3,0,False,[6],45.68560028076172
ecda721f-7248-11ee-a41d-fcb3bc5cd112.34.txt,72,12,2,0,False,"[1, 2]",126.82701110839844
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.10.txt,36,36,2,0,True,"[3, 6]",43.531742095947266
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.48.txt,55,55,2,0,True,"[5, 5]",129.13772583007812
efc518aa-7248-11ee-b94b-fcb3bc5cd112.16.txt,107,101,3,0,False,"[1, 0, 1]",80.83990478515625
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.36.txt,72,1,2,0,False,[1],123.64959716796875
e4725084-7245-11ee-ba26-fcb3bc5cd112.13.txt,176,176,3,0,True,"[1, 7, 6]",125.94512176513672
e198e338-7245-11ee-8531-fcb3bc5cd112.13.txt,113,,3,0,False,[],154.6534423828125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.6.txt,11,11,2,0,True,"[1, 1]",76.74671936035156
ecda721c-7248-11ee-8f57-fcb3bc5cd112.20.txt,07,07,2,0,True,"[0, 7]",54.49980926513672
ecda721c-7248-11ee-8f57-fcb3bc5cd112.2.txt,07,07,2,0,True,"[0, 7]",31.340768814086914
f4b87857-7248-11ee-b41a-fcb3bc5cd112.19.txt,55,55,2,0,True,"[5, 5]",135.8021697998047
fac7391c-7248-11ee-92a0-fcb3bc5cd112.30.txt,07,61,2,0,False,"[6, 1]",211.75526428222656
f94369cf-79b8-11ee-a704-fcb3bc5cd112.1.txt,134,134,3,0,True,"[1, 3, 4]",97.10662078857422
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.58.txt,34,34,2,0,True,"[3, 4]",328.0107727050781
f2adc026-7248-11ee-82b0-fcb3bc5cd112.55.txt,191,191,3,0,True,"[1, 9, 1]",214.5563507080078
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.45.txt,,,0,0,True,[],194.35702514648438
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.33.txt,223,223,3,0,True,"[2, 2, 3]",86.37532806396484
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.5.txt,55,55,2,0,True,"[5, 5]",92.28771209716797
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.8.txt,107,101,3,0,False,"[1, 0, 1]",210.10009765625
ed94b145-7246-11ee-b830-fcb3bc5cd112.27.txt,134,,3,0,False,[],164.69129943847656
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.3.txt,72,2,2,0,False,[2],113.88956451416016
f4b87855-7248-11ee-901a-fcb3bc5cd112.1.txt,204,,3,0,False,[],82.86710357666016
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.46.txt,187,187,3,0,True,"[1, 8, 7]",63.047969818115234
eaa50595-7246-11ee-af65-fcb3bc5cd112.11.txt,,134,0,0,False,"[1, 3, 4]",133.1279296875
f1361620-7248-11ee-9c38-fcb3bc5cd112.43.txt,72,12,2,0,False,"[1, 2]",37.48726272583008
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.25.txt,105,105,3,0,True,"[1, 0, 5]",298.3590087890625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.45.txt,96,36,2,0,False,"[3, 6]",166.89132690429688
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.48.txt,55,6,2,0,False,[6],176.73849487304688
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.48.txt,134,134,3,0,True,"[1, 3, 4]",154.9640350341797
ed94b144-7246-11ee-940c-fcb3bc5cd112.51.txt,134,134,3,0,True,"[1, 3, 4]",215.68389892578125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.40.txt,232,23,3,0,False,"[2, 3]",264.9481201171875
fac56419-7248-11ee-9b3d-fcb3bc5cd112.25.txt,191,191,3,0,True,"[1, 9, 1]",218.61865234375
e36cf720-7246-11ee-967a-fcb3bc5cd112.39.txt,223,223,3,0,True,"[2, 2, 3]",84.60269165039062
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.25.txt,191,3,3,0,False,[3],289.2303466796875
e4725081-7245-11ee-983e-fcb3bc5cd112.52.txt,34,3,2,0,False,[3],312.8342590332031
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.23.txt,204,204,3,0,True,"[2, 0, 4]",176.46774291992188
f1361621-7248-11ee-a1d2-fcb3bc5cd112.2.txt,7,,1,0,False,[],40.61859130859375
eaa50594-7246-11ee-8890-fcb3bc5cd112.12.txt,123,123,3,0,True,"[1, 2, 3]",44.3955192565918
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.44.txt,232,234,3,0,False,"[2, 3, 4]",516.18896484375
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.30.txt,134,134,3,0,True,"[1, 3, 4]",150.68202209472656
edf5bad8-7245-11ee-b103-fcb3bc5cd112.49.txt,12,125,2,0,False,"[1, 2, 5]",89.52464294433594
ecd87619-7248-11ee-920c-fcb3bc5cd112.21.txt,55,55,2,0,True,"[5, 5]",61.50886535644531
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.29.txt,10,16,2,0,False,"[1, 6]",42.0948486328125
ecda721f-7248-11ee-a41d-fcb3bc5cd112.33.txt,72,12,2,0,False,"[1, 2]",128.2818603515625
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.19.txt,123,2,3,0,False,[2],40.49420928955078
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.17.txt,36,36,2,0,True,"[3, 6]",70.20777893066406
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.58.txt,11007,101,4,0,False,"[1, 0, 1]",72.55068969726562
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.37.txt,107,,3,0,False,[],57.88422393798828
e4725084-7245-11ee-ba26-fcb3bc5cd112.14.txt,176,176,3,0,True,"[1, 7, 6]",130.09942626953125
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.31.txt,72,2,2,0,False,[2],112.84809875488281
efc518aa-7248-11ee-b94b-fcb3bc5cd112.11.txt,107,101,3,0,False,"[1, 0, 1]",135.46255493164062
edf5455a-7245-11ee-92b0-fcb3bc5cd112.38.txt,127,12,3,0,False,"[1, 2]",133.38412475585938
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.1.txt,11,11,2,0,True,"[1, 1]",81.90934753417969
e198e338-7245-11ee-8531-fcb3bc5cd112.14.txt,113,113,3,0,True,"[1, 1, 3]",156.3784637451172
f4b87855-7248-11ee-901a-fcb3bc5cd112.48.txt,204,204,3,0,True,"[2, 0, 4]",168.8271942138672
ecda721c-7248-11ee-8f57-fcb3bc5cd112.27.txt,07,67,2,0,False,"[6, 7]",38.62934494018555
ecda721c-7248-11ee-8f57-fcb3bc5cd112.5.txt,07,,2,0,False,[],37.897151947021484
f94369cf-79b8-11ee-a704-fcb3bc5cd112.6.txt,134,134,3,0,True,"[1, 3, 4]",90.44681549072266
fac7391c-7248-11ee-92a0-fcb3bc5cd112.37.txt,07,7,2,0,False,[7],185.9781494140625
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.42.txt,,24,0,0,False,"[2, 4]",198.44493103027344
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.34.txt,223,223,3,0,True,"[2, 2, 3]",112.065185546875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.52.txt,191,5,3,0,False,[5],192.3206024169922
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.19.txt,07,67,2,0,False,"[6, 7]",96.36137390136719
f18e9102-7246-11ee-997a-fcb3bc5cd112.58.txt,223,2,3,0,False,[2],60.25020980834961
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.38.txt,55,55,2,0,True,"[5, 5]",103.5282211303711
f4b87855-7248-11ee-901a-fcb3bc5cd112.6.txt,204,204,3,0,True,"[2, 0, 4]",166.94309997558594
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.4.txt,72,72,2,0,True,"[7, 2]",115.11519622802734
ed94b145-7246-11ee-b830-fcb3bc5cd112.20.txt,134,34,3,0,False,"[3, 4]",55.415679931640625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.2.txt,55,55,2,0,True,"[5, 5]",119.59014129638672
eaa50595-7246-11ee-af65-fcb3bc5cd112.16.txt,,134,0,0,False,"[1, 3, 4]",134.32156372070312
f1361620-7248-11ee-9c38-fcb3bc5cd112.44.txt,72,,2,0,False,[],36.37843322753906
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.41.txt,187,187,3,0,True,"[1, 8, 7]",36.30815887451172
f190f765-7246-11ee-81e9-fcb3bc5cd112.38.txt,223,,3,0,False,[],30.028799057006836
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.57.txt,07,67,2,0,False,"[6, 7]",34.83552169799805
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.10.txt,191,191,3,0,True,"[1, 9, 1]",129.20518493652344
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.41.txt,105,105,3,0,True,"[1, 0, 5]",259.91314697265625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.10.txt,107,101,3,0,False,"[1, 0, 1]",255.54611206054688
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.59.txt,105,105,3,0,True,"[1, 0, 5]",398.3258056640625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.39.txt,96,96,2,0,True,"[9, 6]",185.14329528808594
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.34.txt,134,134,3,0,True,"[1, 3, 4]",143.91917419433594
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.34.txt,55,55,2,0,True,"[5, 5]",120.7676773071289
e30995b1-7245-11ee-af74-fcb3bc5cd112.31.txt,34,34,2,0,True,"[3, 4]",310.42462158203125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.18.txt,223,223,3,0,True,"[2, 2, 3]",210.59942626953125
f190f766-7246-11ee-b05c-fcb3bc5cd112.36.txt,232,232,3,0,True,"[2, 3, 2]",181.3904266357422
fac56419-7248-11ee-9b3d-fcb3bc5cd112.59.txt,191,191,3,0,True,"[1, 9, 1]",192.50070190429688
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.15.txt,134,134,3,0,True,"[1, 3, 4]",92.35916900634766
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.59.txt,191,1,3,0,False,[1],201.0447998046875
e36cf720-7246-11ee-967a-fcb3bc5cd112.45.txt,223,,3,0,False,[],60.38947296142578
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.0.txt,204,204,3,0,True,"[2, 0, 4]",169.9470977783203
f2adc025-7248-11ee-81a2-fcb3bc5cd112.10.txt,107,101,3,0,False,"[1, 0, 1]",230.46572875976562
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.13.txt,191,191,3,0,True,"[1, 9, 1]",277.6856994628906
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.13.txt,134,134,3,0,True,"[1, 3, 4]",179.24656677246094
edf5bad8-7245-11ee-b103-fcb3bc5cd112.35.txt,12,125,2,0,False,"[1, 2, 5]",87.49785614013672
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.1.txt,204,0,3,0,False,[0],61.83903884887695
ecda721f-7248-11ee-a41d-fcb3bc5cd112.5.txt,72,12,2,0,False,"[1, 2]",140.88540649414062
ecda721d-7248-11ee-9730-fcb3bc5cd112.23.txt,72,7,2,0,False,[7],33.573856353759766
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.11.txt,96,,2,0,False,[],45.556766510009766
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.38.txt,232,232,3,0,True,"[2, 3, 2]",529.0844116210938
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.24.txt,11007,101,4,0,False,"[1, 0, 1]",100.85935974121094
e472507f-7245-11ee-8ce5-fcb3bc5cd112.30.txt,123,123,3,0,True,"[1, 2, 3]",225.93507385253906
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.9.txt,10,16,2,0,False,"[1, 6]",42.0939826965332
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.30.txt,204,,3,0,False,[],32.52665710449219
efc518af-7248-11ee-a52c-fcb3bc5cd112.31.txt,07,,2,0,False,[],94.87055969238281
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.15.txt,86,,2,0,False,[],134.519775390625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.19.txt,11,11,2,0,True,"[1, 1]",134.19900512695312
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.55.txt,10,,2,0,False,[],42.974143981933594
f190f766-7246-11ee-b05c-fcb3bc5cd112.3.txt,232,232,3,0,True,"[2, 3, 2]",167.0819549560547
edf5455a-7245-11ee-92b0-fcb3bc5cd112.44.txt,127,12,3,0,False,"[1, 2]",148.67266845703125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.30.txt,5,5,1,0,True,[5],179.0735321044922
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.17.txt,11,11,2,0,True,"[1, 1]",139.847900390625
f4b87856-7248-11ee-a214-fcb3bc5cd112.36.txt,204,0,3,0,False,[0],317.02728271484375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.33.txt,55,55,2,0,True,"[5, 5]",187.26467895507812
e4725082-7245-11ee-a611-fcb3bc5cd112.46.txt,176,,3,0,False,[],103.24665832519531
e30995b1-7245-11ee-af74-fcb3bc5cd112.4.txt,34,34,2,0,True,"[3, 4]",282.9834899902344
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.56.txt,107,61,3,0,False,"[6, 1]",34.584449768066406
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.27.txt,55,55,2,0,True,"[5, 5]",86.79302215576172
f4b87855-7248-11ee-901a-fcb3bc5cd112.34.txt,204,204,3,0,True,"[2, 0, 4]",155.14947509765625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.8.txt,191,11,3,0,False,"[1, 1]",134.1268768310547
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.48.txt,223,223,3,0,True,"[2, 2, 3]",95.74944305419922
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.44.txt,55,55,2,0,True,"[5, 5]",106.86883544921875
f18e9102-7246-11ee-997a-fcb3bc5cd112.24.txt,223,,3,0,False,[],53.93724822998047
fdded259-79b8-11ee-8979-fcb3bc5cd112.37.txt,5,5,1,0,True,[5],166.438232421875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.23.txt,34,34,2,0,True,"[3, 4]",323.6741027832031
f190f765-7246-11ee-81e9-fcb3bc5cd112.44.txt,223,2234,3,0,False,"[2, 2, 3, 4]",50.42863845825195
f1361620-7248-11ee-9c38-fcb3bc5cd112.38.txt,72,12,2,0,False,"[1, 2]",30.771968841552734
f133a9ee-7248-11ee-b536-fcb3bc5cd112.30.txt,,,0,0,True,[],27.738239288330078
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.46.txt,6,86,1,0,False,"[8, 6]",36.4031982421875
efc518ac-7248-11ee-a970-fcb3bc5cd112.5.txt,191,,3,0,False,[],32.19859313964844
fcc6a278-7248-11ee-950b-fcb3bc5cd112.56.txt,96,3,2,0,False,[3],101.6484146118164
f18e9103-7246-11ee-8580-fcb3bc5cd112.56.txt,232,23,3,0,False,"[2, 3]",195.7189178466797
efc518ac-7248-11ee-a970-fcb3bc5cd112.56.txt,191,,3,0,False,[],26.08515167236328
e472507f-7245-11ee-8ce5-fcb3bc5cd112.0.txt,123,123,3,0,True,"[1, 2, 3]",236.67916870117188
