filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fac56419-7248-11ee-9b3d-fcb3bc5cd112.0.txt,191,3,0,False,[1],239.19981384277344
ed94b144-7246-11ee-940c-fcb3bc5cd112.23.txt,134,3,0,True,"[1, 3, 4]",209.83619689941406
efc518aa-7248-11ee-b94b-fcb3bc5cd112.1.txt,107,3,0,False,"[1, 0, 1]",68.79417419433594
fcc6a277-7248-11ee-b969-fcb3bc5cd112.37.txt,96,2,0,False,"[6, 6]",89.112060546875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.57.txt,105,3,0,True,"[1, 0, 5]",262.9358825683594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.32.txt,232,3,0,False,"[2, 3]",301.6917419433594
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.59.txt,07,2,0,False,"[2, 7]",42.157249450683594
e4725081-7245-11ee-983e-fcb3bc5cd112.20.txt,34,2,0,True,"[3, 4]",283.9940185546875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.51.txt,204,3,0,True,"[2, 0, 4]",122.21507263183594
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.57.txt,191,3,0,False,"[1, 3, 7]",179.1787567138672
f190f766-7246-11ee-b05c-fcb3bc5cd112.38.txt,232,3,0,False,"[3, 2]",172.12684631347656
fac56419-7248-11ee-9b3d-fcb3bc5cd112.57.txt,191,3,0,False,"[1, 7]",348.1990661621094
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.16.txt,223,3,0,False,[2],141.88735961914062
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.36.txt,232,3,0,False,[2],595.4736938476562
e4725082-7245-11ee-a611-fcb3bc5cd112.1.txt,176,3,0,True,"[1, 7, 6]",86.06130981445312
ecd87619-7248-11ee-920c-fcb3bc5cd112.53.txt,55,2,0,False,[5],56.564064025878906
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",159.59657287597656
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.17.txt,11,2,0,True,"[1, 1]",79.25440216064453
f94369cf-79b8-11ee-a704-fcb3bc5cd112.14.txt,134,3,0,False,[3],73.09555053710938
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.45.txt,107,3,0,False,[],61.78358459472656
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.7.txt,10,2,0,False,"[1, 6]",47.098846435546875
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.13.txt,191,3,0,True,"[1, 9, 1]",75.24476623535156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.41.txt,72,2,0,True,"[7, 2]",91.75945281982422
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.43.txt,72,2,0,False,[2],76.21453094482422
f4b87856-7248-11ee-a214-fcb3bc5cd112.38.txt,204,3,0,True,"[2, 0, 4]",120.99238586425781
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.19.txt,11,2,0,False,[1],102.1095962524414
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.29.txt,55,2,0,False,[],69.18915557861328
ecda721c-7248-11ee-8f57-fcb3bc5cd112.55.txt,07,2,0,False,"[6, 7]",54.04057693481445
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 6, 1]",46.50614547729492
f190f765-7246-11ee-81e9-fcb3bc5cd112.3.txt,223,3,0,False,"[2, 3]",56.41011047363281
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.10.txt,5,1,0,False,[],28.48736000061035
e4725082-7245-11ee-a611-fcb3bc5cd112.48.txt,176,3,0,False,"[7, 6]",120.42345428466797
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.3.txt,86,2,0,False,[6],101.79817962646484
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.12.txt,96,2,0,False,[6],42.62393569946289
fac7391c-7248-11ee-92a0-fcb3bc5cd112.45.txt,07,2,0,False,[7],149.85433959960938
fdded259-79b8-11ee-8979-fcb3bc5cd112.39.txt,5,1,0,True,[5],130.74246215820312
f2adc026-7248-11ee-82b0-fcb3bc5cd112.20.txt,191,3,0,False,"[1, 5, 1]",202.22515869140625
f2adc027-7248-11ee-80a8-fcb3bc5cd112.13.txt,07,2,0,False,"[6, 7]",158.2590789794922
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.46.txt,223,3,0,True,"[2, 2, 3]",69.9035873413086
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.30.txt,,0,0,False,"[2, 4]",159.44773864746094
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.6.txt,191,3,0,False,[8],96.17088317871094
efc518ac-7248-11ee-a970-fcb3bc5cd112.58.txt,191,3,0,True,"[1, 9, 1]",38.71062469482422
ed94b145-7246-11ee-b830-fcb3bc5cd112.52.txt,134,3,0,False,[],102.49606323242188
f18e9103-7246-11ee-8580-fcb3bc5cd112.58.txt,232,3,0,False,[2],148.0611572265625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.48.txt,6,1,0,False,"[8, 6]",59.199710845947266
fcc6a278-7248-11ee-950b-fcb3bc5cd112.58.txt,96,2,0,True,"[9, 6]",75.12691497802734
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.33.txt,187,3,0,True,"[1, 8, 7]",60.548545837402344
f1361620-7248-11ee-9c38-fcb3bc5cd112.36.txt,72,2,0,False,[],46.90582275390625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.30.txt,96,2,0,False,[6],99.33507537841797
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.50.txt,105,3,0,False,[],115.68576049804688
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.19.txt,107,3,0,False,"[1, 0, 1]",231.50364685058594
ed94b144-7246-11ee-940c-fcb3bc5cd112.24.txt,134,3,0,True,"[1, 3, 4]",236.14047241210938
efc518aa-7248-11ee-b94b-fcb3bc5cd112.6.txt,107,3,0,False,[7],61.117183685302734
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.19.txt,191,3,0,False,[],81.62387084960938
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.48.txt,105,3,0,True,"[1, 0, 5]",302.89508056640625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.7.txt,191,3,0,False,"[1, 3, 7]",499.98162841796875
e30995b1-7245-11ee-af74-fcb3bc5cd112.38.txt,34,2,0,False,[],212.3502655029297
ed94b146-7246-11ee-86d1-fcb3bc5cd112.35.txt,232,3,0,False,"[2, 3, 3]",346.2666320800781
fac56419-7248-11ee-9b3d-fcb3bc5cd112.50.txt,191,3,0,True,"[1, 9, 1]",240.03709411621094
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.9.txt,204,3,0,True,"[2, 0, 4]",154.0925750732422
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.50.txt,191,3,0,False,"[1, 3]",192.26864624023438
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.56.txt,204,3,0,False,"[0, 4]",139.82345581054688
e4725081-7245-11ee-983e-fcb3bc5cd112.27.txt,34,2,0,True,"[3, 4]",290.9441223144531
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.11.txt,223,3,0,True,"[2, 2, 3]",122.2343978881836
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.18.txt,96,2,0,False,[],38.52582550048828
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.8.txt,204,3,0,True,"[2, 0, 4]",142.60438537597656
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.31.txt,232,3,0,False,"[2, 3]",649.6052856445312
f2adc025-7248-11ee-81a2-fcb3bc5cd112.19.txt,107,3,0,False,"[1, 0, 1]",205.021728515625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.45.txt,134,3,0,True,"[1, 3, 4]",143.07008361816406
e4725082-7245-11ee-a611-fcb3bc5cd112.6.txt,176,3,0,True,"[1, 7, 6]",97.96640014648438
ecd87619-7248-11ee-920c-fcb3bc5cd112.54.txt,55,2,0,False,[5],64.36969757080078
f94369cf-79b8-11ee-a704-fcb3bc5cd112.13.txt,134,3,0,False,"[3, 4]",68.7540512084961
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.10.txt,11,2,0,True,"[1, 1]",76.0749740600586
efc518af-7248-11ee-a52c-fcb3bc5cd112.38.txt,07,2,0,False,[],74.12409973144531
ecda721f-7248-11ee-a41d-fcb3bc5cd112.46.txt,72,2,0,False,[],86.7903060913086
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.0.txt,10,2,0,False,[],47.29721450805664
e472507f-7245-11ee-8ce5-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",196.94044494628906
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.14.txt,191,3,0,False,[],62.368896484375
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.42.txt,107,3,0,False,"[1, 6]",61.37241744995117
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.39.txt,204,3,0,False,[],39.6223030090332
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.44.txt,72,2,0,True,"[7, 2]",74.01286315917969
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.39.txt,5,1,0,True,[5],191.33123779296875
ecda721c-7248-11ee-8f57-fcb3bc5cd112.52.txt,07,2,0,False,"[6, 7]",53.20444869995117
f190f765-7246-11ee-81e9-fcb3bc5cd112.4.txt,223,3,0,False,"[2, 3]",54.30400085449219
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.17.txt,5,1,0,False,[],49.59766387939453
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.15.txt,96,2,0,False,"[6, 6]",40.625152587890625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.42.txt,07,2,0,False,"[6, 7]",170.0753936767578
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.4.txt,86,2,0,False,[6],99.9928970336914
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.41.txt,223,3,0,True,"[2, 2, 3]",71.97360229492188
f2adc027-7248-11ee-80a8-fcb3bc5cd112.14.txt,07,2,0,False,"[3, 7]",164.9186248779297
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.1.txt,191,3,0,True,"[1, 9, 1]",99.93734741210938
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.37.txt,,0,0,False,"[2, 4]",347.0247802734375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.27.txt,191,3,0,True,"[1, 9, 1]",205.680419921875
ed94b145-7246-11ee-b830-fcb3bc5cd112.55.txt,134,3,0,False,[],147.56008911132812
f133a9ee-7248-11ee-b536-fcb3bc5cd112.39.txt,,0,0,True,[],39.65439987182617
f1361620-7248-11ee-9c38-fcb3bc5cd112.31.txt,72,2,0,False,[2],50.999393463134766
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.34.txt,187,3,0,False,[8],54.1124153137207
e472507f-7245-11ee-8ce5-fcb3bc5cd112.7.txt,123,3,0,False,"[2, 3]",238.7744598388672
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.22.txt,07,2,0,False,"[6, 1]",48.91388702392578
ed94b146-7246-11ee-86d1-fcb3bc5cd112.49.txt,232,3,0,False,[],281.6040954589844
e4725083-7245-11ee-b97b-fcb3bc5cd112.13.txt,34,2,0,False,[],182.3152618408203
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.34.txt,105,3,0,True,"[1, 0, 5]",253.86082458496094
ed94b144-7246-11ee-940c-fcb3bc5cd112.58.txt,134,3,0,False,[],121.2597427368164
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.41.txt,134,3,0,True,"[1, 3, 4]",151.26300048828125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",96.28800201416016
e30995b1-7245-11ee-af74-fcb3bc5cd112.44.txt,34,2,0,False,[],289.8348083496094
f190f766-7246-11ee-b05c-fcb3bc5cd112.43.txt,232,3,0,False,"[3, 2]",132.28326416015625
e36cf720-7246-11ee-967a-fcb3bc5cd112.30.txt,223,3,0,False,[2],29.80646324157715
ecd87619-7248-11ee-920c-fcb3bc5cd112.28.txt,55,2,0,False,[5],62.4582405090332
edf5bad8-7245-11ee-b103-fcb3bc5cd112.40.txt,12,2,0,False,[],75.46806335449219
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.39.txt,134,3,0,False,"[3, 4]",175.953125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.14.txt,134,3,0,False,"[3, 4]",83.41817474365234
ecda721d-7248-11ee-9730-fcb3bc5cd112.56.txt,72,2,0,False,[2],73.82185363769531
f18e9102-7246-11ee-997a-fcb3bc5cd112.4.txt,223,3,0,False,[],54.61231994628906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.51.txt,11007,4,0,False,"[1, 6]",69.39631652832031
e472507f-7245-11ee-8ce5-fcb3bc5cd112.45.txt,123,3,0,False,"[2, 3]",286.0774841308594
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",41.978206634521484
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.45.txt,204,3,0,False,[1],54.670433044433594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.20.txt,10,2,0,False,[],55.263038635253906
efc518af-7248-11ee-a52c-fcb3bc5cd112.44.txt,07,2,0,False,[],52.84659194946289
f2adc027-7248-11ee-80a8-fcb3bc5cd112.3.txt,07,2,0,False,[7],176.92649841308594
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.8.txt,11,2,0,True,"[1, 1]",97.47257232666016
edf5455a-7245-11ee-92b0-fcb3bc5cd112.31.txt,127,3,0,False,"[1, 2, 1]",94.19670104980469
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.45.txt,5,1,0,True,[5],146.0542449951172
f4b87856-7248-11ee-a214-fcb3bc5cd112.43.txt,204,3,0,False,"[2, 4]",184.15040588378906
efc518aa-7248-11ee-b94b-fcb3bc5cd112.18.txt,107,3,0,False,[1],59.935264587402344
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.46.txt,55,2,0,False,[5],87.29020690917969
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.38.txt,72,2,0,False,[],56.12947082519531
e4725082-7245-11ee-a611-fcb3bc5cd112.33.txt,176,3,0,False,"[7, 6]",108.16614532470703
f4b87857-7248-11ee-b41a-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",98.66124725341797
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.23.txt,107,3,0,False,"[1, 0, 1]",47.32070541381836
f4b87855-7248-11ee-901a-fcb3bc5cd112.41.txt,204,3,0,True,"[2, 0, 4]",127.16537475585938
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.52.txt,55,2,0,False,[],70.45177459716797
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",58.137630462646484
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",125.40656280517578
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.10.txt,07,2,0,False,[],182.7129669189453
f18e9102-7246-11ee-997a-fcb3bc5cd112.51.txt,223,3,0,True,"[2, 2, 3]",117.14643096923828
fdded259-79b8-11ee-8979-fcb3bc5cd112.42.txt,5,1,0,True,[5],120.8605728149414
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.56.txt,34,2,0,True,"[3, 4]",308.26190185546875
f190f765-7246-11ee-81e9-fcb3bc5cd112.31.txt,223,3,0,False,[],48.135902404785156
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.48.txt,187,3,0,False,"[8, 7]",54.842369079589844
f133a9ee-7248-11ee-b536-fcb3bc5cd112.45.txt,,0,0,True,[],39.346336364746094
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.14.txt,19,2,0,False,[3],74.10578918457031
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.33.txt,6,1,0,False,"[8, 6]",53.00956726074219
fcc6a278-7248-11ee-950b-fcb3bc5cd112.23.txt,96,2,0,False,[],82.30194854736328
f18e9103-7246-11ee-8580-fcb3bc5cd112.23.txt,232,3,0,False,"[2, 3]",177.86160278320312
efc518ac-7248-11ee-a970-fcb3bc5cd112.23.txt,191,3,0,False,"[1, 5, 1]",38.93388748168945
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.6.txt,107,3,0,False,"[1, 0, 1]",216.0761260986328
ed94b145-7246-11ee-b830-fcb3bc5cd112.29.txt,134,3,0,False,[],109.63967895507812
ecd87618-7248-11ee-88a5-fcb3bc5cd112.12.txt,55,2,0,True,"[5, 5]",63.79657745361328
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.55.txt,4,1,0,False,[],194.8040008544922
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.3.txt,232,3,0,False,[],146.12403869628906
f4b87855-7248-11ee-901a-fcb3bc5cd112.18.txt,204,3,0,False,[],72.56902313232422
edf5455b-7245-11ee-abf4-fcb3bc5cd112.9.txt,127,3,0,True,"[1, 2, 7]",98.89545440673828
f4b87857-7248-11ee-b41a-fcb3bc5cd112.4.txt,55,2,0,True,"[5, 5]",100.7366714477539
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.8.txt,55,2,0,False,[5],78.2850570678711
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.8.txt,,0,0,True,[],60.49168014526367
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.32.txt,5,1,0,False,[],29.17171287536621
e4725084-7245-11ee-ba26-fcb3bc5cd112.44.txt,176,3,0,True,"[1, 7, 6]",103.26326751708984
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",68.12287902832031
efc518aa-7248-11ee-b94b-fcb3bc5cd112.41.txt,107,3,0,False,"[1, 0, 1]",60.54841613769531
e198e338-7245-11ee-8531-fcb3bc5cd112.44.txt,113,3,0,True,"[1, 1, 3]",104.85820770263672
f1361621-7248-11ee-a1d2-fcb3bc5cd112.54.txt,7,1,0,False,[],57.16204833984375
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.11.txt,187,3,0,False,"[8, 7]",52.682655334472656
f1361620-7248-11ee-9c38-fcb3bc5cd112.14.txt,72,2,0,False,[],43.37491226196289
eaa50595-7246-11ee-af65-fcb3bc5cd112.46.txt,,0,0,False,[4],101.81836700439453
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.0.txt,,0,0,False,"[2, 4]",168.898681640625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.28.txt,127,3,0,False,[2],126.38470458984375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.30.txt,96,2,0,False,[],39.75519943237305
f2adc027-7248-11ee-80a8-fcb3bc5cd112.31.txt,07,2,0,False,"[6, 7]",160.0860137939453
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.12.txt,,0,0,False,"[2, 4]",150.14076232910156
efc518ab-7248-11ee-80bd-fcb3bc5cd112.53.txt,07,2,0,False,[],31.171743392944336
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.49.txt,07,2,0,False,[],63.712223052978516
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.7.txt,11,2,0,True,"[1, 1]",98.12582397460938
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.39.txt,134,3,0,False,[4],78.96281433105469
eaa50594-7246-11ee-8890-fcb3bc5cd112.42.txt,123,3,0,False,"[2, 3]",40.03721618652344
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.34.txt,223,3,0,True,"[2, 2, 3]",126.5627212524414
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.18.txt,134,3,0,False,"[7, 3, 4]",139.27101135253906
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.18.txt,55,2,0,True,"[5, 5]",97.34630584716797
fcc6a277-7248-11ee-b969-fcb3bc5cd112.15.txt,96,2,0,False,[],73.41305541992188
ed94b146-7246-11ee-86d1-fcb3bc5cd112.10.txt,232,3,0,False,"[2, 3]",307.2488708496094
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.22.txt,232,3,0,True,"[2, 3, 2]",55.512672424316406
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.1.txt,107,3,0,False,[6],55.14691162109375
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.39.txt,86,2,0,False,"[3, 6]",95.05683135986328
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.35.txt,11,2,0,True,"[1, 1]",84.51324462890625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.36.txt,134,3,0,False,[],75.34265899658203
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.31.txt,191,3,0,False,[2],68.6019515991211
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.47.txt,36,2,0,False,[],49.090110778808594
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.49.txt,123,3,0,False,[],95.66429138183594
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.14.txt,232,3,0,False,[],891.2454833984375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.19.txt,12,2,0,False,"[1, 2, 5]",75.219970703125
f4b87857-7248-11ee-b41a-fcb3bc5cd112.32.txt,55,2,0,True,"[5, 5]",97.37580871582031
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.8.txt,11,2,0,True,"[1, 1]",112.58505249023438
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.4.txt,232,3,0,False,[],386.5576171875
e4725082-7245-11ee-a611-fcb3bc5cd112.16.txt,176,3,0,True,"[1, 7, 6]",100.1534423828125
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.29.txt,4,1,0,True,[4],191.76669311523438
e4725084-7245-11ee-ba26-fcb3bc5cd112.1.txt,176,3,0,True,"[1, 7, 6]",93.25663757324219
edf5455a-7245-11ee-92b0-fcb3bc5cd112.14.txt,127,3,0,False,"[1, 2, 1]",95.25174713134766
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.2.txt,134,3,0,True,"[1, 3, 4]",142.5701141357422
e198e338-7245-11ee-8531-fcb3bc5cd112.38.txt,113,3,0,False,"[1, 3]",121.31622314453125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.47.txt,11,2,0,False,[1],102.984130859375
e4725084-7245-11ee-ba26-fcb3bc5cd112.38.txt,176,3,0,False,[1],94.8788833618164
fac7391c-7248-11ee-92a0-fcb3bc5cd112.1.txt,07,2,0,False,"[6, 7]",186.60035705566406
f190f765-7246-11ee-81e9-fcb3bc5cd112.14.txt,223,3,0,False,"[2, 3]",56.74937438964844
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.31.txt,19,2,0,False,"[1, 3]",62.246368408203125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.16.txt,6,1,0,False,[],61.61503982543945
f1361621-7248-11ee-a1d2-fcb3bc5cd112.28.txt,7,1,0,False,[],53.551998138427734
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.1.txt,19,2,0,False,"[1, 3]",73.83513641357422
ecd87618-7248-11ee-88a5-fcb3bc5cd112.37.txt,55,2,0,False,[],65.58281707763672
eaa50594-7246-11ee-8890-fcb3bc5cd112.3.txt,123,3,0,True,"[1, 2, 3]",36.30924987792969
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.18.txt,223,3,0,True,"[2, 2, 3]",70.03679656982422
f133a9ee-7248-11ee-b536-fcb3bc5cd112.3.txt,,0,0,True,[],43.95977783203125
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.35.txt,07,2,0,False,"[6, 7]",69.50908660888672
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.14.txt,55,2,0,True,"[5, 5]",78.97500610351562
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.4.txt,134,3,0,False,"[7, 3, 4]",144.17308044433594
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.37.txt,11,2,0,True,"[1, 1]",87.03638458251953
fcc6a278-7248-11ee-950b-fcb3bc5cd112.4.txt,96,2,0,True,"[9, 6]",80.66876983642578
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.53.txt,96,2,0,False,"[6, 6]",72.68860626220703
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.53.txt,,0,0,True,[],57.533790588378906
efc518ae-7248-11ee-ab42-fcb3bc5cd112.51.txt,19,2,0,False,"[1, 3]",28.5614070892334
edf5455b-7245-11ee-abf4-fcb3bc5cd112.54.txt,127,3,0,False,"[2, 7]",106.48521423339844
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.27.txt,11,2,0,False,[1],90.31887817382812
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.48.txt,223,3,0,True,"[2, 2, 3]",143.88287353515625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.4.txt,07,2,0,False,[],50.70649719238281
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.4.txt,55,2,0,True,"[5, 5]",94.92569732666016
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.5.txt,134,3,0,False,[2],148.08578491210938
e36cf720-7246-11ee-967a-fcb3bc5cd112.15.txt,223,3,0,False,[],50.48054504394531
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.26.txt,,0,0,True,[],33.88505554199219
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.45.txt,134,3,0,True,"[1, 3, 4]",80.8259506225586
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.23.txt,204,3,0,True,"[2, 0, 4]",138.27462768554688
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.40.txt,107,3,0,False,"[1, 0, 1]",256.21588134765625
e4725083-7245-11ee-b97b-fcb3bc5cd112.36.txt,34,2,0,False,[],244.48719787597656
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.40.txt,191,3,0,True,"[1, 9, 1]",364.6259460449219
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.11.txt,105,3,0,True,"[1, 0, 5]",278.27069091796875
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.35.txt,123,3,0,False,"[2, 3]",38.70569610595703
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.0.txt,36,2,0,True,"[3, 6]",41.770015716552734
e4725080-7245-11ee-a7fa-fcb3bc5cd112.27.txt,123,3,0,True,"[1, 2, 3]",199.07379150390625
efc518af-7248-11ee-a52c-fcb3bc5cd112.8.txt,07,2,0,False,[7],66.5618896484375
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.26.txt,11,2,0,True,"[1, 1]",72.62838745117188
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.49.txt,11,2,0,True,"[1, 1]",84.17574310302734
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.45.txt,86,2,0,False,"[3, 6]",37.528480529785156
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.5.txt,223,3,0,False,"[2, 2]",149.44784545898438
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.52.txt,5,1,0,False,[],39.6978874206543
f2adc025-7248-11ee-81a2-fcb3bc5cd112.40.txt,107,3,0,False,"[1, 0, 1]",196.11170959472656
fcc6a279-7248-11ee-8006-fcb3bc5cd112.52.txt,1,1,0,True,[1],65.4677734375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.31.txt,134,3,0,False,"[1, 4]",80.95708465576172
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.43.txt,134,3,0,False,"[3, 4]",144.8601531982422
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.43.txt,191,3,0,False,[1],243.75216674804688
