filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.7.txt,11,[],2,0,False,[],19.555328369140625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.39.txt,134,[],3,0,False,[],14.21679973602295
eaa50594-7246-11ee-8890-fcb3bc5cd112.42.txt,123,[],3,0,False,[],10.80463981628418
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.34.txt,223,"[([[10.926687370800101, -0.9032194605994448], [108.74858625250062, 16.281350501829714], [98.0733126291999, 65.90321946059944], [0.25141374749938805, 48.71864949817029]], '6223', 0.4882082939147949)]",3,0,False,[],20.648128509521484
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.18.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9954494076191993)]",3,0,False,[],20.634016036987305
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.18.txt,55,[],2,0,False,[],19.281024932861328
fcc6a277-7248-11ee-b969-fcb3bc5cd112.15.txt,96,"[([[-3.121320343559643, 25.878679656440358], [60.97260273972603, -6.260273972602739], [74.12132034355965, 20.121320343559642], [9.027397260273972, 53.26027397260274]], '96', 0.8970080920923477)]",2,0,False,[],41.53807830810547
ed94b146-7246-11ee-86d1-fcb3bc5cd112.10.txt,232,[],3,0,False,[],13.776512145996094
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.22.txt,232,"[([[-27.88621691081517, 14.280293754842642], [174.90519728824725, -32.299352994455745], [194.88621691081516, 94.71970624515735], [-8.905197288247262, 141.29935299445575]], '132', 0.7638173504482441)]",3,0,False,[],27.093183517456055
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.1.txt,107,"[([[6, 0], [42, 0], [42, 30], [6, 30]], '70', 0.7469340033660749)]",3,0,False,[],19.66649627685547
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.39.txt,86,"[([[33, 5], [69, 5], [69, 49], [33, 49]], '6', 0.9999969005608733)]",2,0,False,[],19.93756866455078
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.35.txt,11,[],2,0,False,[],9.714271545410156
f94369cf-79b8-11ee-a704-fcb3bc5cd112.36.txt,134,[],3,0,False,[],9.372991561889648
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.31.txt,191,[],3,0,False,[],9.189023971557617
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.47.txt,36,[],2,0,False,[],9.178848266601562
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.49.txt,123,"[([[0, 0], [85, 0], [85, 67], [0, 67]], '023', 0.6218240857124329)]",3,0,False,[],19.456832885742188
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.14.txt,232,[],3,0,False,[],11.602784156799316
edf5bad8-7245-11ee-b103-fcb3bc5cd112.19.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9998971632384335)]",2,0,False,[],18.943775177001953
f4b87857-7248-11ee-b41a-fcb3bc5cd112.32.txt,55,[],2,0,False,[],11.072480201721191
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.8.txt,11,[],2,0,False,[],9.110079765319824
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.4.txt,232,[],3,0,False,[],10.931648254394531
e4725082-7245-11ee-a611-fcb3bc5cd112.16.txt,176,"[([[1.1142886264838547, -14.934266202558169], [88.91312741280892, 14.9826877569361], [69.88571137351614, 63.93426620255817], [-15.913127412808919, 33.0173122430639]], '176', 0.5428589059942338)]",3,0,False,[],19.54204750061035
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.29.txt,4,[],1,0,False,[],10.070560455322266
e4725084-7245-11ee-ba26-fcb3bc5cd112.1.txt,176,[],3,0,False,[],9.680543899536133
edf5455a-7245-11ee-92b0-fcb3bc5cd112.14.txt,127,[],3,0,False,[],12.397600173950195
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.2.txt,134,"[([[-10.153874475853215, 9.399926362781642], [90.76614699786317, -7.644700645424782], [98.15387447585321, 46.60007363721836], [-3.766146997863177, 64.64470064542478]], '434', 0.4914409162967407)]",3,0,False,[],24.584352493286133
e198e338-7245-11ee-8531-fcb3bc5cd112.38.txt,113,[],3,0,False,[],11.82908821105957
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.47.txt,11,[],2,0,False,[],11.90771198272705
e4725084-7245-11ee-ba26-fcb3bc5cd112.38.txt,176,[],3,0,False,[],19.775136947631836
fac7391c-7248-11ee-92a0-fcb3bc5cd112.1.txt,07,[],2,0,False,[],20.972896575927734
f190f765-7246-11ee-81e9-fcb3bc5cd112.14.txt,223,[],3,0,False,[],10.171839714050293
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.31.txt,19,[],2,0,False,[],9.276639938354492
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.16.txt,6,[],1,0,False,[],8.500448226928711
f1361621-7248-11ee-a1d2-fcb3bc5cd112.28.txt,7,[],1,0,False,[],9.207232475280762
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.1.txt,19,[],2,0,False,[],8.515328407287598
ecd87618-7248-11ee-88a5-fcb3bc5cd112.37.txt,55,"[([[0, 1], [47, 1], [47, 39], [0, 39]], '69', 0.13906609684800264)]",2,0,False,[],18.42255973815918
eaa50594-7246-11ee-8890-fcb3bc5cd112.3.txt,123,"[([[0, 1], [65, 1], [65, 65], [0, 65]], '12', 0.9996596390191099)]",3,0,False,[],25.660831451416016
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.18.txt,223,[],3,0,False,[],21.20172882080078
f133a9ee-7248-11ee-b536-fcb3bc5cd112.3.txt,,[],0,0,False,[],21.030559539794922
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.35.txt,07,[],2,0,False,[],22.579456329345703
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.14.txt,55,[],2,0,False,[],9.660032272338867
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.4.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.995132528921261)]",3,0,False,[],20.073503494262695
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.37.txt,11,[],2,0,False,[],15.899359703063965
fcc6a278-7248-11ee-950b-fcb3bc5cd112.4.txt,96,[],2,0,False,[],8.808927536010742
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.53.txt,96,[],2,0,False,[],8.881216049194336
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.53.txt,,[],0,0,False,[],18.550336837768555
efc518ae-7248-11ee-ab42-fcb3bc5cd112.51.txt,19,[],2,0,False,[],18.84111976623535
edf5455b-7245-11ee-abf4-fcb3bc5cd112.54.txt,127,[],3,0,False,[],20.048992156982422
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.27.txt,11,[],2,0,False,[],19.680864334106445
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.48.txt,223,"[([[10.037927696394943, -1.9065687483857863], [114.87429253285934, 14.885875992489295], [105.96207230360505, 58.90656874838579], [0.12570746714066328, 41.1141240075107]], '3223', 0.525790274143219)]",3,0,False,[],44.60432052612305
efc518ab-7248-11ee-80bd-fcb3bc5cd112.4.txt,07,[],2,0,False,[],19.39638328552246
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.4.txt,55,[],2,0,False,[],18.916032791137695
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.5.txt,134,[],3,0,False,[],15.197216033935547
e36cf720-7246-11ee-967a-fcb3bc5cd112.15.txt,223,[],3,0,False,[],14.549407958984375
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.26.txt,,[],0,0,False,[],14.884672164916992
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.45.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.645134836088164)]",3,0,False,[],30.300384521484375
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.23.txt,204,"[([[-4.772968828711746, 4.198937153668322], [98.23294690135785, -6.015014748218956], [101.77296882871174, 63.801062846331675], [-1.2329469013578453, 74.01501474821896]], '204', 0.5590096712112427)]",3,0,False,[],40.65840148925781
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.40.txt,107,[],3,0,False,[],16.29840087890625
e4725083-7245-11ee-b97b-fcb3bc5cd112.36.txt,34,[],2,0,False,[],16.226943969726562
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.40.txt,191,"[([[-1.535013899613792, 3.241456911197245], [62.904344047215154, -1.1234752377721215], [64.53501389961379, 43.75854308880275], [0.09565595278484817, 49.12347523777212]], '491', 0.43068277172842373)]",3,0,False,[],28.975008010864258
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.11.txt,105,[],3,0,False,[],21.77356719970703
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.35.txt,123,[],3,0,False,[],20.088735580444336
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.0.txt,36,[],2,0,False,[],18.68556785583496
e4725080-7245-11ee-a7fa-fcb3bc5cd112.27.txt,123,"[([[21, 0], [121, 0], [121, 85], [21, 85]], '023', 0.7180796365136337), ([[65, 93], [103, 93], [103, 107], [65, 107]], '445', 0.059429751597498415)]",3,0,False,[],84.48969268798828
efc518af-7248-11ee-a52c-fcb3bc5cd112.8.txt,07,[],2,0,False,[],9.743295669555664
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.26.txt,11,[],2,0,False,[],18.795808792114258
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.49.txt,11,[],2,0,False,[],18.997440338134766
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.45.txt,86,[],2,0,False,[],19.069568634033203
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.5.txt,223,[],3,0,False,[],14.87343978881836
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.52.txt,5,[],1,0,False,[],8.168864250183105
f2adc025-7248-11ee-81a2-fcb3bc5cd112.40.txt,107,"[([[23, 0], [105, 0], [105, 65], [23, 65]], '10', 0.771983011204394)]",3,0,False,[],19.117088317871094
fcc6a279-7248-11ee-8006-fcb3bc5cd112.52.txt,1,[],1,0,False,[],9.249504089355469
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.31.txt,134,[],3,0,False,[],11.645503997802734
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.43.txt,134,"[([[38, 12], [86, 12], [86, 70], [38, 70]], '3', 0.9983560648279877)]",3,0,False,[],43.54150390625
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.43.txt,191,[],3,0,False,[],12.942815780639648
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.41.txt,96,[],2,0,False,[],10.041312217712402
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.8.txt,4,[],1,0,False,[],13.787424087524414
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.49.txt,5,[],1,0,False,[],13.740096092224121
e4725082-7245-11ee-a611-fcb3bc5cd112.11.txt,176,[],3,0,False,[],14.489119529724121
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.3.txt,232,[],3,0,False,[],16.742847442626953
f4b87857-7248-11ee-b41a-fcb3bc5cd112.35.txt,55,[],2,0,False,[],11.770303726196289
e4725084-7245-11ee-ba26-fcb3bc5cd112.6.txt,176,[],3,0,False,[],13.057472229003906
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.40.txt,11,[],2,0,False,[],12.13475227355957
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.5.txt,134,"[([[-8.873507046502663, 4.255374632590415], [94.6, -8.2], [98.87350704650267, 53.74462536740958], [-4.6000000000000005, 66.2]], '134', 0.524999058283394)]",3,0,False,[],30.4454402923584
edf5455a-7245-11ee-92b0-fcb3bc5cd112.13.txt,127,[],3,0,False,[],11.579903602600098
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.8.txt,11007,[],4,0,False,[],10.89628791809082
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.36.txt,19,[],2,0,False,[],10.463968276977539
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.11.txt,6,[],1,0,False,[],9.284192085266113
f190f765-7246-11ee-81e9-fcb3bc5cd112.13.txt,223,[],3,0,False,[],9.306879997253418
fac7391c-7248-11ee-92a0-fcb3bc5cd112.6.txt,07,[],2,0,False,[],10.946016311645508
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.6.txt,19,[],2,0,False,[],9.386591911315918
f1361620-7248-11ee-9c38-fcb3bc5cd112.9.txt,72,[],2,0,False,[],10.754400253295898
ecd87618-7248-11ee-88a5-fcb3bc5cd112.30.txt,55,[],2,0,False,[],9.159584045410156
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.13.txt,55,[],2,0,False,[],9.209216117858887
efc518ab-7248-11ee-80bd-fcb3bc5cd112.28.txt,07,[],2,0,False,[],9.377408027648926
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.3.txt,134,"[([[0, 0], [103, 0], [103, 63], [0, 63]], '134', 0.9826508009597217)]",3,0,False,[],21.55718421936035
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.30.txt,11,[],2,0,False,[],19.37424087524414
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.32.txt,07,[],2,0,False,[],19.288576126098633
f133a9ee-7248-11ee-b536-fcb3bc5cd112.4.txt,,[],0,0,False,[],18.778976440429688
eaa50594-7246-11ee-8890-fcb3bc5cd112.4.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],31.58345603942871
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.20.txt,11,[],2,0,False,[],9.586591720581055
edf5455b-7245-11ee-abf4-fcb3bc5cd112.53.txt,127,[],3,0,False,[],12.784319877624512
efc518ae-7248-11ee-ab42-fcb3bc5cd112.56.txt,19,[],2,0,False,[],18.777568817138672
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.54.txt,,[],0,0,False,[],18.591007232666016
fcc6a278-7248-11ee-950b-fcb3bc5cd112.3.txt,96,[],2,0,False,[],12.974752426147461
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.54.txt,96,[],2,0,False,[],11.497344017028809
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.3.txt,55,[],2,0,False,[],11.042464256286621
efc518ab-7248-11ee-80bd-fcb3bc5cd112.3.txt,07,[],2,0,False,[],10.494624137878418
edf5455a-7245-11ee-92b0-fcb3bc5cd112.8.txt,127,[],3,0,False,[],9.9967679977417
eaa50594-7246-11ee-8890-fcb3bc5cd112.39.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],23.793216705322266
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.21.txt,,[],0,0,False,[],10.163455963134766
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.42.txt,134,[],3,0,False,[],9.59654426574707
e36cf720-7246-11ee-967a-fcb3bc5cd112.12.txt,223,[],3,0,False,[],9.52575969696045
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.2.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.5605463163940172)]",3,0,False,[],19.755008697509766
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.59.txt,232,"[([[-27.94174202707276, 15.291289864636198], [172.8749915039162, -31.331241928720395], [192.94174202707276, 94.7087101353638], [-8.874991503916206, 141.3312419287204]], '1321', 0.3514224886894226)]",3,0,False,[],22.654207229614258
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.24.txt,204,"[([[-3.7354436625492493, 3.190503518528378], [98.26080843340519, -5.9801885265723085], [101.73544366254924, 63.80949648147162], [-2.260808433405189, 73.9801885265723]], '204', 0.9976109672556299)]",3,0,False,[],19.709440231323242
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.47.txt,107,[],3,0,False,[],10.18569564819336
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.16.txt,105,[],3,0,False,[],10.292832374572754
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.47.txt,191,"[([[1, 5], [51, 5], [51, 49], [1, 49]], '49', 0.5887242503648777)]",3,0,False,[],19.870943069458008
e4725083-7245-11ee-b97b-fcb3bc5cd112.31.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9989211269227668)]",2,0,False,[],20.400415420532227
e4725080-7245-11ee-a7fa-fcb3bc5cd112.20.txt,123,"[([[21, 0], [121, 0], [121, 85], [21, 85]], '123', 0.7382399179157355)]",3,0,False,[],19.95244789123535
ecda721f-7248-11ee-a41d-fcb3bc5cd112.18.txt,72,[],2,0,False,[],9.375455856323242
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.7.txt,36,[],2,0,False,[],9.364224433898926
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.32.txt,123,[],3,0,False,[],9.411264419555664
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.42.txt,86,[],2,0,False,[],9.756128311157227
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.21.txt,11,[],2,0,False,[],9.344160079956055
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.44.txt,191,[],3,0,False,[],10.315423965454102
fcc6a279-7248-11ee-8006-fcb3bc5cd112.55.txt,1,[],1,0,False,[],9.129440307617188
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.36.txt,134,[],3,0,False,[],18.705663681030273
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.44.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.5605463163940172)]",3,0,False,[],39.492801666259766
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.2.txt,223,[],3,0,False,[],14.594559669494629
f2adc025-7248-11ee-81a2-fcb3bc5cd112.47.txt,107,"[([[11, 1], [105, 1], [105, 69], [11, 69]], '10', 0.9903343692028648)]",3,0,False,[],23.440736770629883
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.55.txt,5,[],1,0,False,[],10.830304145812988
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.46.txt,96,[],2,0,False,[],18.868223190307617
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.4.txt,232,"[([[-27.88621691081517, 14.280293754842642], [174.93884568025373, -31.263608292583754], [193.88621691081516, 94.71970624515735], [-8.938845680253742, 141.26360829258377]], '132', 0.8809979862561907)]",3,0,False,[],42.57756805419922
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.52.txt,4,[],1,0,False,[],20.314239501953125
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.35.txt,5,"[([[0, 3], [35, 3], [35, 45], [0, 45]], '1', 0.29841535515289763)]",1,0,False,[],38.526527404785156
f4b87857-7248-11ee-b41a-fcb3bc5cd112.49.txt,55,[],2,0,False,[],18.941152572631836
f4b87857-7248-11ee-b41a-fcb3bc5cd112.3.txt,55,[],2,0,False,[],19.623615264892578
efc518aa-7248-11ee-b94b-fcb3bc5cd112.46.txt,107,"[([[1, 3], [57, 3], [57, 41], [1, 41]], '70', 0.5158497207100647)]",3,0,False,[],50.75331115722656
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.18.txt,55,[],2,0,False,[],9.709024429321289
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.26.txt,134,"[([[-4.450036976414354, 3.214877977832632], [60.92441382766713, -1.0982214428951034], [62.45003697641435, 45.78512202216737], [-3.9244138276671308, 50.0982214428951]], '734', 0.5087073976484001)]",3,0,False,[],19.600576400756836
e4725084-7245-11ee-ba26-fcb3bc5cd112.43.txt,176,[],3,0,False,[],9.56550407409668
e198e338-7245-11ee-8531-fcb3bc5cd112.43.txt,113,[],3,0,False,[],9.40886402130127
f1361621-7248-11ee-a1d2-fcb3bc5cd112.53.txt,7,[],1,0,False,[],9.088543891906738
f1361620-7248-11ee-9c38-fcb3bc5cd112.13.txt,72,[],2,0,False,[],9.376543998718262
eaa50595-7246-11ee-af65-fcb3bc5cd112.41.txt,,[],0,0,False,[],9.637120246887207
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.16.txt,187,[],3,0,False,[],9.092703819274902
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.37.txt,96,[],2,0,False,[],10.09660816192627
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.28.txt,,[],0,0,False,[],8.908672332763672
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.7.txt,,[],0,0,False,[],10.721759796142578
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.28.txt,96,[],2,0,False,[],9.377120018005371
efc518ab-7248-11ee-80bd-fcb3bc5cd112.54.txt,07,[],2,0,False,[],9.189855575561523
f2adc027-7248-11ee-80a8-fcb3bc5cd112.36.txt,07,[],2,0,False,[],10.64521598815918
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.15.txt,,[],0,0,False,[],9.888575553894043
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.0.txt,11,[],2,0,False,[],9.8438720703125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.33.txt,223,"[([[14.907464438906155, -1.8996920299067614], [109.7159552673121, 14.17575895724082], [99.09253556109384, 63.89969202990676], [4.284044732687904, 47.82424104275918]], '223', 0.8809343794979486)]",3,0,False,[],20.315231323242188
eaa50594-7246-11ee-8890-fcb3bc5cd112.45.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],19.825727462768555
fcc6a277-7248-11ee-b969-fcb3bc5cd112.12.txt,96,"[([[36, 2], [70, 2], [70, 30], [36, 30]], '0', 0.7671840198270019), ([[6, 18], [38, 18], [38, 50], [6, 50]], '9', 0.9063512530725717)]",2,0,False,[],28.852863311767578
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.25.txt,232,"[([[0, 0], [176, 0], [176, 129], [0, 129]], '52', 0.4695756666934314)]",3,0,False,[],27.5644474029541
ed94b146-7246-11ee-86d1-fcb3bc5cd112.17.txt,232,[],3,0,False,[],11.164095878601074
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.58.txt,204,[],3,0,False,[],19.999263763427734
f94369cf-79b8-11ee-a704-fcb3bc5cd112.31.txt,134,[],3,0,False,[],18.45747184753418
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.32.txt,11,[],2,0,False,[],19.393247604370117
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.6.txt,107,"[([[0, 0], [40, 0], [40, 30], [0, 30]], '10', 0.3302904983728338)]",3,0,False,[],34.33958435058594
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.40.txt,36,[],2,0,False,[],15.828319549560547
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.36.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.8214231729507446)]",3,0,False,[],31.14041519165039
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.13.txt,232,"[([[46.02336408829875, -28.965893537327837], [235.6505310910614, 29.89146321688701], [196.97663591170124, 141.96589353732784], [6.349468908938615, 82.10853678311298]], '13', 0.11133029024465374)]",3,0,False,[],43.377567291259766
fcc6a279-7248-11ee-8006-fcb3bc5cd112.29.txt,1,[],1,0,False,[],16.452768325805664
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.38.txt,134,"[([[34, 0], [110, 0], [110, 70], [34, 70]], '34', 0.9998838452614494)]",3,0,False,[],41.66524887084961
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.38.txt,191,[],3,0,False,[],22.102783203125
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.29.txt,5,[],1,0,False,[],15.324992179870605
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.5.txt,96,[],2,0,False,[],8.984736442565918
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.20.txt,4,[],1,0,False,[],9.169919967651367
e4725084-7245-11ee-ba26-fcb3bc5cd112.8.txt,176,[],3,0,False,[],8.738240242004395
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.1.txt,11,[],2,0,False,[],8.457247734069824
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.47.txt,5,[],1,0,False,[],8.22332763671875
e4725084-7245-11ee-ba26-fcb3bc5cd112.31.txt,176,[],3,0,False,[],12.555680274963379
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.54.txt,134,"[([[-4.450036976414354, 3.214877977832632], [61.91748839544767, -2.10697355501022], [63.45003697641435, 45.78512202216737], [-3.917488395447669, 50.10697355501022]], '134', 0.7122553748543413)]",3,0,False,[],21.864831924438477
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.3.txt,5,[],1,0,False,[],9.602879524230957
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.6.txt,11007,[],4,0,False,[],9.509087562561035
efc518aa-7248-11ee-b94b-fcb3bc5cd112.34.txt,107,"[([[7, 0], [53, 0], [53, 37], [7, 37]], '0', 0.9985620188224722)]",3,0,False,[],19.242591857910156
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.14.txt,72,[],2,0,False,[],9.505184173583984
e198e338-7245-11ee-8531-fcb3bc5cd112.31.txt,113,[],3,0,False,[],10.43126392364502
f1361621-7248-11ee-a1d2-fcb3bc5cd112.21.txt,7,[],1,0,False,[],9.171775817871094
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.8.txt,19,[],2,0,False,[],19.23423957824707
f1361620-7248-11ee-9c38-fcb3bc5cd112.7.txt,72,[],2,0,False,[],24.37945556640625
eaa50595-7246-11ee-af65-fcb3bc5cd112.33.txt,,[],0,0,False,[],26.969152450561523
fac7391c-7248-11ee-92a0-fcb3bc5cd112.8.txt,07,[],2,0,False,[],22.50057601928711
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.38.txt,19,[],2,0,False,[],18.703935623168945
fac7391c-7248-11ee-92a0-fcb3bc5cd112.12.txt,07,[],2,0,False,[],22.770784378051758
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.45.txt,96,[],2,0,False,[],18.283519744873047
efc518ae-7248-11ee-ab42-fcb3bc5cd112.58.txt,19,[],2,0,False,[],28.30588722229004
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.11.txt,223,[],3,0,False,[],26.44451141357422
f2adc027-7248-11ee-80a8-fcb3bc5cd112.44.txt,07,[],2,0,False,[],11.021599769592285
efc518ab-7248-11ee-80bd-fcb3bc5cd112.26.txt,07,[],2,0,False,[],10.312255859375
eaa50594-7246-11ee-8890-fcb3bc5cd112.37.txt,123,[],3,0,False,[],11.016256332397461
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.41.txt,223,[],3,0,False,[],10.886783599853516
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.2.txt,6,[],1,0,False,[],9.772255897521973
edf5455a-7245-11ee-92b0-fcb3bc5cd112.6.txt,127,[],3,0,False,[],8.738016128540039
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.49.txt,191,"[([[1, 3], [51, 3], [51, 47], [1, 47]], '19', 0.8587671658512667)]",3,0,False,[],18.30169677734375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.18.txt,105,[],3,0,False,[],10.441856384277344
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.49.txt,107,[],3,0,False,[],10.752544403076172
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.2.txt,96,[],2,0,False,[],8.031744003295898
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.57.txt,232,"[([[-27.88621691081517, 14.280293754842642], [174.93884568025373, -31.263608292583754], [193.88621691081516, 94.71970624515735], [-8.938845680253742, 141.26360829258377]], '132', 0.8809979862561907)]",3,0,False,[],20.79862403869629
