filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.3.txt,134,134,3,0,True,"[1, 3, 4]",457.2380676269531
edf5455a-7245-11ee-92b0-fcb3bc5cd112.15.txt,127,12,3,0,False,"[1, 2]",366.49139404296875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.46.txt,11,11,2,0,True,"[1, 1]",398.9696350097656
e198e338-7245-11ee-8531-fcb3bc5cd112.39.txt,113,113,3,0,True,"[1, 1, 3]",295.3880920410156
f1361621-7248-11ee-a1d2-fcb3bc5cd112.29.txt,7,,1,0,False,[],98.56633758544922
ecd87618-7248-11ee-88a5-fcb3bc5cd112.36.txt,55,55,2,0,True,"[5, 5]",270.8746337890625
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.0.txt,19,13,2,0,False,"[1, 3]",216.85833740234375
f190f765-7246-11ee-81e9-fcb3bc5cd112.15.txt,223,,3,0,False,[],66.7784652709961
fac7391c-7248-11ee-92a0-fcb3bc5cd112.0.txt,07,7,2,0,False,[7],534.5443725585938
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.17.txt,6,86,1,0,False,"[8, 6]",115.81785583496094
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.30.txt,19,,2,0,False,[],149.46217346191406
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.52.txt,96,36,2,0,False,"[3, 6]",271.8782043457031
fcc6a278-7248-11ee-950b-fcb3bc5cd112.5.txt,96,96,2,0,True,"[9, 6]",241.75421142578125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.55.txt,127,127,3,0,True,"[1, 2, 7]",349.1982421875
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.26.txt,11,11,2,0,True,"[1, 1]",347.0233459472656
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.52.txt,,,0,0,True,[],219.6670379638672
efc518ae-7248-11ee-ab42-fcb3bc5cd112.50.txt,19,13,2,0,False,"[1, 3]",98.72486114501953
f133a9ee-7248-11ee-b536-fcb3bc5cd112.2.txt,,6,0,0,False,[6],71.82463836669922
eaa50594-7246-11ee-8890-fcb3bc5cd112.2.txt,123,123,3,0,True,"[1, 2, 3]",307.6490478515625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.19.txt,223,,3,0,False,[],337.62640380859375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.36.txt,11,11,2,0,True,"[1, 1]",291.8564758300781
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.5.txt,134,134,3,0,True,"[1, 3, 4]",498.61566162109375
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.15.txt,55,55,2,0,True,"[5, 5]",254.97914123535156
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.34.txt,07,7,2,0,False,[7],192.770751953125
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.4.txt,134,134,3,0,True,"[1, 3, 4]",461.22900390625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.44.txt,134,134,3,0,True,"[1, 3, 4]",270.84722900390625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.27.txt,,,0,0,True,[],51.36742401123047
e36cf720-7246-11ee-967a-fcb3bc5cd112.14.txt,223,23,3,0,False,"[2, 3]",195.22979736328125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.5.txt,07,,2,0,False,[],184.9562530517578
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.49.txt,223,223,3,0,True,"[2, 2, 3]",746.2850341796875
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.5.txt,55,55,2,0,True,"[5, 5]",259.54986572265625
e4725083-7245-11ee-b97b-fcb3bc5cd112.37.txt,34,34,2,0,True,"[3, 4]",690.6730346679688
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.41.txt,191,191,3,0,True,"[1, 9, 1]",264.7395935058594
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.10.txt,105,725,3,0,False,"[7, 2, 5]",444.97467041015625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.41.txt,107,101,3,0,False,"[1, 0, 1]",835.1575317382812
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.22.txt,204,204,3,0,True,"[2, 0, 4]",482.1363220214844
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.27.txt,11,,2,0,False,[],269.81689453125
efc518af-7248-11ee-a52c-fcb3bc5cd112.9.txt,07,07,2,0,True,"[0, 7]",204.43443298339844
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.44.txt,86,6,2,0,False,[6],289.3774108886719
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.48.txt,11,1,2,0,False,[1],278.45013427734375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.34.txt,123,123,3,0,True,"[1, 2, 3]",306.37890625
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.1.txt,36,,2,0,False,[],114.78339385986328
e4725080-7245-11ee-a7fa-fcb3bc5cd112.26.txt,123,123,3,0,True,"[1, 2, 3]",703.1367797851562
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.9.txt,4,4,1,0,True,[4],543.0950927734375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.40.txt,96,6,2,0,False,[6],63.577022552490234
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.53.txt,5,5,1,0,True,[5],49.025089263916016
f2adc025-7248-11ee-81a2-fcb3bc5cd112.41.txt,107,101,3,0,False,"[1, 0, 1]",887.2026977539062
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.4.txt,223,22,3,0,False,"[2, 2]",680.6746826171875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.42.txt,191,191,3,0,True,"[1, 9, 1]",809.2915649414062
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.42.txt,134,34,3,0,False,"[3, 4]",575.8314208984375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.30.txt,134,34,3,0,False,"[3, 4]",250.3038330078125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.53.txt,1,1,1,0,True,[1],204.24307250976562
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.29.txt,86,6,2,0,False,[6],293.0526428222656
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.25.txt,11,11,2,0,True,"[1, 1]",289.2723388671875
f94369cf-79b8-11ee-a704-fcb3bc5cd112.26.txt,134,34,3,0,False,"[3, 4]",251.60694885253906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.18.txt,11007,101,4,0,False,"[1, 0, 1]",207.32298278808594
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.21.txt,191,1,3,0,False,[1],225.71437072753906
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.59.txt,123,123,3,0,True,"[1, 2, 3]",229.6180419921875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.57.txt,36,,2,0,False,[],95.60838317871094
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.6.txt,105,105,3,0,True,"[1, 0, 5]",832.5703735351562
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.29.txt,134,134,3,0,True,"[1, 3, 4]",270.78497314453125
e4725081-7245-11ee-983e-fcb3bc5cd112.12.txt,34,34,2,0,True,"[3, 4]",814.7532348632812
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.1.txt,55,3,2,0,False,[3],325.95050048828125
eaa50594-7246-11ee-8890-fcb3bc5cd112.52.txt,123,123,3,0,True,"[1, 2, 3]",172.38426208496094
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.24.txt,223,223,3,0,True,"[2, 2, 3]",772.6559448242188
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.6.txt,5,5,1,0,True,[5],551.6254272460938
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.4.txt,105,105,3,0,True,"[1, 0, 5]",878.6103515625
ed94b144-7246-11ee-940c-fcb3bc5cd112.11.txt,134,134,3,0,True,"[1, 3, 4]",707.569580078125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.7.txt,134,134,3,0,True,"[1, 3, 4]",248.58493041992188
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.32.txt,232,232,3,0,True,"[2, 3, 2]",751.0641479492188
f1361621-7248-11ee-a1d2-fcb3bc5cd112.44.txt,7,,1,0,False,[],86.32003021240234
eaa50595-7246-11ee-af65-fcb3bc5cd112.56.txt,,134,0,0,False,"[1, 3, 4]",324.96026611328125
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.9.txt,191,19,3,0,False,"[1, 9]",586.9517211914062
edf5455b-7245-11ee-abf4-fcb3bc5cd112.38.txt,127,2,3,0,False,[2],442.0653381347656
fcc6a277-7248-11ee-b969-fcb3bc5cd112.7.txt,96,66,2,0,False,"[6, 6]",303.8798828125
fdded259-79b8-11ee-8979-fcb3bc5cd112.5.txt,5,5,1,0,True,[5],390.8295593261719
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.20.txt,96,,2,0,False,[],83.11456298828125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.21.txt,07,7,2,0,False,[7],550.9263305664062
efc518ab-7248-11ee-80bd-fcb3bc5cd112.43.txt,07,07,2,0,True,"[0, 7]",401.7102355957031
f2adc026-7248-11ee-82b0-fcb3bc5cd112.12.txt,191,191,3,0,True,"[1, 9, 1]",524.591796875
f18e9102-7246-11ee-997a-fcb3bc5cd112.18.txt,223,22,3,0,False,"[2, 2]",127.47926330566406
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.59.txt,07,67,2,0,False,"[6, 7]",191.37615966796875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.45.txt,4,4,1,0,True,[4],596.3284301757812
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.0.txt,,5,0,0,False,[5],50.53353500366211
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.22.txt,5,5,1,0,True,[5],78.68553924560547
e4725084-7245-11ee-ba26-fcb3bc5cd112.54.txt,176,176,3,0,True,"[1, 7, 6]",312.5646057128906
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.31.txt,134,3,3,0,False,[3],234.98179626464844
efc518aa-7248-11ee-b94b-fcb3bc5cd112.51.txt,107,101,3,0,False,"[1, 0, 1]",198.34471130371094
e198e338-7245-11ee-8531-fcb3bc5cd112.54.txt,113,3,3,0,False,[3],397.0296936035156
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.25.txt,123,123,3,0,True,"[1, 2, 3]",272.4603576660156
e4725080-7245-11ee-a7fa-fcb3bc5cd112.37.txt,123,123,3,0,True,"[1, 2, 3]",765.3939819335938
ecda721d-7248-11ee-9730-fcb3bc5cd112.7.txt,72,72,2,0,True,"[7, 2]",256.03228759765625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.36.txt,11,11,2,0,True,"[1, 1]",220.17138671875
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.15.txt,10,7,2,0,False,[7],105.64201354980469
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.59.txt,11,11,2,0,True,"[1, 1]",272.09136962890625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.55.txt,86,36,2,0,False,"[3, 6]",288.49853515625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.42.txt,5,5,1,0,True,[5],48.61315155029297
f2adc025-7248-11ee-81a2-fcb3bc5cd112.50.txt,107,101,3,0,False,"[1, 0, 1]",714.2013549804688
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.21.txt,134,134,3,0,True,"[1, 3, 4]",221.15516662597656
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.53.txt,134,134,3,0,True,"[1, 3, 4]",502.6712341308594
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.0.txt,5,,1,0,False,[],72.05404663085938
fcc6a279-7248-11ee-8006-fcb3bc5cd112.42.txt,1,1,1,0,True,[1],194.65933227539062
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.53.txt,191,1,3,0,False,[1],1013.5916137695312
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.51.txt,96,66,2,0,False,"[6, 6]",76.6337890625
e4725083-7245-11ee-b97b-fcb3bc5cd112.9.txt,34,34,2,0,True,"[3, 4]",647.9168090820312
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.58.txt,223,223,3,0,True,"[2, 2, 3]",788.5336303710938
fac56419-7248-11ee-9b3d-fcb3bc5cd112.19.txt,191,3,3,0,False,[3],577.8078002929688
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.19.txt,191,3,3,0,False,[3],540.6580810546875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.55.txt,134,134,3,0,True,"[1, 3, 4]",279.3253479003906
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.36.txt,,,0,0,True,[],55.38140869140625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.33.txt,204,204,3,0,True,"[2, 0, 4]",328.7407531738281
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.17.txt,07,67,2,0,False,"[6, 7]",99.74889373779297
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.19.txt,105,105,3,0,True,"[1, 0, 5]",658.9686279296875
e4725083-7245-11ee-b97b-fcb3bc5cd112.26.txt,34,34,2,0,True,"[3, 4]",669.9465942382812
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.50.txt,191,,3,0,False,[],282.4234924316406
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.50.txt,107,16,3,0,False,"[1, 6]",681.41259765625
ecd87618-7248-11ee-88a5-fcb3bc5cd112.1.txt,55,55,2,0,True,"[5, 5]",212.2908172607422
fcc6a278-7248-11ee-950b-fcb3bc5cd112.16.txt,96,6,2,0,False,[6],529.2684326171875
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.21.txt,19,13,2,0,False,"[1, 3]",336.6893310546875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.38.txt,7,7,1,0,True,[7],97.42991638183594
f18e9103-7246-11ee-8580-fcb3bc5cd112.16.txt,232,23,3,0,False,"[2, 3]",608.5205688476562
ecd87618-7248-11ee-88a5-fcb3bc5cd112.27.txt,55,,2,0,False,[],276.4822998046875
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.9.txt,204,204,3,0,True,"[2, 0, 4]",86.89868927001953
efc518ac-7248-11ee-a970-fcb3bc5cd112.16.txt,191,191,3,0,True,"[1, 9, 1]",95.05257415771484
ed94b146-7246-11ee-86d1-fcb3bc5cd112.8.txt,232,23,3,0,False,"[2, 3]",979.0130004882812
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.25.txt,07,67,2,0,False,"[6, 7]",213.9938507080078
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.27.txt,11,11,2,0,True,"[1, 1]",351.6840515136719
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.43.txt,96,36,2,0,False,"[3, 6]",269.427978515625
efc518ae-7248-11ee-ab42-fcb3bc5cd112.41.txt,19,13,2,0,False,"[1, 3]",109.92777252197266
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.43.txt,,,0,0,True,[],173.77151489257812
edf5455b-7245-11ee-abf4-fcb3bc5cd112.44.txt,127,127,3,0,True,"[1, 2, 7]",252.2655029296875
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.37.txt,11,11,2,0,True,"[1, 1]",315.6000671386719
f4b87857-7248-11ee-b41a-fcb3bc5cd112.22.txt,55,65,2,0,False,"[6, 5]",288.8626708984375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.4.txt,134,,3,0,False,[],226.67391967773438
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.39.txt,4,6,1,0,False,[6],722.4320068359375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.16.txt,107,61,3,0,False,"[6, 1]",201.22361755371094
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.0.txt,07,67,2,0,False,"[6, 7]",205.53759765625
e4725080-7245-11ee-a7fa-fcb3bc5cd112.2.txt,123,123,3,0,True,"[1, 2, 3]",682.6981201171875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.57.txt,11,1,2,0,False,[1],322.9725646972656
e198e338-7245-11ee-8531-fcb3bc5cd112.28.txt,113,113,3,0,True,"[1, 1, 3]",345.154541015625
e4725084-7245-11ee-ba26-fcb3bc5cd112.28.txt,176,176,3,0,True,"[1, 7, 6]",515.4911499023438
e4725080-7245-11ee-a7fa-fcb3bc5cd112.30.txt,123,123,3,0,True,"[1, 2, 3]",482.2994384765625
e4725081-7245-11ee-983e-fcb3bc5cd112.8.txt,34,34,2,0,True,"[3, 4]",838.7106323242188
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.22.txt,123,123,3,0,True,"[1, 2, 3]",379.6026916503906
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.12.txt,10,7,2,0,False,[7],115.73817443847656
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.52.txt,86,6,2,0,False,[6],277.4526672363281
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.31.txt,11,11,2,0,True,"[1, 1]",221.87574768066406
ecda721d-7248-11ee-9730-fcb3bc5cd112.0.txt,72,72,2,0,True,"[7, 2]",227.3035125732422
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.54.txt,191,191,3,0,True,"[1, 9, 1]",857.5972900390625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.7.txt,5,5,1,0,True,[5],86.81843566894531
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.26.txt,134,134,3,0,True,"[1, 3, 4]",263.18328857421875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.54.txt,134,134,3,0,True,"[1, 3, 4]",475.4092712402344
fcc6a279-7248-11ee-8006-fcb3bc5cd112.45.txt,1,1,1,0,True,[1],256.53057861328125
f2adc025-7248-11ee-81a2-fcb3bc5cd112.57.txt,107,101,3,0,False,"[1, 0, 1]",700.9091796875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.45.txt,5,,1,0,False,[],53.59622573852539
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.56.txt,96,66,2,0,False,"[6, 6]",84.78617858886719
eaa50594-7246-11ee-8890-fcb3bc5cd112.29.txt,123,2,3,0,False,[2],226.31353759765625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",267.03369140625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.18.txt,204,204,3,0,True,"[2, 0, 4]",381.4173889160156
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.31.txt,,,0,0,True,[],53.5055046081543
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.49.txt,232,232,3,0,True,"[2, 3, 2]",367.9846496582031
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.10.txt,07,67,2,0,False,"[6, 7]",90.28230285644531
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.34.txt,204,204,3,0,True,"[2, 0, 4]",378.0931396484375
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.57.txt,191,191,3,0,True,"[1, 9, 1]",247.21910095214844
e4725083-7245-11ee-b97b-fcb3bc5cd112.21.txt,34,34,2,0,True,"[3, 4]",823.6508178710938
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.57.txt,107,101,3,0,False,"[1, 0, 1]",798.5152587890625
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.26.txt,19,,2,0,False,[],293.559814453125
fcc6a278-7248-11ee-950b-fcb3bc5cd112.11.txt,96,66,2,0,False,"[6, 6]",249.11158752441406
ecd87618-7248-11ee-88a5-fcb3bc5cd112.6.txt,55,55,2,0,True,"[5, 5]",194.4694366455078
efc518ac-7248-11ee-a970-fcb3bc5cd112.11.txt,191,151,3,0,False,"[1, 5, 1]",78.691650390625
ecd87618-7248-11ee-88a5-fcb3bc5cd112.20.txt,55,55,2,0,True,"[5, 5]",209.67657470703125
f18e9103-7246-11ee-8580-fcb3bc5cd112.11.txt,232,23,3,0,False,"[2, 3]",503.96429443359375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.20.txt,11,11,2,0,True,"[1, 1]",341.2955322265625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.38.txt,07,61,2,0,False,"[6, 1]",168.09654235839844
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.22.txt,07,67,2,0,False,"[6, 7]",206.9615936279297
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.30.txt,11,11,2,0,True,"[1, 1]",317.92303466796875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.43.txt,127,127,3,0,True,"[1, 2, 7]",321.5347595214844
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.44.txt,,,0,0,True,[],215.86402893066406
efc518ae-7248-11ee-ab42-fcb3bc5cd112.46.txt,19,13,2,0,False,"[1, 3]",106.76009368896484
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.44.txt,96,6,2,0,False,[6],310.631103515625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.59.txt,5,,1,0,False,[],71.4843521118164
f4b87857-7248-11ee-b41a-fcb3bc5cd112.25.txt,55,55,2,0,True,"[5, 5]",265.51092529296875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.7.txt,07,67,2,0,False,"[6, 7]",217.98390197753906
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.11.txt,107,,3,0,False,[],102.2891845703125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.3.txt,134,134,3,0,True,"[1, 3, 4]",237.5906524658203
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.50.txt,11,11,2,0,True,"[1, 1]",346.96417236328125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.5.txt,123,123,3,0,True,"[1, 2, 3]",885.606201171875
f94369cf-79b8-11ee-a704-fcb3bc5cd112.21.txt,134,34,3,0,False,"[3, 4]",253.3192596435547
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.22.txt,11,11,2,0,True,"[1, 1]",305.5021057128906
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.50.txt,36,36,2,0,True,"[3, 6]",103.844482421875
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.26.txt,191,191,3,0,True,"[1, 9, 1]",210.2841339111328
ecda721d-7248-11ee-9730-fcb3bc5cd112.18.txt,72,712,2,0,False,"[7, 1, 2]",204.1427459716797
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.1.txt,105,105,3,0,True,"[1, 0, 5]",964.2816772460938
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.28.txt,134,134,3,0,True,"[1, 3, 4]",434.7785339355469
fcc6a279-7248-11ee-8006-fcb3bc5cd112.39.txt,1,,1,0,False,[],183.39808654785156
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.28.txt,191,191,3,0,True,"[1, 9, 1]",790.2597045898438
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.39.txt,5,51,1,0,False,"[5, 1]",54.73881530761719
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.6.txt,55,55,2,0,True,"[5, 5]",251.2382354736328
e4725081-7245-11ee-983e-fcb3bc5cd112.15.txt,34,34,2,0,True,"[3, 4]",659.800537109375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.3.txt,105,105,3,0,True,"[1, 0, 5]",824.9752197265625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.23.txt,223,223,3,0,True,"[2, 2, 3]",568.788818359375
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.1.txt,5,5,1,0,True,[5],505.8004150390625
eaa50594-7246-11ee-8890-fcb3bc5cd112.55.txt,123,123,3,0,True,"[1, 2, 3]",317.2518615722656
e198e338-7245-11ee-8531-fcb3bc5cd112.9.txt,113,,3,0,False,[],319.4632263183594
ed94b144-7246-11ee-940c-fcb3bc5cd112.16.txt,134,4,3,0,False,[4],508.7774658203125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.35.txt,232,32,3,0,False,"[3, 2]",637.1387939453125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.0.txt,134,,3,0,False,[],491.2496032714844
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.48.txt,204,204,3,0,True,"[2, 0, 4]",420.3990783691406
f1361621-7248-11ee-a1d2-fcb3bc5cd112.43.txt,7,,1,0,False,[],49.59695816040039
efc518ae-7248-11ee-ab42-fcb3bc5cd112.9.txt,19,,2,0,False,[],85.70777893066406
eaa50595-7246-11ee-af65-fcb3bc5cd112.51.txt,,134,0,0,False,"[1, 3, 4]",427.52716064453125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.27.txt,96,66,2,0,False,"[6, 6]",91.69583892822266
fdded259-79b8-11ee-8979-fcb3bc5cd112.2.txt,5,5,1,0,True,[5],439.9737243652344
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.38.txt,,,0,0,True,[],219.46633911132812
fcc6a277-7248-11ee-b969-fcb3bc5cd112.0.txt,96,66,2,0,False,"[6, 6]",280.0232238769531
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.18.txt,34,34,2,0,True,"[3, 4]",1001.6397094726562
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.38.txt,96,6,2,0,False,[6],284.1070251464844
f2adc026-7248-11ee-82b0-fcb3bc5cd112.15.txt,191,151,3,0,False,"[1, 5, 1]",598.4677734375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.44.txt,07,07,2,0,True,"[0, 7]",169.18057250976562
f2adc027-7248-11ee-80a8-fcb3bc5cd112.26.txt,07,7,2,0,False,[7],558.9358520507812
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.42.txt,4,,1,0,False,[],571.4963989257812
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.25.txt,5,5,1,0,True,[5],81.17027282714844
f4b87857-7248-11ee-b41a-fcb3bc5cd112.59.txt,55,55,2,0,True,"[5, 5]",271.226806640625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.7.txt,,0,0,0,False,[0],49.85795211791992
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.9.txt,187,87,3,0,False,"[8, 7]",102.80429077148438
efc518aa-7248-11ee-b94b-fcb3bc5cd112.56.txt,107,,3,0,False,[],190.91754150390625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.36.txt,134,84,3,0,False,"[8, 4]",268.2378234863281
e4725084-7245-11ee-ba26-fcb3bc5cd112.53.txt,176,176,3,0,True,"[1, 7, 6]",301.3980712890625
e198e338-7245-11ee-8531-fcb3bc5cd112.53.txt,113,113,3,0,True,"[1, 1, 3]",493.3934326171875
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.50.txt,11,11,2,0,True,"[1, 1]",359.41290283203125
f94369cf-79b8-11ee-a704-fcb3bc5cd112.53.txt,134,134,3,0,True,"[1, 3, 4]",219.6038360595703
e4725081-7245-11ee-983e-fcb3bc5cd112.6.txt,34,34,2,0,True,"[3, 4]",990.7249145507812
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.54.txt,191,191,3,0,True,"[1, 9, 1]",215.5087432861328
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.22.txt,36,3,2,0,False,[3],102.79488372802734
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.58.txt,96,66,2,0,False,"[6, 6]",77.63772583007812
e4725083-7245-11ee-b97b-fcb3bc5cd112.0.txt,34,34,2,0,True,"[3, 4]",587.0632934570312
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.2.txt,11,,2,0,False,[],320.038330078125
