filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.36.txt,134,3,0,False,"[3, 4]",237.62217712402344
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",471.0440368652344
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.2.txt,223,3,0,False,[2],764.4087524414062
f2adc025-7248-11ee-81a2-fcb3bc5cd112.47.txt,107,3,0,False,"[1, 0, 1]",619.8568115234375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.55.txt,5,1,0,False,[],54.37382507324219
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.46.txt,96,2,0,False,[6],69.53984069824219
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.4.txt,232,3,0,True,"[2, 3, 2]",642.3474731445312
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.52.txt,4,1,0,False,[],556.7821655273438
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.35.txt,5,1,0,True,[5],62.415870666503906
f4b87857-7248-11ee-b41a-fcb3bc5cd112.49.txt,55,2,0,True,"[5, 5]",273.09466552734375
f4b87857-7248-11ee-b41a-fcb3bc5cd112.3.txt,55,2,0,True,"[5, 5]",283.97161865234375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.46.txt,107,3,0,False,"[1, 0, 1]",363.6566162109375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.18.txt,55,2,0,True,"[5, 5]",281.5144348144531
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",270.169677734375
e4725084-7245-11ee-ba26-fcb3bc5cd112.43.txt,176,3,0,False,"[7, 6]",283.6733093261719
e198e338-7245-11ee-8531-fcb3bc5cd112.43.txt,113,3,0,False,"[1, 1]",312.6930236816406
f1361621-7248-11ee-a1d2-fcb3bc5cd112.53.txt,7,1,0,False,[],81.49507141113281
f1361620-7248-11ee-9c38-fcb3bc5cd112.13.txt,72,2,0,False,"[1, 2]",73.86214447021484
eaa50595-7246-11ee-af65-fcb3bc5cd112.41.txt,,0,0,False,"[3, 4]",295.30352783203125
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.16.txt,187,3,0,False,[8],95.70918273925781
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.37.txt,96,2,0,False,[6],69.57520294189453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.28.txt,,0,0,False,[1],184.02239990234375
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.7.txt,,0,0,False,[2],488.4847106933594
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.28.txt,96,2,0,False,"[6, 6]",324.72735595703125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.54.txt,07,2,0,False,[],192.14364624023438
f2adc027-7248-11ee-80a8-fcb3bc5cd112.36.txt,07,2,0,False,"[6, 7]",521.498779296875
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.15.txt,,0,0,False,[2],678.0924682617188
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.0.txt,11,2,0,True,"[1, 1]",263.69329833984375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.33.txt,223,3,0,True,"[2, 2, 3]",484.9659118652344
eaa50594-7246-11ee-8890-fcb3bc5cd112.45.txt,123,3,0,True,"[1, 2, 3]",425.5812683105469
fcc6a277-7248-11ee-b969-fcb3bc5cd112.12.txt,96,2,0,False,"[6, 6]",243.60028076171875
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.25.txt,232,3,0,False,"[3, 2]",640.7634887695312
ed94b146-7246-11ee-86d1-fcb3bc5cd112.17.txt,232,3,0,False,"[2, 3, 3]",1022.4139404296875
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.58.txt,204,3,0,False,"[4, 0]",379.5685729980469
f94369cf-79b8-11ee-a704-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",206.76620483398438
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.32.txt,11,2,0,True,"[1, 1]",263.3529968261719
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.6.txt,107,3,0,False,"[1, 6, 1]",94.18370819091797
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.40.txt,36,2,0,False,[],101.67990112304688
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.36.txt,191,3,0,True,"[1, 9, 1]",178.83544921875
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.13.txt,232,3,0,True,"[2, 3, 2]",2066.9091796875
fcc6a279-7248-11ee-8006-fcb3bc5cd112.29.txt,1,1,0,True,[1],219.55174255371094
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",395.0906982421875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",619.9844970703125
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.29.txt,5,1,0,False,[],50.20403289794922
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.5.txt,96,2,0,False,[6],86.79936218261719
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.20.txt,4,1,0,False,[],560.43359375
e4725084-7245-11ee-ba26-fcb3bc5cd112.8.txt,176,3,0,True,"[1, 7, 6]",291.7068786621094
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.1.txt,11,2,0,False,[],385.48388671875
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.47.txt,5,1,0,False,[],72.91903686523438
e4725084-7245-11ee-ba26-fcb3bc5cd112.31.txt,176,3,0,False,"[7, 7, 6]",529.860595703125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",226.50445556640625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.3.txt,5,1,0,True,[5],51.185855865478516
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.6.txt,11007,4,0,False,[6],207.813720703125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.34.txt,107,3,0,False,"[1, 0, 1]",180.63597106933594
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.14.txt,72,2,0,False,[],222.10374450683594
e198e338-7245-11ee-8531-fcb3bc5cd112.31.txt,113,3,0,False,"[1, 3]",265.0491027832031
f1361621-7248-11ee-a1d2-fcb3bc5cd112.21.txt,7,1,0,False,[],92.36150360107422
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.8.txt,19,2,0,False,[1],206.87974548339844
f1361620-7248-11ee-9c38-fcb3bc5cd112.7.txt,72,2,0,False,"[1, 2]",85.80553436279297
eaa50595-7246-11ee-af65-fcb3bc5cd112.33.txt,,0,0,True,[],226.75021362304688
fac7391c-7248-11ee-92a0-fcb3bc5cd112.8.txt,07,2,0,False,[6],657.522705078125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.38.txt,19,2,0,False,"[7, 3]",206.16537475585938
fac7391c-7248-11ee-92a0-fcb3bc5cd112.12.txt,07,2,0,True,"[0, 7]",542.81982421875
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.45.txt,96,2,0,False,[],74.82742309570312
efc518ae-7248-11ee-ab42-fcb3bc5cd112.58.txt,19,2,0,False,"[1, 3]",78.55391693115234
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.11.txt,223,3,0,True,"[2, 2, 3]",169.79763793945312
f2adc027-7248-11ee-80a8-fcb3bc5cd112.44.txt,07,2,0,False,"[6, 7]",491.0566101074219
efc518ab-7248-11ee-80bd-fcb3bc5cd112.26.txt,07,2,0,False,"[6, 7]",175.4490203857422
eaa50594-7246-11ee-8890-fcb3bc5cd112.37.txt,123,3,0,False,"[1, 2]",238.97625732421875
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.41.txt,223,3,0,True,"[2, 2, 3]",547.8115844726562
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.2.txt,6,1,0,False,"[8, 6]",110.63005065917969
edf5455a-7245-11ee-92b0-fcb3bc5cd112.6.txt,127,3,0,False,"[1, 2]",258.1471252441406
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.49.txt,191,3,0,True,"[1, 9, 1]",194.7879638671875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.18.txt,105,3,0,False,"[1, 0]",999.6535034179688
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 0, 1]",713.8951416015625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.2.txt,96,2,0,False,[6],68.2834243774414
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.57.txt,232,3,0,True,"[2, 3, 2]",783.4077758789062
efc518af-7248-11ee-a52c-fcb3bc5cd112.1.txt,07,2,0,False,[1],255.00111389160156
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.40.txt,11,2,0,True,"[1, 1]",328.187744140625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",201.91600036621094
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.44.txt,191,3,0,True,"[1, 9, 1]",199.62127685546875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.9.txt,36,2,0,True,"[3, 6]",93.55516815185547
ecda721f-7248-11ee-a41d-fcb3bc5cd112.16.txt,72,2,0,False,"[1, 2]",226.91497802734375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.32.txt,36,2,0,True,"[3, 6]",93.8542709350586
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.12.txt,107,3,0,False,"[1, 6, 1]",113.02252960205078
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.2.txt,191,3,0,True,"[1, 9, 1]",616.4016723632812
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.1.txt,4,1,0,False,[],563.1513061523438
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.48.txt,96,2,0,False,[6],68.08287811279297
f2adc025-7248-11ee-81a2-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 0, 1]",657.8216552734375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.2.txt,07,2,0,False,"[6, 1]",84.3372802734375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",188.6177215576172
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.15.txt,134,3,0,False,"[3, 4]",464.39984130859375
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.1.txt,,0,0,False,[1],224.9232635498047
f4b87857-7248-11ee-b41a-fcb3bc5cd112.47.txt,55,2,0,True,"[5, 5]",258.86029052734375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.1.txt,55,2,0,True,"[5, 5]",514.633544921875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.0.txt,127,3,0,True,"[1, 2, 7]",209.37930297851562
f4b87855-7248-11ee-901a-fcb3bc5cd112.11.txt,204,3,0,True,"[2, 0, 4]",353.4120178222656
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.15.txt,5,1,0,True,[5],421.5802001953125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.32.txt,11,2,0,True,"[1, 1]",304.763427734375
f4b87856-7248-11ee-a214-fcb3bc5cd112.13.txt,204,3,0,False,"[2, 6, 4]",346.6275634765625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",223.10595703125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.16.txt,55,2,0,True,"[5, 5]",218.20361328125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",180.7261505126953
f133a9ee-7248-11ee-b536-fcb3bc5cd112.15.txt,,0,0,False,[6],67.5799331665039
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.18.txt,187,3,0,False,[8],96.51423645019531
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.44.txt,19,2,0,False,[1],207.1197052001953
ecd87618-7248-11ee-88a5-fcb3bc5cd112.42.txt,55,2,0,False,[],190.99267578125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.38.txt,07,2,0,False,"[6, 7]",489.2979736328125
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.40.txt,07,2,0,False,[7],191.08505249023438
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.42.txt,11,2,0,False,"[1, 7]",317.0254821777344
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.26.txt,96,2,0,False,"[6, 6]",289.43609619140625
fdded259-79b8-11ee-8979-fcb3bc5cd112.12.txt,5,1,0,True,[5],359.4017333984375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.39.txt,96,2,0,False,[],72.11151885986328
efc518ae-7248-11ee-ab42-fcb3bc5cd112.24.txt,19,2,0,False,[],79.00466918945312
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.26.txt,,0,0,True,[],220.24908447265625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.52.txt,11,2,0,True,"[1, 1]",434.2046813964844
edf5455b-7245-11ee-abf4-fcb3bc5cd112.21.txt,127,3,0,True,"[1, 2, 7]",290.0445251464844
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.9.txt,,0,0,False,[2],510.4885559082031
f190f766-7246-11ee-b05c-fcb3bc5cd112.13.txt,232,3,0,False,"[3, 2]",543.4421997070312
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.30.txt,134,3,0,True,"[1, 3, 4]",267.23358154296875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.53.txt,,0,0,True,[],45.855648040771484
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.56.txt,204,3,0,True,"[2, 0, 4]",318.0369567871094
ed94b146-7246-11ee-86d1-fcb3bc5cd112.19.txt,232,3,0,False,"[2, 3]",822.2744140625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.11.txt,55,2,0,False,[5],230.1381378173828
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",425.8020935058594
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",217.33187866210938
e4725083-7245-11ee-b97b-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",523.2047729492188
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 0, 1]",556.8297729492188
e30995b1-7245-11ee-af74-fcb3bc5cd112.14.txt,34,2,0,True,"[3, 4]",964.923828125
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.40.txt,123,3,0,True,"[1, 2, 3]",200.83631896972656
e472507f-7245-11ee-8ce5-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",715.1328125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.38.txt,191,3,0,False,[],410.04510498046875
e4725080-7245-11ee-a7fa-fcb3bc5cd112.52.txt,123,3,0,True,"[1, 2, 3]",577.44482421875
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.15.txt,204,3,0,True,"[2, 0, 4]",86.10844421386719
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.8.txt,107,3,0,False,"[1, 6, 1]",89.60140991210938
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.53.txt,11,2,0,True,"[1, 1]",209.32969665527344
efc518af-7248-11ee-a52c-fcb3bc5cd112.14.txt,07,2,0,False,"[6, 1]",175.94969177246094
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.30.txt,86,2,0,False,"[3, 6]",279.7274169921875
f2adc025-7248-11ee-81a2-fcb3bc5cd112.35.txt,107,3,0,False,[0],708.1294555664062
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.27.txt,5,1,0,True,[5],47.316287994384766
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",190.0680694580078
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",464.642822265625
fcc6a279-7248-11ee-8006-fcb3bc5cd112.27.txt,1,1,0,False,[],184.2657012939453
edf5bad8-7245-11ee-b103-fcb3bc5cd112.10.txt,12,2,0,False,"[1, 2, 5]",189.2515869140625
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.36.txt,191,3,0,True,"[1, 9, 1]",757.9254150390625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.34.txt,96,2,0,False,[],56.50940704345703
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.6.txt,55,2,0,True,"[5, 5]",227.25733947753906
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.6.txt,,0,0,False,[1],180.23794555664062
f4b87857-7248-11ee-b41a-fcb3bc5cd112.40.txt,55,2,0,True,"[5, 5]",278.6396484375
f4b87855-7248-11ee-901a-fcb3bc5cd112.16.txt,204,3,0,False,"[2, 2, 0, 4]",352.8643798828125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.7.txt,127,3,0,False,"[2, 7]",371.6492919921875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.35.txt,11,2,0,False,[1],271.4471130371094
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.12.txt,5,1,0,True,[5],428.4486083984375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.11.txt,55,2,0,True,"[5, 5]",227.10220336914062
f4b87856-7248-11ee-a214-fcb3bc5cd112.14.txt,204,3,0,False,[],207.1828155517578
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.43.txt,19,2,0,False,[1],416.9492492675781
eaa50595-7246-11ee-af65-fcb3bc5cd112.48.txt,,0,0,False,[4],331.37255859375
f133a9ee-7248-11ee-b536-fcb3bc5cd112.12.txt,,0,0,True,[],66.28153228759766
ecd87618-7248-11ee-88a5-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",181.05465698242188
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.45.txt,11,2,0,True,"[1, 1]",338.8950500488281
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.47.txt,07,2,0,False,"[6, 7]",195.75404357910156
edf5455b-7245-11ee-abf4-fcb3bc5cd112.26.txt,127,3,0,True,"[1, 2, 7]",259.7795715332031
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.55.txt,11,2,0,True,"[1, 1]",355.2900085449219
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.21.txt,,0,0,True,[],283.8866271972656
efc518ae-7248-11ee-ab42-fcb3bc5cd112.23.txt,19,2,0,False,[3],80.90624237060547
fdded259-79b8-11ee-8979-fcb3bc5cd112.15.txt,5,1,0,False,[],404.7405700683594
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.21.txt,96,2,0,False,"[6, 6]",264.4828186035156
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.37.txt,134,3,0,True,"[1, 3, 4]",193.66773986816406
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.54.txt,,0,0,True,[],45.86569595336914
f190f766-7246-11ee-b05c-fcb3bc5cd112.14.txt,232,3,0,False,"[3, 2]",299.30389404296875
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.9.txt,11,2,0,False,[1],258.2764587402344
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.51.txt,204,3,0,True,"[2, 0, 4]",366.2232971191406
e30995b1-7245-11ee-af74-fcb3bc5cd112.13.txt,34,2,0,True,"[3, 4]",630.7107543945312
e4725083-7245-11ee-b97b-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",512.1018676757812
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.32.txt,191,3,0,True,"[1, 9, 1]",232.96470642089844
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 0, 1]",646.1581420898438
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.16.txt,55,2,0,True,"[5, 5]",221.48326110839844
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.16.txt,134,3,0,True,"[1, 3, 4]",665.9476318359375
e4725080-7245-11ee-a7fa-fcb3bc5cd112.55.txt,123,3,0,True,"[1, 2, 3]",688.5259399414062
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.12.txt,204,3,0,True,"[2, 0, 4]",73.76185607910156
e472507f-7245-11ee-8ce5-fcb3bc5cd112.12.txt,123,3,0,True,"[1, 2, 3]",853.2296142578125
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.47.txt,123,3,0,True,"[1, 2, 3]",166.77976989746094
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.49.txt,36,2,0,True,"[3, 6]",96.10851287841797
efc518af-7248-11ee-a52c-fcb3bc5cd112.13.txt,07,2,0,False,[1],197.7060546875
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.37.txt,86,2,0,True,"[8, 6]",275.5836486816406
f94369cf-79b8-11ee-a704-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",205.21942138671875
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.54.txt,11,2,0,False,"[1, 1, 2]",239.7364501953125
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.31.txt,191,3,0,False,"[1, 1]",621.948974609375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",253.28070068359375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",434.9499206542969
fcc6a279-7248-11ee-8006-fcb3bc5cd112.20.txt,1,1,0,True,[1],190.23135375976562
edf5bad8-7245-11ee-b103-fcb3bc5cd112.17.txt,12,2,0,False,[2],210.38429260253906
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.20.txt,5,1,0,True,[5],50.87958526611328
f2adc025-7248-11ee-81a2-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 0, 1]",660.9171142578125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.33.txt,96,2,0,False,[],61.5423698425293
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.2.txt,96,2,0,False,[],73.0931167602539
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.27.txt,4,1,0,False,[],944.1585693359375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.40.txt,5,1,0,True,[5],72.85350036621094
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.6.txt,11,2,0,True,"[1, 1]",316.3358459472656
e4725082-7245-11ee-a611-fcb3bc5cd112.18.txt,176,3,0,True,"[1, 7, 6]",343.16156005859375
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.13.txt,72,2,0,False,[2],221.5477752685547
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.4.txt,5,1,0,True,[5],50.038047790527344
efc518aa-7248-11ee-b94b-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",196.6060791015625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.1.txt,11007,4,0,False,[],200.6265869140625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.53.txt,134,3,0,False,"[2, 4]",247.16493225097656
e4725084-7245-11ee-ba26-fcb3bc5cd112.36.txt,176,3,0,False,[],325.4429626464844
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.49.txt,11,2,0,False,[],297.4617614746094
e198e338-7245-11ee-8531-fcb3bc5cd112.36.txt,113,3,0,True,"[1, 1, 3]",319.5648498535156
ecd87618-7248-11ee-88a5-fcb3bc5cd112.39.txt,55,2,0,True,"[5, 5]",257.9201965332031
f1361620-7248-11ee-9c38-fcb3bc5cd112.0.txt,72,2,0,False,"[1, 2]",76.1783676147461
f1361621-7248-11ee-a1d2-fcb3bc5cd112.26.txt,7,1,0,True,[7],78.26886749267578
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.18.txt,6,1,0,False,"[8, 6]",107.9221420288086
eaa50595-7246-11ee-af65-fcb3bc5cd112.34.txt,,0,0,False,"[1, 3, 4]",297.123291015625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.15.txt,07,2,0,False,"[6, 7]",520.7411499023438
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.42.txt,96,2,0,False,[],73.18511962890625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.29.txt,11,2,0,True,"[1, 1]",312.3312683105469
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.39.txt,11,2,0,True,"[1, 1]",320.6170959472656
efc518ab-7248-11ee-80bd-fcb3bc5cd112.21.txt,07,2,0,False,[1],227.59161376953125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.43.txt,07,2,0,False,"[6, 7]",525.7518310546875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.16.txt,223,3,0,True,"[2, 2, 3]",219.92201232910156
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.28.txt,,0,0,True,[],43.125247955322266
edf5455a-7245-11ee-92b0-fcb3bc5cd112.1.txt,127,3,0,False,"[1, 2]",297.85821533203125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.46.txt,223,3,0,True,"[2, 2, 3]",737.4523315429688
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.5.txt,6,1,0,False,"[8, 6]",112.68243408203125
eaa50594-7246-11ee-8890-fcb3bc5cd112.30.txt,123,3,0,True,"[1, 2, 3]",340.7871398925781
e4725083-7245-11ee-b97b-fcb3bc5cd112.38.txt,34,2,0,True,"[3, 4]",590.0332641601562
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.50.txt,232,3,0,False,"[3, 2]",496.2021179199219
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.5.txt,96,2,0,False,[6],67.18966674804688
f94369cf-79b8-11ee-a704-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",258.7886962890625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.47.txt,11,2,0,True,"[1, 1]",336.3096008300781
efc518af-7248-11ee-a52c-fcb3bc5cd112.6.txt,07,2,0,False,[1],274.19140625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.28.txt,11,2,0,True,"[1, 1]",213.35498046875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.15.txt,107,3,0,False,[],115.42291259765625
e4725080-7245-11ee-a7fa-fcb3bc5cd112.29.txt,123,3,0,True,"[1, 2, 3]",547.0761108398438
ecda721f-7248-11ee-a41d-fcb3bc5cd112.11.txt,72,2,0,False,"[1, 2]",296.7838134765625
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.35.txt,36,2,0,True,"[3, 6]",194.95420837402344
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",259.99774169921875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.6.txt,4,1,0,False,[],598.9484252929688
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.5.txt,191,3,0,True,"[1, 9, 1]",638.031982421875
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",443.48675537109375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.5.txt,07,2,0,False,"[1, 0, 7]",87.0021743774414
f18e9102-7246-11ee-997a-fcb3bc5cd112.33.txt,223,3,0,True,"[2, 2, 3]",121.05241394042969
f2adc026-7248-11ee-82b0-fcb3bc5cd112.39.txt,191,3,0,False,"[1, 5]",211.8726043701172
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.53.txt,55,2,0,False,[],226.276611328125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.29.txt,,0,0,False,[2],694.7880859375
