filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.28.txt,191,3,0,True,"[1, 9, 1]",329.2480773925781
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.39.txt,5,1,0,True,[5],33.72771072387695
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.6.txt,55,2,0,True,"[5, 5]",95.21532440185547
e4725081-7245-11ee-983e-fcb3bc5cd112.15.txt,34,2,0,True,"[3, 4]",150.17190551757812
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.3.txt,105,3,0,True,"[1, 0, 5]",224.05638122558594
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.23.txt,223,3,0,True,"[2, 2, 3]",124.39497375488281
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.1.txt,5,1,0,True,[5],141.963623046875
eaa50594-7246-11ee-8890-fcb3bc5cd112.55.txt,123,3,0,True,"[1, 2, 3]",57.52460861206055
e198e338-7245-11ee-8531-fcb3bc5cd112.9.txt,113,3,0,False,[],97.5087661743164
ed94b144-7246-11ee-940c-fcb3bc5cd112.16.txt,134,3,0,False,[],168.93475341796875
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.35.txt,232,3,0,False,[],144.5088653564453
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.0.txt,134,3,0,False,[],58.955841064453125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.48.txt,204,3,0,True,"[2, 0, 4]",138.93939208984375
f1361621-7248-11ee-a1d2-fcb3bc5cd112.43.txt,7,1,0,False,[],27.984607696533203
efc518ae-7248-11ee-ab42-fcb3bc5cd112.9.txt,19,2,0,False,[],41.80796813964844
eaa50595-7246-11ee-af65-fcb3bc5cd112.51.txt,,0,0,False,"[1, 3]",140.83587646484375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.27.txt,96,2,0,False,[],44.09574508666992
fdded259-79b8-11ee-8979-fcb3bc5cd112.2.txt,5,1,0,True,[5],134.92361450195312
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.38.txt,,0,0,True,[],59.34796905517578
fcc6a277-7248-11ee-b969-fcb3bc5cd112.0.txt,96,2,0,False,"[6, 6]",88.63129425048828
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.18.txt,34,2,0,False,[1],338.59429931640625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.38.txt,96,2,0,False,[6],87.6365737915039
f2adc026-7248-11ee-82b0-fcb3bc5cd112.15.txt,191,3,0,True,"[1, 9, 1]",215.3109130859375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.44.txt,07,2,0,False,[],44.51084899902344
f2adc027-7248-11ee-80a8-fcb3bc5cd112.26.txt,07,2,0,False,[6],191.7843475341797
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.42.txt,4,1,0,False,[],202.5172119140625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.25.txt,5,1,0,False,[],35.055809020996094
f4b87857-7248-11ee-b41a-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",92.80512237548828
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.7.txt,,0,0,True,[],33.380001068115234
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.9.txt,187,3,0,False,"[1, 8, 1]",47.83375930786133
efc518aa-7248-11ee-b94b-fcb3bc5cd112.56.txt,107,3,0,False,[],46.948448181152344
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.36.txt,134,3,0,False,"[8, 4]",82.9859848022461
e4725084-7245-11ee-ba26-fcb3bc5cd112.53.txt,176,3,0,False,[],107.26630401611328
e198e338-7245-11ee-8531-fcb3bc5cd112.53.txt,113,3,0,True,"[1, 1, 3]",117.06745910644531
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.50.txt,11,2,0,True,"[1, 1]",87.84786987304688
f94369cf-79b8-11ee-a704-fcb3bc5cd112.53.txt,134,3,0,False,[4],91.76640319824219
e4725081-7245-11ee-983e-fcb3bc5cd112.6.txt,34,2,0,True,"[3, 4]",232.8238067626953
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.54.txt,191,3,0,True,"[1, 9, 1]",70.3891830444336
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.22.txt,36,2,0,False,[3],49.12681579589844
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.58.txt,96,2,0,False,[],43.898433685302734
e4725083-7245-11ee-b97b-fcb3bc5cd112.0.txt,34,2,0,False,[4],171.08041381835938
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.2.txt,11,2,0,False,[],102.85791778564453
f2adc025-7248-11ee-81a2-fcb3bc5cd112.59.txt,107,3,0,False,"[1, 0, 1]",202.0424346923828
ecd87619-7248-11ee-920c-fcb3bc5cd112.14.txt,55,2,0,False,[],54.41788864135742
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.9.txt,5,1,0,False,[],65.98348999023438
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",245.32492065429688
fac56419-7248-11ee-9b3d-fcb3bc5cd112.10.txt,191,3,0,True,"[1, 9, 1]",260.53546142578125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.16.txt,204,3,0,False,"[2, 6]",132.79942321777344
eaa50595-7246-11ee-af65-fcb3bc5cd112.4.txt,,0,0,True,[],70.0888671875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.10.txt,191,3,0,False,"[1, 9, 7]",173.68406677246094
eaa50594-7246-11ee-8890-fcb3bc5cd112.27.txt,123,3,0,True,"[1, 2, 3]",43.613121032714844
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.51.txt,223,3,0,True,"[2, 2, 3]",127.22089385986328
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.59.txt,107,3,0,False,"[1, 0, 1]",224.01890563964844
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.59.txt,191,3,0,False,[],85.38441467285156
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.10.txt,105,3,0,True,"[1, 0, 5]",277.75079345703125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.47.txt,232,3,0,True,"[2, 3, 2]",73.59152221679688
f1361621-7248-11ee-a1d2-fcb3bc5cd112.31.txt,7,1,0,False,[],39.942623138427734
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.0.txt,204,3,0,True,"[2, 0, 4]",51.63145446777344
ed94b145-7246-11ee-b830-fcb3bc5cd112.15.txt,134,3,0,False,[],156.21875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.8.txt,55,2,0,False,[],63.183712005615234
eaa50595-7246-11ee-af65-fcb3bc5cd112.23.txt,,0,0,True,[],105.46415710449219
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.28.txt,19,2,0,False,"[1, 3]",69.06710052490234
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.55.txt,96,2,0,False,[],42.14054489135742
efc518ae-7248-11ee-ab42-fcb3bc5cd112.48.txt,19,2,0,False,[],46.94425582885742
ed94b146-7246-11ee-86d1-fcb3bc5cd112.1.txt,232,3,0,False,"[2, 3]",304.831787109375
f2adc027-7248-11ee-80a8-fcb3bc5cd112.54.txt,07,2,0,False,"[6, 7]",148.23849487304688
efc518ab-7248-11ee-80bd-fcb3bc5cd112.36.txt,07,2,0,False,[],45.10780715942383
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.30.txt,4,1,0,False,[],207.0476837158203
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.9.txt,07,2,0,False,[],74.368896484375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.12.txt,07,2,0,False,[],45.283329010009766
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.57.txt,5,1,0,False,[],44.53376007080078
e4725084-7245-11ee-ba26-fcb3bc5cd112.21.txt,176,3,0,False,[],92.34636688232422
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",54.93356704711914
efc518aa-7248-11ee-b94b-fcb3bc5cd112.24.txt,107,3,0,False,[1],58.95753479003906
e198e338-7245-11ee-8531-fcb3bc5cd112.21.txt,113,3,0,False,[],110.39430236816406
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.50.txt,123,3,0,False,"[2, 3]",43.422943115234375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.28.txt,191,3,0,True,"[1, 9, 1]",69.3853759765625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.11.txt,11007,4,0,False,[],75.57084655761719
e4725080-7245-11ee-a7fa-fcb3bc5cd112.42.txt,123,3,0,True,"[1, 2, 3]",184.33538818359375
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.43.txt,11,2,0,True,"[1, 1]",80.01660919189453
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.20.txt,86,2,0,False,[6],109.10157012939453
f2adc025-7248-11ee-81a2-fcb3bc5cd112.25.txt,107,3,0,False,"[1, 0, 1]",211.67514038085938
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.37.txt,5,1,0,True,[5],37.526206970214844
fcc6a279-7248-11ee-8006-fcb3bc5cd112.37.txt,1,1,0,True,[1],66.44332885742188
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.54.txt,134,3,0,False,"[1, 3, 2]",76.35030364990234
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",133.06492614746094
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.26.txt,191,3,0,True,"[1, 9, 1]",292.678466796875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.24.txt,96,2,0,False,[],40.351009368896484
ecda721d-7248-11ee-9730-fcb3bc5cd112.16.txt,72,2,0,False,[1],74.35673522949219
f18e9103-7246-11ee-8580-fcb3bc5cd112.2.txt,232,3,0,False,"[2, 3]",150.72872924804688
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.8.txt,55,2,0,True,"[5, 5]",95.78864288330078
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.43.txt,,0,0,True,[],40.835105895996094
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.20.txt,134,3,0,True,"[1, 3, 4]",67.69328308105469
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.46.txt,204,3,0,False,[2],209.4949188232422
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.25.txt,107,3,0,False,"[1, 0, 1]",258.9552001953125
ed94b144-7246-11ee-940c-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",229.54351806640625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.25.txt,191,3,0,False,[],84.1527328491211
e4725083-7245-11ee-b97b-fcb3bc5cd112.53.txt,34,2,0,True,"[3, 4]",163.96009826660156
e198e338-7245-11ee-8531-fcb3bc5cd112.7.txt,113,3,0,True,"[1, 1, 3]",119.48271942138672
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.0.txt,191,3,0,False,"[1, 7]",198.15335083007812
efc518ae-7248-11ee-ab42-fcb3bc5cd112.7.txt,19,2,0,False,[],53.17212677001953
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.54.txt,19,2,0,False,[],71.57884979248047
ecd87618-7248-11ee-88a5-fcb3bc5cd112.52.txt,55,2,0,True,"[5, 5]",75.83958435058594
f2adc025-7248-11ee-81a2-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0, 1]",215.31832885742188
f2adc027-7248-11ee-80a8-fcb3bc5cd112.28.txt,07,2,0,True,"[0, 7]",156.60470581054688
f18e9102-7246-11ee-997a-fcb3bc5cd112.11.txt,223,3,0,True,"[2, 2, 3]",54.97964859008789
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.50.txt,07,2,0,False,"[6, 1]",54.19478225708008
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.52.txt,11,2,0,True,"[1, 1]",103.99552154541016
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.36.txt,96,2,0,False,[6],81.79837036132812
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.16.txt,34,2,0,True,"[3, 4]",362.2119140625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.29.txt,96,2,0,False,[],39.78963088989258
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.36.txt,,0,0,True,[],63.21148681640625
efc518ae-7248-11ee-ab42-fcb3bc5cd112.34.txt,19,2,0,False,[],45.22083282470703
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.42.txt,11,2,0,True,"[1, 1]",108.05455780029297
edf5455b-7245-11ee-abf4-fcb3bc5cd112.31.txt,127,3,0,True,"[1, 2, 7]",140.2911376953125
f4b87857-7248-11ee-b41a-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",93.04054260253906
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.9.txt,,0,0,True,[],31.912992477416992
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.12.txt,55,2,0,False,[],28.971071243286133
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.22.txt,11,2,0,False,[],100.12979125976562
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.38.txt,134,3,0,False,"[1, 3]",76.86553955078125
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.7.txt,187,3,0,False,"[1, 8, 1, 1]",50.623008728027344
efc518aa-7248-11ee-b94b-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 0, 1]",73.66838073730469
e4725080-7245-11ee-a7fa-fcb3bc5cd112.45.txt,123,3,0,True,"[1, 2, 3]",193.903076171875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.16.txt,11007,4,0,False,[1],76.09645080566406
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.59.txt,36,2,0,True,"[3, 6]",50.757568359375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.57.txt,123,3,0,True,"[1, 2, 3]",36.957855224609375
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.27.txt,86,2,0,False,[6],111.93071746826172
f94369cf-79b8-11ee-a704-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",72.88307189941406
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.44.txt,11,2,0,True,"[1, 1]",73.98646545410156
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.21.txt,191,3,0,False,"[9, 1]",243.36758422851562
fcc6a279-7248-11ee-8006-fcb3bc5cd112.30.txt,1,1,0,True,[1],66.20169830322266
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",67.3411865234375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.21.txt,134,3,0,False,"[1, 4]",117.02828979492188
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.8.txt,105,3,0,False,[],227.57388305664062
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.30.txt,5,1,0,False,[],35.43958282470703
f2adc025-7248-11ee-81a2-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 0, 1]",213.31161499023438
f18e9103-7246-11ee-8580-fcb3bc5cd112.5.txt,232,3,0,False,"[2, 3]",152.17059326171875
ecda721d-7248-11ee-9730-fcb3bc5cd112.11.txt,72,2,0,False,[1],72.95085144042969
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.23.txt,96,2,0,False,[],37.82876968383789
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.8.txt,5,1,0,True,[5],279.7416076660156
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.44.txt,,0,0,True,[],123.53282928466797
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.27.txt,134,3,0,True,"[1, 3, 4]",86.5363540649414
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.41.txt,204,3,0,False,"[0, 4]",107.50188446044922
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.9.txt,134,3,0,False,[],73.87529754638672
e198e338-7245-11ee-8531-fcb3bc5cd112.0.txt,113,3,0,False,[],117.2234878540039
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 0, 1]",232.65280151367188
e4725083-7245-11ee-b97b-fcb3bc5cd112.54.txt,34,2,0,False,[4],242.61865234375
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.22.txt,191,3,0,True,"[1, 9, 1]",93.08863830566406
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.53.txt,19,2,0,False,[3],74.35743713378906
eaa50595-7246-11ee-af65-fcb3bc5cd112.58.txt,,0,0,True,[],42.079551696777344
efc518ae-7248-11ee-ab42-fcb3bc5cd112.0.txt,19,2,0,False,[],60.11062240600586
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.7.txt,191,3,0,False,"[1, 9, 7]",187.16773986816406
f2adc025-7248-11ee-81a2-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 0, 1]",205.0827178955078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.55.txt,55,2,0,True,"[5, 5]",65.30111694335938
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.55.txt,11,2,0,True,"[1, 1]",121.77247619628906
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.57.txt,07,2,0,False,[],63.49273681640625
f18e9102-7246-11ee-997a-fcb3bc5cd112.16.txt,223,3,0,True,"[2, 2, 3]",61.39219284057617
fcc6a277-7248-11ee-b969-fcb3bc5cd112.9.txt,96,2,0,False,"[6, 6]",91.28934478759766
edf5455b-7245-11ee-abf4-fcb3bc5cd112.36.txt,127,3,0,False,"[2, 1]",80.2550048828125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.45.txt,11,2,0,True,"[1, 1]",101.73407745361328
efc518ae-7248-11ee-ab42-fcb3bc5cd112.33.txt,19,2,0,False,[],52.64553451538086
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.31.txt,,0,0,False,[3],47.34870529174805
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.31.txt,96,2,0,False,[6],32.13747024536133
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.11.txt,34,2,0,True,"[3, 4]",441.80743408203125
f4b87857-7248-11ee-b41a-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",83.77372741699219
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.15.txt,55,2,0,False,[5],64.26748657226562
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.25.txt,11,2,0,False,"[1, 7]",112.8636474609375
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.0.txt,187,3,0,False,"[8, 7]",54.204063415527344
f94369cf-79b8-11ee-a704-fcb3bc5cd112.54.txt,134,3,0,False,[4],63.17545700073242
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.57.txt,11,2,0,True,"[1, 1]",85.40092468261719
ecda721d-7248-11ee-9730-fcb3bc5cd112.9.txt,72,2,0,False,[],71.64473724365234
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.38.txt,11,2,0,True,"[1, 1]",72.0137939453125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",200.54281616210938
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.25.txt,36,2,0,True,"[3, 6]",51.53891372680664
e4725081-7245-11ee-983e-fcb3bc5cd112.1.txt,34,2,0,True,"[3, 4]",298.51324462890625
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.53.txt,191,3,0,True,"[1, 9, 1]",70.64125061035156
e4725083-7245-11ee-b97b-fcb3bc5cd112.7.txt,34,2,0,False,[4],204.48822021484375
ecd87619-7248-11ee-920c-fcb3bc5cd112.13.txt,55,2,0,False,[5],60.506622314453125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.5.txt,11,2,0,True,"[1, 1]",108.70732879638672
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.17.txt,191,3,0,False,[],89.20108795166016
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.38.txt,,0,0,True,[],30.728927612304688
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.11.txt,204,3,0,True,"[2, 0, 4]",136.56153869628906
eaa50595-7246-11ee-af65-fcb3bc5cd112.3.txt,,0,0,False,"[1, 3, 4]",40.95296096801758
fac56419-7248-11ee-9b3d-fcb3bc5cd112.17.txt,191,3,0,True,"[1, 9, 1]",256.8277893066406
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.56.txt,223,3,0,True,"[2, 2, 3]",159.4166717529297
eaa50594-7246-11ee-8890-fcb3bc5cd112.20.txt,123,3,0,True,"[1, 2, 3]",59.74937438964844
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.17.txt,105,3,0,False,"[0, 5]",433.69085693359375
e4725083-7245-11ee-b97b-fcb3bc5cd112.28.txt,34,2,0,False,[4],183.108642578125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.40.txt,232,3,0,False,[],279.1104736328125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.19.txt,07,2,0,False,[1],42.33545684814453
ed94b145-7246-11ee-b830-fcb3bc5cd112.12.txt,134,3,0,False,[],158.18911743164062
ecd87618-7248-11ee-88a5-fcb3bc5cd112.29.txt,55,2,0,True,"[5, 5]",67.67510223388672
efc518ac-7248-11ee-a970-fcb3bc5cd112.18.txt,191,3,0,False,"[1, 6]",37.9615364074707
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.7.txt,204,3,0,False,"[5, 0]",44.532318115234375
f18e9103-7246-11ee-8580-fcb3bc5cd112.18.txt,232,3,0,False,"[2, 2, 3]",178.72178649902344
f1361621-7248-11ee-a1d2-fcb3bc5cd112.36.txt,7,1,0,False,[],54.78192138671875
fcc6a278-7248-11ee-950b-fcb3bc5cd112.18.txt,96,2,0,False,[9],74.9168930053711
eaa50595-7246-11ee-af65-fcb3bc5cd112.24.txt,,0,0,True,[],99.12064361572266
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.52.txt,96,2,0,False,[],48.64921569824219
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.39.txt,11,2,0,True,"[1, 1]",122.50201416015625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.31.txt,07,2,0,False,[],45.19241714477539
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.29.txt,11,2,0,True,"[1, 1]",106.58509063720703
f2adc027-7248-11ee-80a8-fcb3bc5cd112.53.txt,07,2,0,False,[6],177.176025390625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.6.txt,232,3,0,False,"[2, 3]",297.79052734375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.15.txt,07,2,0,False,"[6, 7]",57.561790466308594
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.37.txt,4,1,0,False,[],197.32272338867188
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.18.txt,107,3,0,False,"[1, 0, 1]",46.95344161987305
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.50.txt,5,1,0,False,[],48.111392974853516
efc518aa-7248-11ee-b94b-fcb3bc5cd112.23.txt,107,3,0,False,"[1, 0, 1]",69.38690948486328
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",64.77401733398438
e4725084-7245-11ee-ba26-fcb3bc5cd112.26.txt,176,3,0,False,[1],75.49932861328125
e198e338-7245-11ee-8531-fcb3bc5cd112.26.txt,113,3,0,False,"[1, 1]",132.76620483398438
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.59.txt,11,2,0,True,"[1, 1]",104.53372955322266
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.50.txt,07,2,0,False,"[6, 1]",47.65059280395508
fac56419-7248-11ee-9b3d-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",228.13551330566406
e30995b1-7245-11ee-af74-fcb3bc5cd112.36.txt,34,2,0,False,[],326.26849365234375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.33.txt,134,3,0,False,[1],115.82994842529297
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.33.txt,55,2,0,True,"[5, 5]",90.35305786132812
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.46.txt,105,3,0,False,[1],276.580322265625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.17.txt,191,3,0,True,"[1, 9, 1]",84.1251220703125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.8.txt,107,3,0,False,[1],54.6710090637207
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 6]",223.01040649414062
e36cf720-7246-11ee-967a-fcb3bc5cd112.42.txt,223,3,0,True,"[2, 2, 3]",80.69468688964844
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.7.txt,204,3,0,True,"[2, 0, 4]",139.75328063964844
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",70.9104995727539
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.58.txt,204,3,0,True,"[2, 0, 4]",135.23837280273438
e4725081-7245-11ee-983e-fcb3bc5cd112.29.txt,34,2,0,True,"[3, 4]",385.9783020019531
f190f766-7246-11ee-b05c-fcb3bc5cd112.31.txt,232,3,0,False,[],153.14979553222656
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.14.txt,134,3,0,False,"[3, 4]",172.9619140625
edf5bad8-7245-11ee-b103-fcb3bc5cd112.32.txt,12,2,0,False,[],62.37664031982422
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.14.txt,191,3,0,True,"[1, 9, 1]",266.18328857421875
e4725082-7245-11ee-a611-fcb3bc5cd112.8.txt,176,3,0,True,"[1, 7, 6]",105.6014404296875
f2adc025-7248-11ee-81a2-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 0, 1]",191.43161010742188
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.16.txt,96,2,0,False,[],40.15980911254883
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.6.txt,204,3,0,True,"[2, 0, 4]",119.61650848388672
ecda721d-7248-11ee-9730-fcb3bc5cd112.24.txt,72,2,0,False,[2],63.19203186035156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.2.txt,72,2,0,False,[],69.44425964355469
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.37.txt,204,3,0,False,[1],47.38355255126953
ecda721f-7248-11ee-a41d-fcb3bc5cd112.48.txt,72,2,0,False,[],80.34220886230469
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.23.txt,11007,4,0,False,[1],66.27913665771484
e472507f-7245-11ee-8ce5-fcb3bc5cd112.37.txt,123,3,0,True,"[1, 2, 3]",190.2526397705078
f190f766-7246-11ee-b05c-fcb3bc5cd112.4.txt,232,3,0,False,[],109.6401596069336
efc518af-7248-11ee-a52c-fcb3bc5cd112.36.txt,07,2,0,False,[],51.9106559753418
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.12.txt,86,2,0,False,[6],123.96115112304688
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.52.txt,10,2,0,False,[],54.98118209838867
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.10.txt,11,2,0,False,[],104.51763153076172
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.37.txt,5,1,0,False,[],136.75509643554688
edf5455a-7245-11ee-92b0-fcb3bc5cd112.43.txt,127,3,0,False,"[1, 2]",116.1883544921875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.34.txt,55,2,0,False,[],72.09740447998047
f4b87856-7248-11ee-a214-fcb3bc5cd112.31.txt,204,3,0,True,"[2, 0, 4]",129.0032958984375
