filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.7.txt,204,3,0,False,[4],26.27686309814453
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",26.367679595947266
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.58.txt,204,3,0,False,[],19.30793571472168
e4725081-7245-11ee-983e-fcb3bc5cd112.29.txt,34,2,0,True,"[3, 4]",22.144128799438477
f190f766-7246-11ee-b05c-fcb3bc5cd112.31.txt,232,3,0,False,[],19.54425621032715
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.14.txt,134,3,0,False,"[3, 4]",25.794559478759766
edf5bad8-7245-11ee-b103-fcb3bc5cd112.32.txt,12,2,0,False,[5],19.36908721923828
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.14.txt,191,3,0,False,[],19.90598487854004
e4725082-7245-11ee-a611-fcb3bc5cd112.8.txt,176,3,0,False,"[1, 6]",20.701440811157227
f2adc025-7248-11ee-81a2-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 0, 1]",32.34953689575195
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.16.txt,96,2,0,False,"[6, 6]",19.317535400390625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.6.txt,204,3,0,False,[],18.9487361907959
ecda721d-7248-11ee-9730-fcb3bc5cd112.24.txt,72,2,0,False,[],19.06175994873047
ecda721f-7248-11ee-a41d-fcb3bc5cd112.2.txt,72,2,0,False,[2],19.42870330810547
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.37.txt,204,3,0,True,"[2, 0, 4]",18.679712295532227
ecda721f-7248-11ee-a41d-fcb3bc5cd112.48.txt,72,2,0,False,[],19.719520568847656
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.23.txt,11007,4,0,False,"[1, 6, 1]",23.242591857910156
e472507f-7245-11ee-8ce5-fcb3bc5cd112.37.txt,123,3,0,True,"[1, 2, 3]",21.2258243560791
f190f766-7246-11ee-b05c-fcb3bc5cd112.4.txt,232,3,0,False,[],19.090784072875977
efc518af-7248-11ee-a52c-fcb3bc5cd112.36.txt,07,2,0,False,[],18.690048217773438
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.12.txt,86,2,0,False,[6],20.025344848632812
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.52.txt,10,2,0,False,[],20.323328018188477
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.10.txt,11,2,0,False,[],18.958335876464844
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.37.txt,5,1,0,True,[5],21.207040786743164
edf5455a-7245-11ee-92b0-fcb3bc5cd112.43.txt,127,3,0,False,"[1, 2]",26.34943962097168
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.34.txt,55,2,0,False,[],18.361183166503906
f4b87856-7248-11ee-a214-fcb3bc5cd112.31.txt,204,3,0,False,[],19.547103881835938
e30995b1-7245-11ee-af74-fcb3bc5cd112.3.txt,34,2,0,True,"[3, 4]",33.19539260864258
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.19.txt,5,1,0,True,[5],19.01420783996582
e4725082-7245-11ee-a611-fcb3bc5cd112.41.txt,176,3,0,True,"[1, 7, 6]",20.71990394592285
f4b87855-7248-11ee-901a-fcb3bc5cd112.33.txt,204,3,0,True,"[2, 0, 4]",25.123615264892578
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.20.txt,55,2,0,True,"[5, 5]",19.356800079345703
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 6, 1]",22.88572883605957
f2adc026-7248-11ee-82b0-fcb3bc5cd112.29.txt,191,3,0,False,[],19.422880172729492
f18e9102-7246-11ee-997a-fcb3bc5cd112.23.txt,223,3,0,False,[],18.596864700317383
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.43.txt,55,2,0,False,[],18.822847366333008
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.39.txt,,0,0,True,[],28.33612823486328
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.24.txt,34,2,0,True,"[3, 4]",31.319072723388672
fdded259-79b8-11ee-8979-fcb3bc5cd112.30.txt,5,1,0,False,[],19.795391082763672
fcc6a278-7248-11ee-950b-fcb3bc5cd112.51.txt,96,2,0,False,[6],24.00383949279785
efc518ac-7248-11ee-a970-fcb3bc5cd112.2.txt,191,3,0,True,"[1, 9, 1]",18.84307289123535
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.41.txt,6,1,0,True,[6],19.80828857421875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.37.txt,,0,0,True,[],18.5600643157959
f190f765-7246-11ee-81e9-fcb3bc5cd112.43.txt,223,3,0,False,[],18.82419204711914
efc518ac-7248-11ee-a970-fcb3bc5cd112.51.txt,191,3,0,True,"[1, 9, 1]",19.49590492248535
f18e9103-7246-11ee-8580-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",29.132511138916016
ed94b144-7246-11ee-940c-fcb3bc5cd112.56.txt,134,3,0,False,[],18.698591232299805
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.22.txt,105,3,0,False,[],22.360063552856445
fcc6a277-7248-11ee-b969-fcb3bc5cd112.42.txt,96,2,0,False,[6],19.576799392700195
ed94b146-7246-11ee-86d1-fcb3bc5cd112.47.txt,232,3,0,False,[],21.800640106201172
e472507f-7245-11ee-8ce5-fcb3bc5cd112.9.txt,123,3,0,False,"[2, 3]",21.359455108642578
f1361621-7248-11ee-a1d2-fcb3bc5cd112.5.txt,7,1,0,False,[],18.52556800842285
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.24.txt,204,3,0,False,[],19.20083236694336
e4725081-7245-11ee-983e-fcb3bc5cd112.55.txt,34,2,0,True,"[3, 4]",22.455455780029297
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.22.txt,191,3,0,False,"[1, 3, 7]",40.68486404418945
fac56419-7248-11ee-9b3d-fcb3bc5cd112.22.txt,191,3,0,False,[],18.856544494628906
eaa50594-7246-11ee-8890-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",19.44803237915039
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.43.txt,232,3,0,False,"[2, 3]",23.546655654907227
ecda721d-7248-11ee-9730-fcb3bc5cd112.58.txt,72,2,0,False,[],18.986719131469727
ecd87619-7248-11ee-920c-fcb3bc5cd112.26.txt,55,2,0,False,[],19.729280471801758
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.37.txt,134,3,0,True,"[1, 3, 4]",28.63715171813965
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.30.txt,107,3,0,False,[],19.12175941467285
ecda721f-7248-11ee-a41d-fcb3bc5cd112.34.txt,72,2,0,False,[],22.556671142578125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.10.txt,36,2,0,False,[],18.66547203063965
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.48.txt,55,2,0,False,[5],23.17215919494629
efc518aa-7248-11ee-b94b-fcb3bc5cd112.16.txt,107,3,0,False,"[1, 0, 1]",19.436479568481445
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.36.txt,72,2,0,False,[],20.52012825012207
e4725084-7245-11ee-ba26-fcb3bc5cd112.13.txt,176,3,0,False,[1],21.25721549987793
e198e338-7245-11ee-8531-fcb3bc5cd112.13.txt,113,3,0,False,[],19.960832595825195
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.6.txt,11,2,0,True,"[1, 1]",19.762432098388672
ecda721c-7248-11ee-8f57-fcb3bc5cd112.20.txt,07,2,0,False,[],29.234399795532227
ecda721c-7248-11ee-8f57-fcb3bc5cd112.2.txt,07,2,0,False,[],28.13747215270996
f4b87857-7248-11ee-b41a-fcb3bc5cd112.19.txt,55,2,0,False,[],30.38105583190918
fac7391c-7248-11ee-92a0-fcb3bc5cd112.30.txt,07,2,0,False,[],29.58723258972168
f94369cf-79b8-11ee-a704-fcb3bc5cd112.1.txt,134,3,0,False,[4],37.12384033203125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.58.txt,34,2,0,True,"[3, 4]",34.96428680419922
f2adc026-7248-11ee-82b0-fcb3bc5cd112.55.txt,191,3,0,True,"[1, 9, 1]",43.786014556884766
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.45.txt,,0,0,True,[],28.569408416748047
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.33.txt,223,3,0,False,"[2, 2]",33.86595153808594
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.5.txt,55,2,0,False,[],25.512256622314453
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.8.txt,107,3,0,False,[6],26.91164779663086
ed94b145-7246-11ee-b830-fcb3bc5cd112.27.txt,134,3,0,False,[],18.865215301513672
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.3.txt,72,2,0,False,[],20.738048553466797
f4b87855-7248-11ee-901a-fcb3bc5cd112.1.txt,204,3,0,True,"[2, 0, 4]",25.212928771972656
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.46.txt,187,3,0,False,"[1, 8, 1]",22.814815521240234
eaa50595-7246-11ee-af65-fcb3bc5cd112.11.txt,,0,0,True,[],18.994047164916992
f1361620-7248-11ee-9c38-fcb3bc5cd112.43.txt,72,2,0,False,"[1, 2]",19.5665283203125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.25.txt,105,3,0,False,[],22.39676856994629
fcc6a277-7248-11ee-b969-fcb3bc5cd112.45.txt,96,2,0,False,[],20.277183532714844
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.48.txt,55,2,0,False,[],18.773088455200195
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.48.txt,134,3,0,True,"[1, 3, 4]",30.337087631225586
ed94b144-7246-11ee-940c-fcb3bc5cd112.51.txt,134,3,0,False,[9],20.55731201171875
ed94b146-7246-11ee-86d1-fcb3bc5cd112.40.txt,232,3,0,False,[],21.016063690185547
fac56419-7248-11ee-9b3d-fcb3bc5cd112.25.txt,191,3,0,False,[],21.399295806884766
e36cf720-7246-11ee-967a-fcb3bc5cd112.39.txt,223,3,0,False,[],18.706592559814453
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.25.txt,191,3,0,False,[],20.793439865112305
e4725081-7245-11ee-983e-fcb3bc5cd112.52.txt,34,2,0,True,"[3, 4]",33.88608169555664
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.23.txt,204,3,0,False,[],20.027135848999023
f1361621-7248-11ee-a1d2-fcb3bc5cd112.2.txt,7,1,0,False,[],18.6429443359375
eaa50594-7246-11ee-8890-fcb3bc5cd112.12.txt,123,3,0,True,"[1, 2, 3]",18.781600952148438
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.44.txt,232,3,0,False,"[2, 3]",23.98579216003418
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.30.txt,134,3,0,True,"[1, 3, 4]",29.20832061767578
edf5bad8-7245-11ee-b103-fcb3bc5cd112.49.txt,12,2,0,False,"[1, 2, 5]",20.06902313232422
ecd87619-7248-11ee-920c-fcb3bc5cd112.21.txt,55,2,0,False,[],19.416479110717773
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.29.txt,10,2,0,False,[6],19.781631469726562
ecda721f-7248-11ee-a41d-fcb3bc5cd112.33.txt,72,2,0,False,[],23.38387107849121
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.19.txt,123,3,0,False,[2],19.39049530029297
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.17.txt,36,2,0,False,[3],20.878591537475586
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.58.txt,11007,4,0,False,[],20.325727462768555
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.37.txt,107,3,0,False,[],18.71731185913086
e4725084-7245-11ee-ba26-fcb3bc5cd112.14.txt,176,3,0,False,[1],20.919200897216797
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.31.txt,72,2,0,False,[],20.765056610107422
efc518aa-7248-11ee-b94b-fcb3bc5cd112.11.txt,107,3,0,False,"[1, 0, 1]",19.348480224609375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.38.txt,127,3,0,False,[2],29.570783615112305
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.1.txt,11,2,0,True,"[1, 1]",19.540512084960938
e198e338-7245-11ee-8531-fcb3bc5cd112.14.txt,113,3,0,False,[],18.890335083007812
f4b87855-7248-11ee-901a-fcb3bc5cd112.48.txt,204,3,0,False,"[0, 4]",20.0581111907959
ecda721c-7248-11ee-8f57-fcb3bc5cd112.27.txt,07,2,0,False,[],19.194080352783203
ecda721c-7248-11ee-8f57-fcb3bc5cd112.5.txt,07,2,0,False,[],18.325536727905273
f94369cf-79b8-11ee-a704-fcb3bc5cd112.6.txt,134,3,0,False,[4],24.43939208984375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.37.txt,07,2,0,False,[],19.509632110595703
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.42.txt,,0,0,True,[],22.83420753479004
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.34.txt,223,3,0,False,"[2, 2]",20.27110481262207
f2adc026-7248-11ee-82b0-fcb3bc5cd112.52.txt,191,3,0,False,"[1, 8]",21.108415603637695
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.19.txt,07,2,0,False,[],19.183103561401367
f18e9102-7246-11ee-997a-fcb3bc5cd112.58.txt,223,3,0,False,[],19.848800659179688
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.38.txt,55,2,0,False,[],19.304288864135742
f4b87855-7248-11ee-901a-fcb3bc5cd112.6.txt,204,3,0,False,"[0, 4]",20.71548843383789
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.4.txt,72,2,0,False,[],20.974624633789062
ed94b145-7246-11ee-b830-fcb3bc5cd112.20.txt,134,3,0,False,"[3, 4]",19.508319854736328
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.2.txt,55,2,0,True,"[5, 5]",23.127071380615234
eaa50595-7246-11ee-af65-fcb3bc5cd112.16.txt,,0,0,True,[],18.971839904785156
f1361620-7248-11ee-9c38-fcb3bc5cd112.44.txt,72,2,0,False,[],18.878496170043945
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.41.txt,187,3,0,False,"[1, 8, 1]",22.673215866088867
f190f765-7246-11ee-81e9-fcb3bc5cd112.38.txt,223,3,0,False,[],18.5828800201416
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.57.txt,07,2,0,False,[],18.918176651000977
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.10.txt,191,3,0,False,[],23.275583267211914
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.41.txt,105,3,0,True,"[1, 0, 5]",19.7390079498291
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.10.txt,107,3,0,False,"[0, 1]",26.974943161010742
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.59.txt,105,3,0,False,[],28.387168884277344
fcc6a277-7248-11ee-b969-fcb3bc5cd112.39.txt,96,2,0,False,[6],19.69264030456543
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.34.txt,134,3,0,True,"[1, 3, 4]",29.745119094848633
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.34.txt,55,2,0,False,[2],20.214143753051758
e30995b1-7245-11ee-af74-fcb3bc5cd112.31.txt,34,2,0,False,[1],22.4202880859375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.18.txt,223,3,0,True,"[2, 2, 3]",20.95631980895996
f190f766-7246-11ee-b05c-fcb3bc5cd112.36.txt,232,3,0,False,[],20.028928756713867
fac56419-7248-11ee-9b3d-fcb3bc5cd112.59.txt,191,3,0,False,[],21.65350341796875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",25.576448440551758
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.59.txt,191,3,0,False,[],21.245471954345703
e36cf720-7246-11ee-967a-fcb3bc5cd112.45.txt,223,3,0,True,"[2, 2, 3]",19.540992736816406
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.0.txt,204,3,0,False,[4],25.65555191040039
f2adc025-7248-11ee-81a2-fcb3bc5cd112.10.txt,107,3,0,False,[1],20.544191360473633
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.13.txt,191,3,0,False,[],20.45257568359375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.13.txt,134,3,0,False,[3],25.50307273864746
edf5bad8-7245-11ee-b103-fcb3bc5cd112.35.txt,12,2,0,True,"[1, 2]",19.74166488647461
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.1.txt,204,3,0,False,[],19.36832046508789
ecda721f-7248-11ee-a41d-fcb3bc5cd112.5.txt,72,2,0,False,[],23.414880752563477
ecda721d-7248-11ee-9730-fcb3bc5cd112.23.txt,72,2,0,False,[7],19.41302490234375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.11.txt,96,2,0,False,[6],18.559232711791992
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.38.txt,232,3,0,False,"[2, 3]",32.64303970336914
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.24.txt,11007,4,0,False,"[1, 6, 1]",23.185632705688477
e472507f-7245-11ee-8ce5-fcb3bc5cd112.30.txt,123,3,0,True,"[1, 2, 3]",21.197887420654297
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.9.txt,10,2,0,False,[6],18.879615783691406
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.30.txt,204,3,0,False,[],18.669279098510742
efc518af-7248-11ee-a52c-fcb3bc5cd112.31.txt,07,2,0,False,[1],19.408607482910156
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.15.txt,86,2,0,False,[],19.127487182617188
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.19.txt,11,2,0,False,[1],18.940927505493164
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.55.txt,10,2,0,False,[],18.75481605529785
f190f766-7246-11ee-b05c-fcb3bc5cd112.3.txt,232,3,0,False,[2],28.58697509765625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.44.txt,127,3,0,False,[],23.46784019470215
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.30.txt,5,1,0,True,[5],20.988927841186523
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.17.txt,11,2,0,False,[],18.813983917236328
f4b87856-7248-11ee-a214-fcb3bc5cd112.36.txt,204,3,0,False,[],19.08745574951172
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.33.txt,55,2,0,False,[5],23.181312561035156
e4725082-7245-11ee-a611-fcb3bc5cd112.46.txt,176,3,0,False,[],19.59427261352539
e30995b1-7245-11ee-af74-fcb3bc5cd112.4.txt,34,2,0,True,"[3, 4]",33.20012664794922
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.56.txt,107,3,0,False,[],19.807872772216797
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.27.txt,55,2,0,False,"[2, 4]",20.206560134887695
f4b87855-7248-11ee-901a-fcb3bc5cd112.34.txt,204,3,0,True,"[2, 0, 4]",19.43484878540039
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.8.txt,191,3,0,False,[],22.71241569519043
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.48.txt,223,3,0,False,"[2, 2]",20.089855194091797
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.44.txt,55,2,0,False,[],19.190528869628906
f18e9102-7246-11ee-997a-fcb3bc5cd112.24.txt,223,3,0,False,[],21.569599151611328
fdded259-79b8-11ee-8979-fcb3bc5cd112.37.txt,5,1,0,True,[5],27.866079330444336
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.23.txt,34,2,0,True,"[3, 4]",38.86355209350586
f190f765-7246-11ee-81e9-fcb3bc5cd112.44.txt,223,3,0,False,[],23.82361602783203
f1361620-7248-11ee-9c38-fcb3bc5cd112.38.txt,72,2,0,False,"[1, 2]",19.772415161132812
f133a9ee-7248-11ee-b536-fcb3bc5cd112.30.txt,,0,0,True,[],18.76425552368164
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.46.txt,6,1,0,False,"[8, 6]",20.689855575561523
efc518ac-7248-11ee-a970-fcb3bc5cd112.5.txt,191,3,0,False,[],18.79657554626465
fcc6a278-7248-11ee-950b-fcb3bc5cd112.56.txt,96,2,0,False,[6],21.678112030029297
f18e9103-7246-11ee-8580-fcb3bc5cd112.56.txt,232,3,0,False,"[2, 3]",31.67571258544922
efc518ac-7248-11ee-a970-fcb3bc5cd112.56.txt,191,3,0,False,[],18.258207321166992
e472507f-7245-11ee-8ce5-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",22.15603256225586
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.25.txt,07,2,0,False,[],19.226207733154297
e30995b1-7245-11ee-af74-fcb3bc5cd112.43.txt,34,2,0,False,[1],22.579200744628906
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.46.txt,134,3,0,True,"[1, 3, 4]",29.81692886352539
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.46.txt,55,2,0,False,[2],19.4453125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.33.txt,105,3,0,True,"[1, 0, 5]",30.370912551879883
e4725083-7245-11ee-b97b-fcb3bc5cd112.14.txt,34,2,0,False,[],19.584287643432617
e36cf720-7246-11ee-967a-fcb3bc5cd112.37.txt,223,3,0,False,[],18.961408615112305
f190f766-7246-11ee-b05c-fcb3bc5cd112.44.txt,232,3,0,False,[2],27.77724838256836
edf5bad8-7245-11ee-b103-fcb3bc5cd112.47.txt,12,2,0,False,"[1, 2, 5]",19.917760848999023
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",24.75654411315918
f18e9102-7246-11ee-997a-fcb3bc5cd112.3.txt,223,3,0,False,[],18.679040908813477
ecda721d-7248-11ee-9730-fcb3bc5cd112.51.txt,72,2,0,True,"[7, 2]",19.527679443359375
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.39.txt,107,3,0,False,[],18.248191833496094
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.42.txt,204,3,0,True,"[2, 0, 4]",18.693119049072266
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.19.txt,36,2,0,False,[],19.886463165283203
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.17.txt,123,3,0,False,"[2, 3, 3]",19.46828842163086
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.56.txt,11007,4,0,False,"[1, 6, 1]",23.31999969482422
e472507f-7245-11ee-8ce5-fcb3bc5cd112.42.txt,123,3,0,True,"[1, 2, 3]",22.00828742980957
f2adc027-7248-11ee-80a8-fcb3bc5cd112.4.txt,07,2,0,False,[],19.102848052978516
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.27.txt,10,2,0,False,[6],19.877824783325195
efc518af-7248-11ee-a52c-fcb3bc5cd112.43.txt,07,2,0,False,"[0, 1]",19.480703353881836
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.42.txt,5,1,0,True,[5],21.56096076965332
edf5455a-7245-11ee-92b0-fcb3bc5cd112.36.txt,127,3,0,False,[],20.261375427246094
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.41.txt,55,2,0,False,[],21.49849510192871
f4b87856-7248-11ee-a214-fcb3bc5cd112.44.txt,204,3,0,False,[1],20.497407913208008
f4b87857-7248-11ee-b41a-fcb3bc5cd112.10.txt,55,2,0,False,[],19.116416931152344
e4725082-7245-11ee-a611-fcb3bc5cd112.34.txt,176,3,0,False,"[1, 6]",20.90870475769043
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.55.txt,55,2,0,True,"[5, 5]",19.41801643371582
f4b87855-7248-11ee-901a-fcb3bc5cd112.46.txt,204,3,0,True,"[2, 0, 4]",25.300384521484375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.29.txt,07,2,0,False,[],18.341184616088867
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.24.txt,107,3,0,False,"[1, 6, 7]",22.05081558227539
f18e9102-7246-11ee-997a-fcb3bc5cd112.56.txt,223,3,0,True,"[2, 2, 3]",20.2109432220459
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.17.txt,07,2,0,False,[],20.94233512878418
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.36.txt,55,2,0,False,[],18.557952880859375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.15.txt,11,2,0,False,[1],23.203903198242188
fac7391c-7248-11ee-92a0-fcb3bc5cd112.39.txt,07,2,0,False,[],19.97667121887207
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.51.txt,34,2,0,True,"[3, 4]",23.03968048095703
fdded259-79b8-11ee-8979-fcb3bc5cd112.45.txt,5,1,0,False,[],26.017824172973633
f94369cf-79b8-11ee-a704-fcb3bc5cd112.8.txt,134,3,0,False,"[3, 4]",23.62166404724121
fcc6a278-7248-11ee-950b-fcb3bc5cd112.24.txt,96,2,0,False,[],23.274784088134766
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.13.txt,19,2,0,False,[],20.242431640625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.34.txt,6,1,0,False,"[8, 6]",20.339359283447266
f133a9ee-7248-11ee-b536-fcb3bc5cd112.42.txt,,0,0,True,[],18.69945526123047
eaa50595-7246-11ee-af65-fcb3bc5cd112.18.txt,,0,0,True,[],18.870336532592773
f190f765-7246-11ee-81e9-fcb3bc5cd112.36.txt,223,3,0,False,[3],19.563488006591797
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.1.txt,107,3,0,False,[0],26.72585678100586
ecd87618-7248-11ee-88a5-fcb3bc5cd112.15.txt,55,2,0,False,[],18.90505599975586
efc518ac-7248-11ee-a970-fcb3bc5cd112.24.txt,191,3,0,True,"[1, 9, 1]",19.50022315979004
f4b87855-7248-11ee-901a-fcb3bc5cd112.8.txt,204,3,0,True,"[2, 0, 4]",25.15488052368164
f18e9103-7246-11ee-8580-fcb3bc5cd112.24.txt,232,3,0,False,"[2, 3]",31.351327896118164
fac56419-7248-11ee-9b3d-fcb3bc5cd112.0.txt,191,3,0,False,[1],28.641216278076172
ed94b144-7246-11ee-940c-fcb3bc5cd112.23.txt,134,3,0,False,[9],19.665311813354492
efc518aa-7248-11ee-b94b-fcb3bc5cd112.1.txt,107,3,0,False,"[1, 0, 1]",19.421375274658203
fcc6a277-7248-11ee-b969-fcb3bc5cd112.37.txt,96,2,0,False,[6],19.81452751159668
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.57.txt,105,3,0,False,[],22.525344848632812
ed94b146-7246-11ee-86d1-fcb3bc5cd112.32.txt,232,3,0,False,[],21.860992431640625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.59.txt,07,2,0,False,[],19.06380844116211
e4725081-7245-11ee-983e-fcb3bc5cd112.20.txt,34,2,0,True,"[3, 4]",34.92784118652344
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.51.txt,204,3,0,False,[],19.152671813964844
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.57.txt,191,3,0,False,[],19.63520050048828
f190f766-7246-11ee-b05c-fcb3bc5cd112.38.txt,232,3,0,False,[2],28.60851287841797
fac56419-7248-11ee-9b3d-fcb3bc5cd112.57.txt,191,3,0,False,[],21.07596778869629
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.16.txt,223,3,0,False,"[6, 2]",19.938304901123047
