filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e4725084-7245-11ee-ba26-fcb3bc5cd112.0.txt,176,3,0,True,"[1, 7, 6]",20.558944702148438
e4725082-7245-11ee-a611-fcb3bc5cd112.17.txt,176,3,0,True,"[1, 7, 6]",21.33523178100586
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.5.txt,232,3,0,False,"[2, 0]",31.117727279663086
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.9.txt,11,2,0,True,"[1, 1]",26.472736358642578
f4b87857-7248-11ee-b41a-fcb3bc5cd112.33.txt,55,2,0,False,[5],20.373279571533203
e4725084-7245-11ee-ba26-fcb3bc5cd112.39.txt,176,3,0,False,[],19.103168487548828
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",29.279584884643555
edf5455a-7245-11ee-92b0-fcb3bc5cd112.15.txt,127,3,0,False,"[1, 2]",25.65123176574707
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.46.txt,11,2,0,False,[1],20.312288284301758
e198e338-7245-11ee-8531-fcb3bc5cd112.39.txt,113,3,0,False,[],19.389759063720703
f1361621-7248-11ee-a1d2-fcb3bc5cd112.29.txt,7,1,0,False,[],18.66876792907715
ecd87618-7248-11ee-88a5-fcb3bc5cd112.36.txt,55,2,0,False,[],19.05356788635254
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.0.txt,19,2,0,False,[],21.738496780395508
f190f765-7246-11ee-81e9-fcb3bc5cd112.15.txt,223,3,0,False,[],19.010784149169922
fac7391c-7248-11ee-92a0-fcb3bc5cd112.0.txt,07,2,0,False,[2],20.27142333984375
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.17.txt,6,1,0,False,[],19.54204750061035
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.30.txt,19,2,0,False,[],18.151424407958984
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.52.txt,96,2,0,False,[6],24.420255661010742
fcc6a278-7248-11ee-950b-fcb3bc5cd112.5.txt,96,2,0,True,"[9, 6]",20.678112030029297
edf5455b-7245-11ee-abf4-fcb3bc5cd112.55.txt,127,3,0,False,"[2, 7]",26.77791976928711
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.26.txt,11,2,0,False,[1],21.763391494750977
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.52.txt,,0,0,True,[],18.093088150024414
efc518ae-7248-11ee-ab42-fcb3bc5cd112.50.txt,19,2,0,False,"[1, 3]",18.7741756439209
f133a9ee-7248-11ee-b536-fcb3bc5cd112.2.txt,,0,0,True,[],18.950111389160156
eaa50594-7246-11ee-8890-fcb3bc5cd112.2.txt,123,3,0,True,"[1, 2, 3]",19.96553611755371
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.19.txt,223,3,0,False,[],20.4400634765625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.36.txt,11,2,0,True,"[1, 1]",31.382335662841797
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",31.387615203857422
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.15.txt,55,2,0,False,[5],19.885759353637695
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.34.txt,07,2,0,False,"[6, 7]",22.231359481811523
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.4.txt,134,3,0,False,"[3, 4]",28.167871475219727
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",25.829856872558594
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.27.txt,,0,0,True,[],18.440448760986328
e36cf720-7246-11ee-967a-fcb3bc5cd112.14.txt,223,3,0,True,"[2, 2, 3]",20.40108871459961
efc518ab-7248-11ee-80bd-fcb3bc5cd112.5.txt,07,2,0,False,[],19.43974494934082
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",21.84716796875
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.5.txt,55,2,0,False,[],19.966304779052734
e4725083-7245-11ee-b97b-fcb3bc5cd112.37.txt,34,2,0,False,[],20.248544692993164
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.41.txt,191,3,0,False,[9],24.03856086730957
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.10.txt,105,3,0,False,[0],38.3045768737793
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.41.txt,107,3,0,False,[4],21.28428840637207
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.22.txt,204,3,0,False,"[0, 4]",26.690879821777344
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.27.txt,11,2,0,False,[],20.255840301513672
efc518af-7248-11ee-a52c-fcb3bc5cd112.9.txt,07,2,0,False,"[0, 1]",19.519487380981445
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.44.txt,86,2,0,False,[],18.932479858398438
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.48.txt,11,2,0,False,[],19.57481575012207
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.34.txt,123,3,0,True,"[1, 2, 3]",19.443679809570312
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.1.txt,36,2,0,False,[],18.905471801757812
e4725080-7245-11ee-a7fa-fcb3bc5cd112.26.txt,123,3,0,False,"[2, 3]",33.421504974365234
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.9.txt,4,1,0,False,[3],24.912288665771484
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.40.txt,96,2,0,False,[],19.026464462280273
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.53.txt,5,1,0,True,[5],19.525440216064453
f2adc025-7248-11ee-81a2-fcb3bc5cd112.41.txt,107,3,0,False,"[6, 1]",27.790592193603516
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.4.txt,223,3,0,True,"[2, 2, 3]",21.077760696411133
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.42.txt,191,3,0,False,[2],21.385183334350586
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.42.txt,134,3,0,False,[],19.20044708251953
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.30.txt,134,3,0,False,[],21.939231872558594
fcc6a279-7248-11ee-8006-fcb3bc5cd112.53.txt,1,1,0,False,[],20.465951919555664
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.29.txt,86,2,0,False,[6],22.09062385559082
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.25.txt,11,2,0,False,[1],20.29795265197754
f94369cf-79b8-11ee-a704-fcb3bc5cd112.26.txt,134,3,0,False,[],21.732511520385742
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.18.txt,11007,4,0,False,"[1, 0, 1]",23.346176147460938
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.21.txt,191,3,0,False,[],19.816959381103516
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.59.txt,123,3,0,True,"[1, 2, 3]",19.362815856933594
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.57.txt,36,2,0,False,[],18.542911529541016
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.6.txt,105,3,0,False,[],23.35433578491211
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.29.txt,134,3,0,True,"[1, 3, 4]",25.78873634338379
e4725081-7245-11ee-983e-fcb3bc5cd112.12.txt,34,2,0,True,"[3, 4]",36.53196716308594
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.1.txt,55,2,0,False,[],22.233407974243164
eaa50594-7246-11ee-8890-fcb3bc5cd112.52.txt,123,3,0,True,"[1, 2, 3]",19.548160552978516
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.24.txt,223,3,0,False,[],20.39347267150879
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.6.txt,5,1,0,True,[5],20.797439575195312
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.4.txt,105,3,0,True,"[1, 0, 5]",32.05744171142578
ed94b144-7246-11ee-940c-fcb3bc5cd112.11.txt,134,3,0,False,[],19.687551498413086
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.7.txt,134,3,0,True,"[1, 3, 4]",20.415424346923828
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.32.txt,232,3,0,True,"[2, 3, 2]",19.31372833251953
f1361621-7248-11ee-a1d2-fcb3bc5cd112.44.txt,7,1,0,True,[7],19.402719497680664
eaa50595-7246-11ee-af65-fcb3bc5cd112.56.txt,,0,0,True,[],19.499679565429688
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.9.txt,191,3,0,False,"[1, 3, 7]",31.25052833557129
edf5455b-7245-11ee-abf4-fcb3bc5cd112.38.txt,127,3,0,False,[2],20.58425521850586
fcc6a277-7248-11ee-b969-fcb3bc5cd112.7.txt,96,2,0,False,[],19.618335723876953
fdded259-79b8-11ee-8979-fcb3bc5cd112.5.txt,5,1,0,True,[5],25.611263275146484
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.20.txt,96,2,0,False,[],18.538911819458008
f2adc027-7248-11ee-80a8-fcb3bc5cd112.21.txt,07,2,0,False,[],22.624256134033203
efc518ab-7248-11ee-80bd-fcb3bc5cd112.43.txt,07,2,0,True,"[0, 7]",19.283967971801758
f2adc026-7248-11ee-82b0-fcb3bc5cd112.12.txt,191,3,0,False,[1],21.370655059814453
f18e9102-7246-11ee-997a-fcb3bc5cd112.18.txt,223,3,0,False,[2],23.083616256713867
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.59.txt,07,2,0,False,[],19.75529670715332
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.45.txt,4,1,0,False,[3],25.600000381469727
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.0.txt,,0,0,True,[],19.101343154907227
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.22.txt,5,1,0,True,[5],19.035327911376953
e4725084-7245-11ee-ba26-fcb3bc5cd112.54.txt,176,3,0,True,"[1, 7, 6]",20.58140754699707
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.31.txt,134,3,0,False,[],23.163423538208008
efc518aa-7248-11ee-b94b-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 0, 1]",19.513568878173828
e198e338-7245-11ee-8531-fcb3bc5cd112.54.txt,113,3,0,False,[],20.891008377075195
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.25.txt,123,3,0,True,"[1, 2, 3]",30.498815536499023
e4725080-7245-11ee-a7fa-fcb3bc5cd112.37.txt,123,3,0,False,[],43.3721923828125
ecda721d-7248-11ee-9730-fcb3bc5cd112.7.txt,72,2,0,False,[],30.319616317749023
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.36.txt,11,2,0,False,"[1, 2]",31.76140785217285
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.15.txt,10,2,0,False,"[1, 6]",35.61315155029297
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.59.txt,11,2,0,False,[1],29.97939109802246
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.55.txt,86,2,0,False,[6],32.972190856933594
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.42.txt,5,1,0,False,[],30.429567337036133
f2adc025-7248-11ee-81a2-fcb3bc5cd112.50.txt,107,3,0,False,"[1, 0, 1]",50.54185485839844
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",25.928447723388672
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.53.txt,134,3,0,False,"[3, 4]",26.56867218017578
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.0.txt,5,1,0,True,[5],19.06537628173828
fcc6a279-7248-11ee-8006-fcb3bc5cd112.42.txt,1,1,0,True,[1],20.208383560180664
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.53.txt,191,3,0,False,"[3, 2]",21.134559631347656
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.51.txt,96,2,0,False,"[6, 6]",19.430335998535156
e4725083-7245-11ee-b97b-fcb3bc5cd112.9.txt,34,2,0,False,[],21.045568466186523
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.58.txt,223,3,0,True,"[2, 2, 3]",21.35660743713379
fac56419-7248-11ee-9b3d-fcb3bc5cd112.19.txt,191,3,0,False,[],19.96623992919922
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.19.txt,191,3,0,False,[],19.891231536865234
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",26.724191665649414
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.36.txt,,0,0,True,[],18.199647903442383
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.33.txt,204,3,0,True,"[2, 0, 4]",19.68832015991211
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.17.txt,07,2,0,False,[],19.830944061279297
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.19.txt,105,3,0,False,[],23.578752517700195
e4725083-7245-11ee-b97b-fcb3bc5cd112.26.txt,34,2,0,False,[],20.314111709594727
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.50.txt,191,3,0,False,[],19.554943084716797
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.50.txt,107,3,0,False,[],20.152063369750977
ecd87618-7248-11ee-88a5-fcb3bc5cd112.1.txt,55,2,0,False,[],19.079200744628906
fcc6a278-7248-11ee-950b-fcb3bc5cd112.16.txt,96,2,0,False,[3],20.561920166015625
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.21.txt,19,2,0,False,[],20.903776168823242
f1361621-7248-11ee-a1d2-fcb3bc5cd112.38.txt,7,1,0,True,[7],19.298303604125977
f18e9103-7246-11ee-8580-fcb3bc5cd112.16.txt,232,3,0,False,"[2, 3]",31.445152282714844
ecd87618-7248-11ee-88a5-fcb3bc5cd112.27.txt,55,2,0,False,[],18.423295974731445
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.9.txt,204,3,0,True,"[2, 0, 4]",19.379423141479492
efc518ac-7248-11ee-a970-fcb3bc5cd112.16.txt,191,3,0,True,"[1, 9, 1]",19.5020809173584
ed94b146-7246-11ee-86d1-fcb3bc5cd112.8.txt,232,3,0,False,[],22.791231155395508
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.25.txt,07,2,0,False,[],19.705087661743164
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.27.txt,11,2,0,False,[1],26.454208374023438
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.43.txt,96,2,0,False,[6],24.34067153930664
efc518ae-7248-11ee-ab42-fcb3bc5cd112.41.txt,19,2,0,False,[],19.202880859375
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.43.txt,,0,0,True,[],18.85763168334961
edf5455b-7245-11ee-abf4-fcb3bc5cd112.44.txt,127,3,0,False,"[2, 7]",27.604736328125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.37.txt,11,2,0,False,[1],20.461023330688477
f4b87857-7248-11ee-b41a-fcb3bc5cd112.22.txt,55,2,0,False,[],20.494367599487305
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.4.txt,134,3,0,False,[],19.050304412841797
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.39.txt,4,1,0,False,[],24.319807052612305
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.16.txt,107,3,0,False,"[6, 1]",19.676128387451172
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.0.txt,07,2,0,False,[],19.85750389099121
e4725080-7245-11ee-a7fa-fcb3bc5cd112.2.txt,123,3,0,False,"[2, 3]",49.732608795166016
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.57.txt,11,2,0,False,[1],20.24742317199707
e198e338-7245-11ee-8531-fcb3bc5cd112.28.txt,113,3,0,False,[],21.95462417602539
e4725084-7245-11ee-ba26-fcb3bc5cd112.28.txt,176,3,0,True,"[1, 7, 6]",26.875904083251953
e4725080-7245-11ee-a7fa-fcb3bc5cd112.30.txt,123,3,0,True,"[1, 2, 3]",45.934017181396484
e4725081-7245-11ee-983e-fcb3bc5cd112.8.txt,34,2,0,True,"[3, 4]",35.978782653808594
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.22.txt,123,3,0,True,"[1, 2, 3]",19.429920196533203
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.12.txt,10,2,0,False,"[1, 6]",20.231903076171875
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.52.txt,86,2,0,False,[],19.624799728393555
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.31.txt,11,2,0,True,"[1, 1]",19.34377670288086
ecda721d-7248-11ee-9730-fcb3bc5cd112.0.txt,72,2,0,False,[4],19.9466552734375
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.54.txt,191,3,0,False,[2],21.394336700439453
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.7.txt,5,1,0,True,[5],19.033344268798828
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",25.03206443786621
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.54.txt,134,3,0,False,"[3, 4]",26.745952606201172
fcc6a279-7248-11ee-8006-fcb3bc5cd112.45.txt,1,1,0,True,[1],25.776992797851562
f2adc025-7248-11ee-81a2-fcb3bc5cd112.57.txt,107,3,0,False,"[1, 0, 1]",33.519744873046875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.45.txt,5,1,0,False,[],19.332544326782227
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.56.txt,96,2,0,False,[6],19.378175735473633
eaa50594-7246-11ee-8890-fcb3bc5cd112.29.txt,123,3,0,False,"[1, 2]",19.50806427001953
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",25.88559913635254
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.18.txt,204,3,0,False,[0],20.772960662841797
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.31.txt,,0,0,True,[],19.1329288482666
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.49.txt,232,3,0,True,"[2, 3, 2]",19.386560440063477
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.10.txt,07,2,0,False,[],19.74367904663086
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.34.txt,204,3,0,False,[],20.964479446411133
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.57.txt,191,3,0,False,"[1, 9]",30.153696060180664
e4725083-7245-11ee-b97b-fcb3bc5cd112.21.txt,34,2,0,False,[],21.100704193115234
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.57.txt,107,3,0,False,[6],26.414016723632812
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.26.txt,19,2,0,False,[],21.093856811523438
fcc6a278-7248-11ee-950b-fcb3bc5cd112.11.txt,96,2,0,False,[],31.652799606323242
ecd87618-7248-11ee-88a5-fcb3bc5cd112.6.txt,55,2,0,False,[],20.57846450805664
efc518ac-7248-11ee-a970-fcb3bc5cd112.11.txt,191,3,0,True,"[1, 9, 1]",19.55129623413086
ecd87618-7248-11ee-88a5-fcb3bc5cd112.20.txt,55,2,0,False,[],20.3035831451416
f18e9103-7246-11ee-8580-fcb3bc5cd112.11.txt,232,3,0,False,"[2, 3]",31.710399627685547
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.20.txt,11,2,0,True,"[1, 1]",30.410432815551758
efc518ab-7248-11ee-80bd-fcb3bc5cd112.38.txt,07,2,0,False,"[6, 1]",19.24787139892578
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.22.txt,07,2,0,False,[],19.766143798828125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.30.txt,11,2,0,False,[1],20.49126434326172
edf5455b-7245-11ee-abf4-fcb3bc5cd112.43.txt,127,3,0,False,"[2, 7]",27.540096282958984
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.44.txt,,0,0,True,[],19.495296478271484
efc518ae-7248-11ee-ab42-fcb3bc5cd112.46.txt,19,2,0,False,"[1, 3]",18.775039672851562
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.44.txt,96,2,0,False,[],23.798816680908203
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.59.txt,5,1,0,False,[],18.402687072753906
f4b87857-7248-11ee-b41a-fcb3bc5cd112.25.txt,55,2,0,False,[5],20.566848754882812
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.7.txt,07,2,0,False,[1],19.75062370300293
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.11.txt,107,3,0,False,[],19.11123275756836
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",25.464160919189453
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.50.txt,11,2,0,False,[1],20.36672019958496
e4725080-7245-11ee-a7fa-fcb3bc5cd112.5.txt,123,3,0,True,"[1, 2, 3]",35.60899353027344
f94369cf-79b8-11ee-a704-fcb3bc5cd112.21.txt,134,3,0,False,[],20.70675277709961
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.22.txt,11,2,0,False,[1],20.35830307006836
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.50.txt,36,2,0,False,[],19.476320266723633
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.26.txt,191,3,0,False,[],19.677471160888672
ecda721d-7248-11ee-9730-fcb3bc5cd112.18.txt,72,2,0,False,[],19.305343627929688
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.1.txt,105,3,0,False,[],23.376895904541016
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.28.txt,134,3,0,False,"[3, 4]",27.97875213623047
fcc6a279-7248-11ee-8006-fcb3bc5cd112.39.txt,1,1,0,False,[],19.153888702392578
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.28.txt,191,3,0,False,[2],21.565664291381836
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.39.txt,5,1,0,True,[5],19.250335693359375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.6.txt,55,2,0,True,"[5, 5]",22.716480255126953
e4725081-7245-11ee-983e-fcb3bc5cd112.15.txt,34,2,0,True,"[3, 4]",19.493824005126953
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.3.txt,105,3,0,True,"[1, 0, 5]",19.67171287536621
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.23.txt,223,3,0,True,"[2, 2, 3]",20.50044822692871
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.1.txt,5,1,0,True,[5],20.793407440185547
eaa50594-7246-11ee-8890-fcb3bc5cd112.55.txt,123,3,0,True,"[1, 2, 3]",19.464351654052734
e198e338-7245-11ee-8531-fcb3bc5cd112.9.txt,113,3,0,False,[],19.325632095336914
ed94b144-7246-11ee-940c-fcb3bc5cd112.16.txt,134,3,0,False,[],19.606592178344727
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.35.txt,232,3,0,True,"[2, 3, 2]",19.396608352661133
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.0.txt,134,3,0,False,[],19.699552536010742
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.48.txt,204,3,0,False,"[0, 4]",26.612768173217773
f1361621-7248-11ee-a1d2-fcb3bc5cd112.43.txt,7,1,0,False,[],18.556127548217773
efc518ae-7248-11ee-ab42-fcb3bc5cd112.9.txt,19,2,0,False,[],18.756736755371094
eaa50595-7246-11ee-af65-fcb3bc5cd112.51.txt,,0,0,False,[4],23.4814395904541
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.27.txt,96,2,0,False,[6],19.275392532348633
fdded259-79b8-11ee-8979-fcb3bc5cd112.2.txt,5,1,0,True,[5],19.417024612426758
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.38.txt,,0,0,True,[],19.583839416503906
fcc6a277-7248-11ee-b969-fcb3bc5cd112.0.txt,96,2,0,False,[],19.471359252929688
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.18.txt,34,2,0,True,"[3, 4]",32.42975997924805
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.38.txt,96,2,0,False,[],20.809791564941406
f2adc026-7248-11ee-82b0-fcb3bc5cd112.15.txt,191,3,0,False,[1],20.65305519104004
efc518ab-7248-11ee-80bd-fcb3bc5cd112.44.txt,07,2,0,True,"[0, 7]",19.24527931213379
f2adc027-7248-11ee-80a8-fcb3bc5cd112.26.txt,07,2,0,False,[],22.726911544799805
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.42.txt,4,1,0,False,[],25.218048095703125
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.25.txt,5,1,0,True,[5],19.061695098876953
f4b87857-7248-11ee-b41a-fcb3bc5cd112.59.txt,55,2,0,False,[5],20.463104248046875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.7.txt,,0,0,True,[],19.074047088623047
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.9.txt,187,3,0,True,"[1, 8, 7]",19.51411247253418
efc518aa-7248-11ee-b94b-fcb3bc5cd112.56.txt,107,3,0,False,[1],19.451263427734375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.36.txt,134,3,0,False,[],19.603872299194336
e4725084-7245-11ee-ba26-fcb3bc5cd112.53.txt,176,3,0,True,"[1, 7, 6]",20.556991577148438
e198e338-7245-11ee-8531-fcb3bc5cd112.53.txt,113,3,0,False,[3],22.83305549621582
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.50.txt,11,2,0,False,[1],20.349824905395508
f94369cf-79b8-11ee-a704-fcb3bc5cd112.53.txt,134,3,0,False,[4],24.69398307800293
e4725081-7245-11ee-983e-fcb3bc5cd112.6.txt,34,2,0,True,"[3, 4]",23.065248489379883
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.54.txt,191,3,0,True,"[1, 9, 1]",23.58768081665039
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.22.txt,36,2,0,False,[],19.935871124267578
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.58.txt,96,2,0,False,"[6, 6]",29.511520385742188
e4725083-7245-11ee-b97b-fcb3bc5cd112.0.txt,34,2,0,False,[],21.510208129882812
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.2.txt,11,2,0,False,[],19.644607543945312
f2adc025-7248-11ee-81a2-fcb3bc5cd112.59.txt,107,3,0,False,"[1, 0, 1]",32.91120147705078
ecd87619-7248-11ee-920c-fcb3bc5cd112.14.txt,55,2,0,False,[],18.66160011291504
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.9.txt,5,1,0,False,[],19.111936569213867
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",25.21219253540039
fac56419-7248-11ee-9b3d-fcb3bc5cd112.10.txt,191,3,0,False,[3],20.980512619018555
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.16.txt,204,3,0,False,[],18.87548828125
eaa50595-7246-11ee-af65-fcb3bc5cd112.4.txt,,0,0,True,[],19.85196876525879
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.10.txt,191,3,0,False,[],20.087392807006836
eaa50594-7246-11ee-8890-fcb3bc5cd112.27.txt,123,3,0,True,"[1, 2, 3]",19.655744552612305
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.51.txt,223,3,0,True,"[2, 2, 3]",20.300064086914062
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.59.txt,107,3,0,False,"[6, 1]",27.76576042175293
